,Country_Region,Date,Cases,Cases_per_Million,case_delta_days,case_percentage_x_days_increase
6,Antigua and Barbuda,5/12/20,25,259.64314645950606,0,0.0
7,Antigua and Barbuda,5/13/20,25,259.64314645950606,0,0.0
8,Antigua and Barbuda,5/14/20,25,259.64314645950606,0,0.0
9,Antigua and Barbuda,5/15/20,25,259.64314645950606,0,0.0
10,Antigua and Barbuda,5/16/20,25,259.64314645950606,0,0.0
11,Antigua and Barbuda,5/17/20,25,259.64314645950606,0,0.0
12,Antigua and Barbuda,5/18/20,25,259.64314645950606,0,0.0
13,Antigua and Barbuda,5/19/20,25,259.64314645950606,0,0.0
0,Argentina,5/6/20,5208,117.04816923223459,3601,0.6914362519201229
1,Argentina,5/7/20,5371,120.71154319246006,3601,0.6914362519201229
2,Argentina,5/8/20,5611,126.10546804187179,3601,0.6914362519201229
3,Argentina,5/9/20,5776,129.81379137584236,3601,0.6914362519201229
4,Argentina,5/10/20,6034,135.61226058895997,3601,0.6914362519201229
5,Argentina,5/11/20,6278,141.09608418586188,3601,0.6914362519201229
6,Argentina,5/12/20,6563,147.50136994453834,3601,0.6914362519201229
7,Argentina,5/13/20,6879,154.60337099626378,3601,0.6914362519201229
8,Argentina,5/14/20,7134,160.33441614876375,3601,0.6914362519201229
9,Argentina,5/15/20,7479,168.08818311979311,3601,0.6914362519201229
10,Argentina,5/16/20,7805,175.41493104024403,3601,0.6914362519201229
11,Argentina,5/17/20,8068,181.3257736877244,3601,0.6914362519201229
12,Argentina,5/18/20,8371,188.13560381010672,3601,0.6914362519201229
13,Argentina,5/19/20,8809,197.9795166602831,3601,0.6914362519201229
0,Armenia,5/6/20,2782,942.4834404778682,2259,0.8120057512580877
1,Armenia,5/7/20,2884,977.0389081014276,2259,0.8120057512580877
2,Armenia,5/8/20,3029,1026.161876781978,2259,0.8120057512580877
3,Armenia,5/9/20,3175,1075.6236245568768,2259,0.8120057512580877
4,Armenia,5/10/20,3313,1122.3751395769868,2259,0.8120057512580877
5,Armenia,5/11/20,3392,1149.138688030528,2259,0.8120057512580877
6,Armenia,5/12/20,3538,1198.600435805427,2259,0.8120057512580877
7,Armenia,5/13/20,3718,1259.580672788179,2259,0.8120057512580877
8,Armenia,5/14/20,3860,1307.6873041856834,2259,0.8120057512580877
9,Armenia,5/15/20,4044,1370.02265754583,2259,0.8120057512580877
10,Armenia,5/16/20,4283,1450.9908610951509,2259,0.8120057512580877
11,Armenia,5/17/20,4472,1515.0201099270405,2259,0.8120057512580877
12,Armenia,5/18/20,4823,1633.931572043407,2259,0.8120057512580877
13,Armenia,5/19/20,5041,1707.7854146114066,2259,0.8120057512580877
5/6/20,Australia,5/6/20,6894,275.95109061122645,178,0.025819553234696837
5/7/20,Australia,5/7/20,6913,276.7116172607207,178,0.025819553234696837
5/8/20,Australia,5/8/20,6918,276.91175585269286,178,0.025819553234696837
5/9/20,Australia,5/9/20,6939,277.752337938976,178,0.025819553234696837
5/10/20,Australia,5/10/20,6948,278.11258740452587,178,0.025819553234696837
5/11/20,Australia,5/11/20,6970,278.99319720920346,178,0.025819553234696837
5/12/20,Australia,5/12/20,6980,279.39347439314776,178,0.025819553234696837
5/13/20,Australia,5/13/20,6989,279.7537238586977,178,0.025819553234696837
5/14/20,Australia,5/14/20,7019,280.9545554105307,178,0.025819553234696837
5/15/20,Australia,5/15/20,7035,281.59499890484165,178,0.025819553234696837
5/16/20,Australia,5/16/20,7044,281.95524837039153,178,0.025819553234696837
5/17/20,Australia,5/17/20,7054,282.3555255543359,178,0.025819553234696837
5/18/20,Australia,5/18/20,7068,282.91591361185795,178,0.025819553234696837
5/19/20,Australia,5/19/20,7072,283.07602448543565,178,0.025819553234696837
0,Austria,5/6/20,15684,1774.1035850715132,637,0.04061463912267279
1,Austria,5/7/20,15752,1781.7954394316805,637,0.04061463912267279
2,Austria,5/8/20,15774,1784.2839805482051,637,0.04061463912267279
3,Austria,5/9/20,15833,1790.9577953607031,637,0.04061463912267279
4,Austria,5/10/20,15871,1795.256184561973,637,0.04061463912267279
5,Austria,5/11/20,15882,1796.5004551202353,637,0.04061463912267279
6,Austria,5/12/20,15961,1805.436580038665,637,0.04061463912267279
7,Austria,5/13/20,15997,1809.5087382293418,637,0.04061463912267279
8,Austria,5/14/20,16058,1816.408784052433,637,0.04061463912267279
9,Austria,5/15/20,16109,1822.1776748225584,637,0.04061463912267279
10,Austria,5/16/20,16201,1832.5843013098436,637,0.04061463912267279
11,Austria,5/17/20,16242,1837.2220370270031,637,0.04061463912267279
12,Austria,5/18/20,16269,1840.2761556700107,637,0.04061463912267279
13,Austria,5/19/20,16321,1846.1581619454328,637,0.04061463912267279
0,Azerbaijan,5/6/20,2127,213.98820901829012,1391,0.6539727315467795
1,Azerbaijan,5/7/20,2204,221.73484375943178,1391,0.6539727315467795
2,Azerbaijan,5/8/20,2279,229.28026720859575,1391,0.6539727315467795
3,Azerbaijan,5/9/20,2422,243.66687458500172,1391,0.6539727315467795
4,Azerbaijan,5/10/20,2519,253.42562224592044,1391,0.6539727315467795
5,Azerbaijan,5/11/20,2589,260.4680174651401,1391,0.6539727315467795
6,Azerbaijan,5/12/20,2693,270.93100464798084,1391,0.6539727315467795
7,Azerbaijan,5/13/20,2758,277.4703716372563,1391,0.6539727315467795
8,Azerbaijan,5/14/20,2879,289.6436548019075,1391,0.6539727315467795
9,Azerbaijan,5/15/20,2980,299.8048250467816,1391,0.6539727315467795
10,Azerbaijan,5/16/20,3138,315.7005171130204,1391,0.6539727315467795
11,Azerbaijan,5/17/20,3274,329.38288496750437,1391,0.6539727315467795
12,Azerbaijan,5/18/20,3387,340.75132296424476,1391,0.6539727315467795
13,Azerbaijan,5/19/20,3518,353.93066258878446,1391,0.6539727315467795
0,Bahamas,5/6/20,92,238.56446426719222,4,0.043478260869565216
1,Bahamas,5/7/20,92,238.56446426719222,4,0.043478260869565216
2,Bahamas,5/8/20,92,238.56446426719222,4,0.043478260869565216
3,Bahamas,5/9/20,92,238.56446426719222,4,0.043478260869565216
4,Bahamas,5/10/20,92,238.56446426719222,4,0.043478260869565216
5,Bahamas,5/11/20,93,241.15755627009648,4,0.043478260869565216
6,Bahamas,5/12/20,93,241.15755627009648,4,0.043478260869565216
7,Bahamas,5/13/20,94,243.75064827300073,4,0.043478260869565216
8,Bahamas,5/14/20,96,248.93683227880928,4,0.043478260869565216
9,Bahamas,5/15/20,96,248.93683227880928,4,0.043478260869565216
10,Bahamas,5/16/20,96,248.93683227880928,4,0.043478260869565216
11,Bahamas,5/17/20,96,248.93683227880928,4,0.043478260869565216
12,Bahamas,5/18/20,96,248.93683227880928,4,0.043478260869565216
13,Bahamas,5/19/20,96,248.93683227880928,4,0.043478260869565216
0,Bahrain,5/6/20,3934,2506.628164586199,3598,0.9145907473309609
1,Bahrain,5/7/20,4199,2675.478307853953,3598,0.9145907473309609
2,Bahrain,5/8/20,4444,2831.5850440826307,3598,0.9145907473309609
3,Bahrain,5/9/20,4774,3041.8512602273804,3598,0.9145907473309609
4,Bahrain,5/10/20,4941,3148.258709003663,3598,0.9145907473309609
5,Bahrain,5/11/20,5236,3336.2239628300304,3598,0.9145907473309609
6,Bahrain,5/12/20,5531,3524.1892166563975,3598,0.9145907473309609
7,Bahrain,5/13/20,5816,3705.782766963227,3598,0.9145907473309609
8,Bahrain,5/14/20,6198,3949.1818414095737,3598,0.9145907473309609
9,Bahrain,5/15/20,6583,4194.492426911782,3598,0.9145907473309609
10,Bahrain,5/16/20,6747,4298.988364632203,3598,0.9145907473309609
11,Bahrain,5/17/20,6956,4432.156968190545,3598,0.9145907473309609
12,Bahrain,5/18/20,7184,4577.431808436008,3598,0.9145907473309609
13,Bahrain,5/19/20,7532,4799.167090915926,3598,0.9145907473309609
0,Bangladesh,5/6/20,11719,72.62820823210713,13402,1.14361293625736
1,Bangladesh,5/7/20,12425,77.00362550421804,13402,1.14361293625736
2,Bangladesh,5/8/20,13134,81.39763520099795,13402,1.14361293625736
3,Bangladesh,5/9/20,13770,85.33922923083158,13402,1.14361293625736
4,Bangladesh,5/10/20,14657,90.83638945797374,13402,1.14361293625736
5,Bangladesh,5/11/20,15691,97.2445784938982,13402,1.14361293625736
6,Bangladesh,5/12/20,16660,103.24993166199376,13402,1.14361293625736
7,Bangladesh,5/13/20,17822,110.45139748379668,13402,1.14361293625736
8,Bangladesh,5/14/20,18863,116.90296884394887,13402,1.14361293625736
9,Bangladesh,5/15/20,20065,124.35233366133882,13402,1.14361293625736
10,Bangladesh,5/16/20,20995,130.11598530873704,13402,1.14361293625736
11,Bangladesh,5/17/20,22268,138.00537084329395,13402,1.14361293625736
12,Bangladesh,5/18/20,23870,147.93372561655409,13402,1.14361293625736
13,Bangladesh,5/19/20,25121,155.68676670353813,13402,1.14361293625736
0,Barbados,5/6/20,82,286.07212506236027,8,0.0975609756097561
1,Barbados,5/7/20,82,286.07212506236027,8,0.0975609756097561
2,Barbados,5/8/20,83,289.56080951434024,8,0.0975609756097561
3,Barbados,5/9/20,84,293.04949396632026,8,0.0975609756097561
4,Barbados,5/10/20,84,293.04949396632026,8,0.0975609756097561
5,Barbados,5/11/20,84,293.04949396632026,8,0.0975609756097561
6,Barbados,5/12/20,85,296.5381784183003,8,0.0975609756097561
7,Barbados,5/13/20,85,296.5381784183003,8,0.0975609756097561
8,Barbados,5/14/20,85,296.5381784183003,8,0.0975609756097561
9,Barbados,5/15/20,85,296.5381784183003,8,0.0975609756097561
10,Barbados,5/16/20,86,300.02686287028024,8,0.0975609756097561
11,Barbados,5/17/20,88,307.0042317742403,8,0.0975609756097561
12,Barbados,5/18/20,88,307.0042317742403,8,0.0975609756097561
13,Barbados,5/19/20,90,313.98160067820027,8,0.0975609756097561
0,Belarus,5/6/20,19255,2030.3687489185163,12253,0.636354193715918
1,Belarus,5/7/20,20168,2126.6412323130944,12253,0.636354193715918
2,Belarus,5/8/20,21101,2225.022641959471,12253,0.636354193715918
3,Belarus,5/9/20,22052,2325.3020852324653,12253,0.636354193715918
4,Belarus,5/10/20,22973,2422.418139127763,12253,0.636354193715918
5,Belarus,5/11/20,23906,2520.799548774139,12253,0.636354193715918
6,Belarus,5/12/20,24873,2622.766133048572,12253,0.636354193715918
7,Belarus,5/13/20,25825,2723.1510226341566,12253,0.636354193715918
8,Belarus,5/14/20,26772,2823.0086806567915,12253,0.636354193715918
9,Belarus,5/15/20,27730,2924.026248117915,12253,0.636354193715918
10,Belarus,5/16/20,28681,3024.3056913909095,12253,0.636354193715918
11,Belarus,5/17/20,29650,3126.4831682905224,12253,0.636354193715918
12,Belarus,5/18/20,30572,3223.70466849841,12253,0.636354193715918
13,Belarus,5/19/20,31508,3322.4024170825555,12253,0.636354193715918
0,Belgium,5/6/20,50781,4441.516922213585,5010,0.09865894724404797
1,Belgium,5/7/20,51420,4497.406513070292,5010,0.09865894724404797
2,Belgium,5/8/20,52011,4549.097824801614,5010,0.09865894724404797
3,Belgium,5/9/20,52596,4600.264351642262,5010,0.09865894724404797
4,Belgium,5/10/20,53081,4642.684463638355,5010,0.09865894724404797
5,Belgium,5/11/20,53449,4674.871270266318,5010,0.09865894724404797
6,Belgium,5/12/20,53779,4703.73443925335,5010,0.09865894724404797
7,Belgium,5/13/20,53981,4721.402197239351,5010,0.09865894724404797
8,Belgium,5/14/20,54288,4748.2536908121365,5010,0.09865894724404797
9,Belgium,5/15/20,54644,4779.390927658753,5010,0.09865894724404797
10,Belgium,5/16/20,54989,4809.566058872468,5010,0.09865894724404797
11,Belgium,5/17/20,55280,4835.018126070124,5010,0.09865894724404797
12,Belgium,5/18/20,55559,4859.420623486433,5010,0.09865894724404797
13,Belgium,5/19/20,55791,4879.712305925801,5010,0.09865894724404797
0,Benin,5/6/20,96,8.358693842637836,34,0.3541666666666667
1,Benin,5/7/20,140,12.189761853846845,34,0.3541666666666667
2,Benin,5/8/20,242,21.070874061649544,34,0.3541666666666667
3,Benin,5/9/20,284,24.727802617803597,34,0.3541666666666667
4,Benin,5/10/20,319,27.77524308126531,34,0.3541666666666667
5,Benin,5/11/20,319,27.77524308126531,34,0.3541666666666667
6,Benin,5/12/20,327,28.47180090148513,34,0.3541666666666667
7,Benin,5/13/20,327,28.47180090148513,34,0.3541666666666667
8,Benin,5/14/20,339,29.51663763181486,34,0.3541666666666667
9,Benin,5/15/20,339,29.51663763181486,34,0.3541666666666667
10,Benin,5/16/20,339,29.51663763181486,34,0.3541666666666667
11,Benin,5/17/20,339,29.51663763181486,34,0.3541666666666667
12,Benin,5/18/20,339,29.51663763181486,34,0.3541666666666667
13,Benin,5/19/20,130,11.31906457857207,34,0.3541666666666667
0,Bhutan,5/6/20,7,9.278970935611895,14,2.0
1,Bhutan,5/7/20,7,9.278970935611895,14,2.0
2,Bhutan,5/8/20,7,9.278970935611895,14,2.0
3,Bhutan,5/9/20,7,9.278970935611895,14,2.0
4,Bhutan,5/10/20,7,9.278970935611895,14,2.0
5,Bhutan,5/11/20,9,11.930105488643864,14,2.0
6,Bhutan,5/12/20,11,14.581240041675835,14,2.0
7,Bhutan,5/13/20,15,19.883509147739776,14,2.0
8,Bhutan,5/14/20,20,26.5113455303197,14,2.0
9,Bhutan,5/15/20,21,27.836912806835684,14,2.0
10,Bhutan,5/16/20,21,27.836912806835684,14,2.0
11,Bhutan,5/17/20,21,27.836912806835684,14,2.0
12,Bhutan,5/18/20,21,27.836912806835684,14,2.0
13,Bhutan,5/19/20,21,27.836912806835684,14,2.0
0,Bolivia,5/6/20,1886,166.12141379012084,2595,1.3759278897136797
1,Bolivia,5/7/20,2081,183.29727576736025,2595,1.3759278897136797
2,Bolivia,5/8/20,2266,199.59232430986947,2595,1.3759278897136797
3,Bolivia,5/9/20,2437,214.65423404375633,2595,1.3759278897136797
4,Bolivia,5/10/20,2556,225.13591391704605,2595,1.3759278897136797
5,Bolivia,5/11/20,2831,249.3582833721273,2595,1.3759278897136797
6,Bolivia,5/12/20,2964,261.07310205403934,2595,1.3759278897136797
7,Bolivia,5/13/20,3148,277.2800692530755,2595,1.3759278897136797
8,Bolivia,5/14/20,3372,297.0102901910326,2595,1.3759278897136797
9,Bolivia,5/15/20,3577,315.06696560300225,2595,1.3759278897136797
10,Bolivia,5/16/20,3826,336.9992201277849,2595,1.3759278897136797
11,Bolivia,5/17/20,4088,360.07653211771685,2595,1.3759278897136797
12,Bolivia,5/18/20,4263,375.4907672254958,2595,1.3759278897136797
13,Bolivia,5/19/20,4481,394.69250010261476,2595,1.3759278897136797
0,Bosnia and Herzegovina,5/6/20,1987,597.7865351516233,334,0.1680926019124308
1,Bosnia and Herzegovina,5/7/20,2027,609.8204865386715,334,0.1680926019124308
2,Bosnia and Herzegovina,5/8/20,2070,622.7569842797484,334,0.1680926019124308
3,Bosnia and Herzegovina,5/9/20,2090,628.7739599732726,334,0.1680926019124308
4,Bosnia and Herzegovina,5/10/20,2117,636.8968771595302,334,0.1680926019124308
5,Bosnia and Herzegovina,5/11/20,2141,644.1172479917591,334,0.1680926019124308
6,Bosnia and Herzegovina,5/12/20,2158,649.2316773312547,334,0.1680926019124308
7,Bosnia and Herzegovina,5/13/20,2181,656.1511993788074,334,0.1680926019124308
8,Bosnia and Herzegovina,5/14/20,2218,667.282604411827,334,0.1680926019124308
9,Bosnia and Herzegovina,5/15/20,2236,672.6978825359988,334,0.1680926019124308
10,Bosnia and Herzegovina,5/16/20,2267,682.0241948609612,334,0.1680926019124308
11,Bosnia and Herzegovina,5/17/20,2290,688.9437169085139,334,0.1680926019124308
12,Bosnia and Herzegovina,5/18/20,2304,693.1555998939808,334,0.1680926019124308
13,Bosnia and Herzegovina,5/19/20,2321,698.2700292334764,334,0.1680926019124308
0,Brazil,5/6/20,126611,604.4369272899723,145274,1.147404253974773
1,Brazil,5/7/20,135773,648.1760267981566,145274,1.147404253974773
2,Brazil,5/8/20,146894,701.2673306216142,145274,1.147404253974773
3,Brazil,5/9/20,156061,745.0302999723592,145274,1.147404253974773
4,Brazil,5/10/20,162699,776.7199029559138,145274,1.147404253974773
5,Brazil,5/11/20,169594,809.6364158470873,145274,1.147404253974773
6,Brazil,5/12/20,178214,850.7880244216942,145274,1.147404253974773
7,Brazil,5/13/20,190137,907.7080509918843,145274,1.147404253974773
8,Brazil,5/14/20,203165,969.9033127679841,145274,1.147404253974773
9,Brazil,5/15/20,220291,1051.6622975068144,145274,1.147404253974773
10,Brazil,5/16/20,233511,1114.7741612372442,145274,1.147404253974773
11,Brazil,5/17/20,241080,1150.9083289055968,145274,1.147404253974773
12,Brazil,5/18/20,255368,1219.118791006987,145274,1.147404253974773
13,Brazil,5/19/20,271885,1297.9704289219271,145274,1.147404253974773
0,Brunei,5/6/20,139,324.0380266783538,2,0.014388489208633094
1,Brunei,5/7/20,141,328.70044432840206,2,0.014388489208633094
2,Brunei,5/8/20,141,328.70044432840206,2,0.014388489208633094
3,Brunei,5/9/20,141,328.70044432840206,2,0.014388489208633094
4,Brunei,5/10/20,141,328.70044432840206,2,0.014388489208633094
5,Brunei,5/11/20,141,328.70044432840206,2,0.014388489208633094
6,Brunei,5/12/20,141,328.70044432840206,2,0.014388489208633094
7,Brunei,5/13/20,141,328.70044432840206,2,0.014388489208633094
8,Brunei,5/14/20,141,328.70044432840206,2,0.014388489208633094
9,Brunei,5/15/20,141,328.70044432840206,2,0.014388489208633094
10,Brunei,5/16/20,141,328.70044432840206,2,0.014388489208633094
11,Brunei,5/17/20,141,328.70044432840206,2,0.014388489208633094
12,Brunei,5/18/20,141,328.70044432840206,2,0.014388489208633094
13,Brunei,5/19/20,141,328.70044432840206,2,0.014388489208633094
0,Bulgaria,5/6/20,1778,253.09475238351058,481,0.2705286839145107
1,Bulgaria,5/7/20,1829,260.35450062398246,481,0.2705286839145107
2,Bulgaria,5/8/20,1872,266.4754648267333,481,0.2705286839145107
3,Bulgaria,5/9/20,1921,273.4505170577749,481,0.2705286839145107
4,Bulgaria,5/10/20,1965,279.71382926524086,481,0.2705286839145107
5,Bulgaria,5/11/20,1990,283.27252938311926,481,0.2705286839145107
6,Bulgaria,5/12/20,2023,287.9700135387187,481,0.2705286839145107
7,Bulgaria,5/13/20,2069,294.51802175561494,481,0.2705286839145107
8,Bulgaria,5/14/20,2100,298.93080990178413,481,0.2705286839145107
9,Bulgaria,5/15/20,2138,304.3400340809593,481,0.2705286839145107
10,Bulgaria,5/16/20,2175,309.6069102554193,481,0.2705286839145107
11,Bulgaria,5/17/20,2211,314.7314384251642,481,0.2705286839145107
12,Bulgaria,5/18/20,2235,318.1477905383274,481,0.2705286839145107
13,Bulgaria,5/19/20,2259,321.56414265149067,481,0.2705286839145107
0,Burkina Faso,5/6/20,729,36.908523818528536,67,0.09190672153635117
1,Burkina Faso,5/7/20,736,37.262926653548696,67,0.09190672153635117
2,Burkina Faso,5/8/20,744,37.66795846500031,67,0.09190672153635117
3,Burkina Faso,5/9/20,748,37.87047437072612,67,0.09190672153635117
4,Burkina Faso,5/10/20,751,38.02236130002048,67,0.09190672153635117
5,Burkina Faso,5/11/20,760,38.47802208790355,67,0.09190672153635117
6,Burkina Faso,5/12/20,766,38.78179594649226,67,0.09190672153635117
7,Burkina Faso,5/13/20,773,39.13619878151243,67,0.09190672153635117
8,Burkina Faso,5/14/20,773,39.13619878151243,67,0.09190672153635117
9,Burkina Faso,5/15/20,780,39.49060161653259,67,0.09190672153635117
10,Burkina Faso,5/16/20,782,39.59185956939549,67,0.09190672153635117
11,Burkina Faso,5/17/20,796,40.30066523943582,67,0.09190672153635117
12,Burkina Faso,5/18/20,796,40.30066523943582,67,0.09190672153635117
13,Burkina Faso,5/19/20,796,40.30066523943582,67,0.09190672153635117
0,Cabo Verde,5/6/20,191,,144,0.7539267015706806
1,Cabo Verde,5/7/20,218,,144,0.7539267015706806
2,Cabo Verde,5/8/20,230,,144,0.7539267015706806
3,Cabo Verde,5/9/20,236,,144,0.7539267015706806
4,Cabo Verde,5/10/20,246,,144,0.7539267015706806
5,Cabo Verde,5/11/20,260,,144,0.7539267015706806
6,Cabo Verde,5/12/20,267,,144,0.7539267015706806
7,Cabo Verde,5/13/20,289,,144,0.7539267015706806
8,Cabo Verde,5/14/20,315,,144,0.7539267015706806
9,Cabo Verde,5/15/20,326,,144,0.7539267015706806
10,Cabo Verde,5/16/20,328,,144,0.7539267015706806
11,Cabo Verde,5/17/20,328,,144,0.7539267015706806
12,Cabo Verde,5/18/20,328,,144,0.7539267015706806
13,Cabo Verde,5/19/20,335,,144,0.7539267015706806
0,Cambodia,5/6/20,122,7.507785635242974,0,0.0
1,Cambodia,5/7/20,122,7.507785635242974,0,0.0
2,Cambodia,5/8/20,122,7.507785635242974,0,0.0
3,Cambodia,5/9/20,122,7.507785635242974,0,0.0
4,Cambodia,5/10/20,122,7.507785635242974,0,0.0
5,Cambodia,5/11/20,122,7.507785635242974,0,0.0
6,Cambodia,5/12/20,122,7.507785635242974,0,0.0
7,Cambodia,5/13/20,122,7.507785635242974,0,0.0
8,Cambodia,5/14/20,122,7.507785635242974,0,0.0
9,Cambodia,5/15/20,122,7.507785635242974,0,0.0
10,Cambodia,5/16/20,122,7.507785635242974,0,0.0
11,Cambodia,5/17/20,122,7.507785635242974,0,0.0
12,Cambodia,5/18/20,122,7.507785635242974,0,0.0
13,Cambodia,5/19/20,122,7.507785635242974,0,0.0
0,Cameroon,5/6/20,2265,89.82307709116154,1264,0.5580573951434878
1,Cameroon,5/7/20,2267,89.90239106651798,1264,0.5580573951434878
2,Cameroon,5/8/20,2267,89.90239106651798,1264,0.5580573951434878
3,Cameroon,5/9/20,2274,90.17998998026549,1264,0.5580573951434878
4,Cameroon,5/10/20,2579,102.27537122212169,1264,0.5580573951434878
5,Cameroon,5/11/20,2689,106.63763986672555,1264,0.5580573951434878
6,Cameroon,5/12/20,2689,106.63763986672555,1264,0.5580573951434878
7,Cameroon,5/13/20,2800,111.03956549900765,1264,0.5580573951434878
8,Cameroon,5/14/20,2954,117.14674160145307,1264,0.5580573951434878
9,Cameroon,5/15/20,3105,123.13494674086384,1264,0.5580573951434878
10,Cameroon,5/16/20,3105,123.13494674086384,1264,0.5580573951434878
11,Cameroon,5/17/20,3105,123.13494674086384,1264,0.5580573951434878
12,Cameroon,5/18/20,3529,139.94950951642784,1264,0.5580573951434878
13,Cameroon,5/19/20,3529,139.94950951642784,1264,0.5580573951434878
5/6/20,Canada,5/6/20,64694,1745.7609761408978,15799,0.24421120969487123
5/7/20,Canada,5/7/20,66201,1786.4272170758272,15799,0.24421120969487123
