,Country_Region,Date,Cases,Cases_per_Million,case_delta_days,case_percentage_x_days_increase
9,Andorra,5/8/20,752,9765.472820299716,15,0.020188425302826378
10,Andorra,5/9/20,754,9791.444822481364,15,0.020188425302826378
11,Andorra,5/10/20,755,9804.43082357219,15,0.020188425302826378
12,Andorra,5/11/20,755,9804.43082357219,15,0.020188425302826378
13,Andorra,5/12/20,758,9843.38882684466,15,0.020188425302826378
0,Angola,4/29/20,27,0.8763456205860987,18,0.6666666666666666
1,Angola,4/30/20,27,0.8763456205860987,18,0.6666666666666666
2,Angola,5/1/20,30,0.9737173562067764,18,0.6666666666666666
3,Angola,5/2/20,35,1.136003582241239,18,0.6666666666666666
4,Angola,5/3/20,35,1.136003582241239,18,0.6666666666666666
5,Angola,5/4/20,35,1.136003582241239,18,0.6666666666666666
6,Angola,5/5/20,36,1.1684608274481316,18,0.6666666666666666
7,Angola,5/6/20,36,1.1684608274481316,18,0.6666666666666666
8,Angola,5/7/20,36,1.1684608274481316,18,0.6666666666666666
9,Angola,5/8/20,43,1.3956615438963793,18,0.6666666666666666
10,Angola,5/9/20,43,1.3956615438963793,18,0.6666666666666666
11,Angola,5/10/20,45,1.4605760343101644,18,0.6666666666666666
12,Angola,5/11/20,45,1.4605760343101644,18,0.6666666666666666
13,Angola,5/12/20,45,1.4605760343101644,18,0.6666666666666666
0,Antigua and Barbuda,4/29/20,24,249.25742060112583,1,0.041666666666666664
1,Antigua and Barbuda,4/30/20,24,249.25742060112583,1,0.041666666666666664
2,Antigua and Barbuda,5/1/20,25,259.64314645950606,1,0.041666666666666664
3,Antigua and Barbuda,5/2/20,25,259.64314645950606,1,0.041666666666666664
4,Antigua and Barbuda,5/3/20,25,259.64314645950606,1,0.041666666666666664
5,Antigua and Barbuda,5/4/20,25,259.64314645950606,1,0.041666666666666664
6,Antigua and Barbuda,5/5/20,25,259.64314645950606,1,0.041666666666666664
7,Antigua and Barbuda,5/6/20,25,259.64314645950606,1,0.041666666666666664
8,Antigua and Barbuda,5/7/20,25,259.64314645950606,1,0.041666666666666664
9,Antigua and Barbuda,5/8/20,25,259.64314645950606,1,0.041666666666666664
10,Antigua and Barbuda,5/9/20,25,259.64314645950606,1,0.041666666666666664
11,Antigua and Barbuda,5/10/20,25,259.64314645950606,1,0.041666666666666664
12,Antigua and Barbuda,5/11/20,25,259.64314645950606,1,0.041666666666666664
13,Antigua and Barbuda,5/12/20,25,259.64314645950606,1,0.041666666666666664
0,Argentina,4/29/20,4285,96.30403324887197,2278,0.5316219369894982
1,Argentina,4/30/20,4428,99.51791347164645,2278,0.5316219369894982
2,Argentina,5/1/20,4532,101.85528090639154,2278,0.5316219369894982
3,Argentina,5/2/20,4681,105.20400925040133,2278,0.5316219369894982
4,Argentina,5/3/20,4783,107.4964273114013,2278,0.5316219369894982
5,Argentina,5/4/20,4887,109.8337947461464,2278,0.5316219369894982
6,Argentina,5/5/20,5020,112.8229281001954,2278,0.5316219369894982
7,Argentina,5/6/20,5208,117.04816923223459,2278,0.5316219369894982
8,Argentina,5/7/20,5371,120.71154319246006,2278,0.5316219369894982
9,Argentina,5/8/20,5611,126.10546804187179,2278,0.5316219369894982
10,Argentina,5/9/20,5776,129.81379137584236,2278,0.5316219369894982
11,Argentina,5/10/20,6034,135.61226058895997,2278,0.5316219369894982
12,Argentina,5/11/20,6278,141.09608418586188,2278,0.5316219369894982
13,Argentina,5/12/20,6563,147.50136994453834,2278,0.5316219369894982
0,Armenia,4/29/20,1932,654.521210281539,1606,0.8312629399585921
1,Armenia,4/30/20,2066,699.9176089242544,1606,0.8312629399585921
2,Armenia,5/1/20,2148,727.6974946608415,1606,0.8312629399585921
3,Armenia,5/2/20,2273,770.0448814544193,1606,0.8312629399585921
4,Armenia,5/3/20,2386,808.3269191158137,1606,0.8312629399585921
5,Armenia,5/4/20,2507,849.3191895319969,1606,0.8312629399585921
6,Armenia,5/5/20,2619,887.2624480990427,1606,0.8312629399585921
7,Armenia,5/6/20,2782,942.4834404778682,1606,0.8312629399585921
8,Armenia,5/7/20,2884,977.0389081014276,1606,0.8312629399585921
9,Armenia,5/8/20,3029,1026.161876781978,1606,0.8312629399585921
10,Armenia,5/9/20,3175,1075.6236245568768,1606,0.8312629399585921
11,Armenia,5/10/20,3313,1122.3751395769868,1606,0.8312629399585921
12,Armenia,5/11/20,3392,1149.138688030528,1606,0.8312629399585921
13,Armenia,5/12/20,3538,1198.600435805427,1606,0.8312629399585921
4/29/20,Australia,4/29/20,6752,270.2671545992169,228,0.03376777251184834
4/30/20,Australia,4/30/20,6766,270.82754265673896,228,0.03376777251184834
5/1/20,Australia,5/1/20,6778,271.30787527747214,228,0.03376777251184834
5/2/20,Australia,5/2/20,6799,272.14845736375526,228,0.03376777251184834
5/3/20,Australia,5/3/20,6822,273.06909488682726,228,0.03376777251184834
5/4/20,Australia,5/4/20,6847,274.0697878466881,228,0.03376777251184834
5/5/20,Australia,5/5/20,6875,275.1905639617322,228,0.03376777251184834
5/6/20,Australia,5/6/20,6894,275.95109061122645,228,0.03376777251184834
5/7/20,Australia,5/7/20,6913,276.7116172607207,228,0.03376777251184834
5/8/20,Australia,5/8/20,6918,276.91175585269286,228,0.03376777251184834
5/9/20,Australia,5/9/20,6939,277.752337938976,228,0.03376777251184834
5/10/20,Australia,5/10/20,6948,278.11258740452587,228,0.03376777251184834
5/11/20,Australia,5/11/20,6970,278.99319720920346,228,0.03376777251184834
5/12/20,Australia,5/12/20,6980,279.39347439314776,228,0.03376777251184834
0,Austria,4/29/20,15402,1742.2050125778785,559,0.03629398779379302
1,Austria,4/30/20,15452,1747.8607878427074,559,0.03629398779379302
2,Austria,5/1/20,15531,1756.7969127611368,559,0.03629398779379302
3,Austria,5/2/20,15558,1759.8510314041446,559,0.03629398779379302
4,Austria,5/3/20,15597,1764.262536110711,559,0.03629398779379302
5,Austria,5/4/20,15621,1766.9773082378288,559,0.03629398779379302
6,Austria,5/5/20,15650,1770.2576578914295,559,0.03629398779379302
7,Austria,5/6/20,15684,1774.1035850715132,559,0.03629398779379302
8,Austria,5/7/20,15752,1781.7954394316805,559,0.03629398779379302
9,Austria,5/8/20,15774,1784.2839805482051,559,0.03629398779379302
10,Austria,5/9/20,15833,1790.9577953607031,559,0.03629398779379302
11,Austria,5/10/20,15871,1795.256184561973,559,0.03629398779379302
12,Austria,5/11/20,15882,1796.5004551202353,559,0.03629398779379302
13,Austria,5/12/20,15961,1805.436580038665,559,0.03629398779379302
0,Azerbaijan,4/29/20,1766,177.6695708163142,927,0.5249150622876557
1,Azerbaijan,4/30/20,1804,181.4925853638906,927,0.5249150622876557
2,Azerbaijan,5/1/20,1854,186.52286766333327,927,0.5249150622876557
3,Azerbaijan,5/2/20,1894,190.54709350288738,927,0.5249150622876557
4,Azerbaijan,5/3/20,1932,194.37010805046378,927,0.5249150622876557
5,Azerbaijan,5/4/20,1984,199.60160164188414,927,0.5249150622876557
6,Azerbaijan,5/5/20,2060,207.24763073703696,927,0.5249150622876557
7,Azerbaijan,5/6/20,2127,213.98820901829012,927,0.5249150622876557
8,Azerbaijan,5/7/20,2204,221.73484375943178,927,0.5249150622876557
9,Azerbaijan,5/8/20,2279,229.28026720859575,927,0.5249150622876557
10,Azerbaijan,5/9/20,2422,243.66687458500172,927,0.5249150622876557
11,Azerbaijan,5/10/20,2519,253.42562224592044,927,0.5249150622876557
12,Azerbaijan,5/11/20,2589,260.4680174651401,927,0.5249150622876557
13,Azerbaijan,5/12/20,2693,270.93100464798084,927,0.5249150622876557
0,Bahamas,4/29/20,80,207.44736023234105,13,0.1625
1,Bahamas,4/30/20,81,210.0404522352453,13,0.1625
2,Bahamas,5/1/20,81,210.0404522352453,13,0.1625
3,Bahamas,5/2/20,83,215.22663624105385,13,0.1625
4,Bahamas,5/3/20,83,215.22663624105385,13,0.1625
5,Bahamas,5/4/20,83,215.22663624105385,13,0.1625
6,Bahamas,5/5/20,89,230.78518825847942,13,0.1625
7,Bahamas,5/6/20,92,238.56446426719222,13,0.1625
8,Bahamas,5/7/20,92,238.56446426719222,13,0.1625
9,Bahamas,5/8/20,92,238.56446426719222,13,0.1625
10,Bahamas,5/9/20,92,238.56446426719222,13,0.1625
11,Bahamas,5/10/20,92,238.56446426719222,13,0.1625
12,Bahamas,5/11/20,93,241.15755627009648,13,0.1625
13,Bahamas,5/12/20,93,241.15755627009648,13,0.1625
0,Bahrain,4/29/20,2921,1861.1745980570126,2610,0.8935296131461828
1,Bahrain,4/30/20,3040,1936.9978699395133,2610,0.8935296131461828
2,Bahrain,5/1/20,3170,2019.8300156935056,2610,0.8935296131461828
3,Bahrain,5/2/20,3284,2092.4674358162374,2610,0.8935296131461828
4,Bahrain,5/3/20,3383,2155.5473006596626,2610,0.8935296131461828
5,Bahrain,5/4/20,3533,2251.1228534527304,2610,0.8935296131461828
6,Bahrain,5/5/20,3720,2370.2737092680886,2610,0.8935296131461828
7,Bahrain,5/6/20,3934,2506.628164586199,2610,0.8935296131461828
8,Bahrain,5/7/20,4199,2675.478307853953,2610,0.8935296131461828
9,Bahrain,5/8/20,4444,2831.5850440826307,2610,0.8935296131461828
10,Bahrain,5/9/20,4774,3041.8512602273804,2610,0.8935296131461828
11,Bahrain,5/10/20,4941,3148.258709003663,2610,0.8935296131461828
12,Bahrain,5/11/20,5236,3336.2239628300304,2610,0.8935296131461828
13,Bahrain,5/12/20,5531,3524.1892166563975,2610,0.8935296131461828
0,Bangladesh,4/29/20,7103,44.020664141365046,9557,1.3454878220470223
1,Bangladesh,4/30/20,7667,47.51603997914202,9557,1.3454878220470223
2,Bangladesh,5/1/20,8238,51.05479814114673,9557,1.3454878220470223
3,Bangladesh,5/2/20,8790,54.47580428024761,9557,1.3454878220470223
4,Bangladesh,5/3/20,9455,58.597125081881806,9557,1.3454878220470223
5,Bangladesh,5/4/20,10143,62.86098780597855,9557,1.3454878220470223
6,Bangladesh,5/5/20,10929,67.73220306926349,9557,1.3454878220470223
7,Bangladesh,5/6/20,11719,72.62820823210713,9557,1.3454878220470223
8,Bangladesh,5/7/20,12425,77.00362550421804,9557,1.3454878220470223
9,Bangladesh,5/8/20,13134,81.39763520099795,9557,1.3454878220470223
10,Bangladesh,5/9/20,13770,85.33922923083158,9557,1.3454878220470223
11,Bangladesh,5/10/20,14657,90.83638945797374,9557,1.3454878220470223
12,Bangladesh,5/11/20,15691,97.2445784938982,9557,1.3454878220470223
13,Bangladesh,5/12/20,16660,103.24993166199376,9557,1.3454878220470223
0,Barbados,4/29/20,80,279.09475615840023,5,0.0625
1,Barbados,4/30/20,81,282.58344061038025,5,0.0625
2,Barbados,5/1/20,81,282.58344061038025,5,0.0625
3,Barbados,5/2/20,81,282.58344061038025,5,0.0625
4,Barbados,5/3/20,82,286.07212506236027,5,0.0625
5,Barbados,5/4/20,82,286.07212506236027,5,0.0625
6,Barbados,5/5/20,82,286.07212506236027,5,0.0625
7,Barbados,5/6/20,82,286.07212506236027,5,0.0625
8,Barbados,5/7/20,82,286.07212506236027,5,0.0625
9,Barbados,5/8/20,83,289.56080951434024,5,0.0625
10,Barbados,5/9/20,84,293.04949396632026,5,0.0625
11,Barbados,5/10/20,84,293.04949396632026,5,0.0625
12,Barbados,5/11/20,84,293.04949396632026,5,0.0625
13,Barbados,5/12/20,85,296.5381784183003,5,0.0625
0,Belarus,4/29/20,13181,1389.8878462474663,11692,0.8870343676504059
1,Belarus,4/30/20,14027,1479.0954266985214,11692,0.8870343676504059
2,Belarus,5/1/20,14917,1572.9426449035318,11692,0.8870343676504059
3,Belarus,5/2/20,15828,1669.0042356729305,11692,0.8870343676504059
4,Belarus,5/3/20,16705,1761.4806518142723,11692,0.8870343676504059
5,Belarus,5/4/20,17489,1844.1505608847535,11692,0.8870343676504059
6,Belarus,5/5/20,18350,1934.939836024657,11692,0.8870343676504059
7,Belarus,5/6/20,19255,2030.3687489185163,11692,0.8870343676504059
8,Belarus,5/7/20,20168,2126.6412323130944,11692,0.8870343676504059
9,Belarus,5/8/20,21101,2225.022641959471,11692,0.8870343676504059
10,Belarus,5/9/20,22052,2325.3020852324653,11692,0.8870343676504059
11,Belarus,5/10/20,22973,2422.418139127763,11692,0.8870343676504059
12,Belarus,5/11/20,23906,2520.799548774139,11692,0.8870343676504059
13,Belarus,5/12/20,24873,2622.766133048572,11692,0.8870343676504059
0,Belgium,4/29/20,47859,4185.946680455681,5920,0.12369669236716187
1,Belgium,4/30/20,48519,4243.673018429746,5920,0.12369669236716187
2,Belgium,5/1/20,49032,4288.542126582314,5920,0.12369669236716187
3,Belgium,5/2/20,49517,4330.962238578407,5920,0.12369669236716187
4,Belgium,5/3/20,49906,4364.985792323727,5920,0.12369669236716187
5,Belgium,5/4/20,50267,4396.560349912571,5920,0.12369669236716187
6,Belgium,5/5/20,50509,4417.726673836394,5920,0.12369669236716187
7,Belgium,5/6/20,50781,4441.516922213585,5920,0.12369669236716187
8,Belgium,5/7/20,51420,4497.406513070292,5920,0.12369669236716187
9,Belgium,5/8/20,52011,4549.097824801614,5920,0.12369669236716187
10,Belgium,5/9/20,52596,4600.264351642262,5920,0.12369669236716187
11,Belgium,5/10/20,53081,4642.684463638355,5920,0.12369669236716187
12,Belgium,5/11/20,53449,4674.871270266318,5920,0.12369669236716187
13,Belgium,5/12/20,53779,4703.73443925335,5920,0.12369669236716187
0,Benin,4/29/20,64,5.572462561758558,263,4.109375
1,Benin,4/30/20,64,5.572462561758558,263,4.109375
2,Benin,5/1/20,90,7.836275477472971,263,4.109375
3,Benin,5/2/20,90,7.836275477472971,263,4.109375
4,Benin,5/3/20,90,7.836275477472971,263,4.109375
5,Benin,5/4/20,96,8.358693842637836,263,4.109375
6,Benin,5/5/20,96,8.358693842637836,263,4.109375
7,Benin,5/6/20,96,8.358693842637836,263,4.109375
8,Benin,5/7/20,140,12.189761853846845,263,4.109375
9,Benin,5/8/20,242,21.070874061649544,263,4.109375
10,Benin,5/9/20,284,24.727802617803597,263,4.109375
11,Benin,5/10/20,319,27.77524308126531,263,4.109375
12,Benin,5/11/20,319,27.77524308126531,263,4.109375
13,Benin,5/12/20,327,28.47180090148513,263,4.109375
0,Bhutan,4/29/20,7,9.278970935611895,4,0.5714285714285714
1,Bhutan,4/30/20,7,9.278970935611895,4,0.5714285714285714
2,Bhutan,5/1/20,7,9.278970935611895,4,0.5714285714285714
3,Bhutan,5/2/20,7,9.278970935611895,4,0.5714285714285714
4,Bhutan,5/3/20,7,9.278970935611895,4,0.5714285714285714
5,Bhutan,5/4/20,7,9.278970935611895,4,0.5714285714285714
6,Bhutan,5/5/20,7,9.278970935611895,4,0.5714285714285714
7,Bhutan,5/6/20,7,9.278970935611895,4,0.5714285714285714
8,Bhutan,5/7/20,7,9.278970935611895,4,0.5714285714285714
9,Bhutan,5/8/20,7,9.278970935611895,4,0.5714285714285714
10,Bhutan,5/9/20,7,9.278970935611895,4,0.5714285714285714
11,Bhutan,5/10/20,7,9.278970935611895,4,0.5714285714285714
12,Bhutan,5/11/20,9,11.930105488643864,4,0.5714285714285714
13,Bhutan,5/12/20,11,14.581240041675835,4,0.5714285714285714
0,Bolivia,4/29/20,1110,97.77029125505521,1854,1.6702702702702703
1,Bolivia,4/30/20,1167,102.7909278330175,1854,1.6702702702702703
2,Bolivia,5/1/20,1229,108.2519711283449,1854,1.6702702702702703
3,Bolivia,5/2/20,1470,129.47957490534338,1854,1.6702702702702703
4,Bolivia,5/3/20,1594,140.4016614959982,1854,1.6702702702702703
5,Bolivia,5/4/20,1681,148.06473837815116,1854,1.6702702702702703
6,Bolivia,5/5/20,1802,158.72258093838693,1854,1.6702702702702703
7,Bolivia,5/6/20,1886,166.12141379012084,1854,1.6702702702702703
8,Bolivia,5/7/20,2081,183.29727576736025,1854,1.6702702702702703
9,Bolivia,5/8/20,2266,199.59232430986947,1854,1.6702702702702703
10,Bolivia,5/9/20,2437,214.65423404375633,1854,1.6702702702702703
11,Bolivia,5/10/20,2556,225.13591391704605,1854,1.6702702702702703
12,Bolivia,5/11/20,2831,249.3582833721273,1854,1.6702702702702703
13,Bolivia,5/12/20,2964,261.07310205403934,1854,1.6702702702702703
0,Bosnia and Herzegovina,4/29/20,1677,504.5234119019991,481,0.2868217054263566
1,Bosnia and Herzegovina,4/30/20,1757,528.5913146760956,481,0.2868217054263566
2,Bosnia and Herzegovina,5/1/20,1781,535.8116855083246,481,0.2868217054263566
3,Bosnia and Herzegovina,5/2/20,1839,553.2609150195447,481,0.2868217054263566
4,Bosnia and Herzegovina,5/3/20,1857,558.6761931437163,481,0.2868217054263566
5,Bosnia and Herzegovina,5/4/20,1926,579.4347592863746,481,0.2868217054263566
6,Bosnia and Herzegovina,5/5/20,1946,585.4517349798988,481,0.2868217054263566
7,Bosnia and Herzegovina,5/6/20,1987,597.7865351516233,481,0.2868217054263566
8,Bosnia and Herzegovina,5/7/20,2027,609.8204865386715,481,0.2868217054263566
9,Bosnia and Herzegovina,5/8/20,2070,622.7569842797484,481,0.2868217054263566
10,Bosnia and Herzegovina,5/9/20,2090,628.7739599732726,481,0.2868217054263566
11,Bosnia and Herzegovina,5/10/20,2117,636.8968771595302,481,0.2868217054263566
12,Bosnia and Herzegovina,5/11/20,2141,644.1172479917591,481,0.2868217054263566
13,Bosnia and Herzegovina,5/12/20,2158,649.2316773312547,481,0.2868217054263566
0,Brazil,4/29/20,79685,380.4136808895076,98529,1.2364811445064943
1,Brazil,4/30/20,87187,416.2279926675472,98529,1.2364811445064943
2,Brazil,5/1/20,92202,440.1694447559061,98529,1.2364811445064943
3,Brazil,5/2/20,97100,463.55234252834515,98529,1.2364811445064943
4,Brazil,5/3/20,101826,486.11411771669697,98529,1.2364811445064943
5,Brazil,5/4/20,108620,518.5484597881447,98529,1.2364811445064943
6,Brazil,5/5/20,115455,551.1785345685901,98529,1.2364811445064943
7,Brazil,5/6/20,126611,604.4369272899723,98529,1.2364811445064943
8,Brazil,5/7/20,135773,648.1760267981566,98529,1.2364811445064943
9,Brazil,5/8/20,146894,701.2673306216142,98529,1.2364811445064943
10,Brazil,5/9/20,156061,745.0302999723592,98529,1.2364811445064943
11,Brazil,5/10/20,162699,776.7199029559138,98529,1.2364811445064943
12,Brazil,5/11/20,169594,809.6364158470873,98529,1.2364811445064943
13,Brazil,5/12/20,178214,850.7880244216942,98529,1.2364811445064943
0,Brunei,4/29/20,138,321.70681785332965,3,0.021739130434782608
1,Brunei,4/30/20,138,321.70681785332965,3,0.021739130434782608
2,Brunei,5/1/20,138,321.70681785332965,3,0.021739130434782608
3,Brunei,5/2/20,138,321.70681785332965,3,0.021739130434782608
4,Brunei,5/3/20,138,321.70681785332965,3,0.021739130434782608
5,Brunei,5/4/20,138,321.70681785332965,3,0.021739130434782608
6,Brunei,5/5/20,138,321.70681785332965,3,0.021739130434782608
7,Brunei,5/6/20,139,324.0380266783538,3,0.021739130434782608
8,Brunei,5/7/20,141,328.70044432840206,3,0.021739130434782608
9,Brunei,5/8/20,141,328.70044432840206,3,0.021739130434782608
10,Brunei,5/9/20,141,328.70044432840206,3,0.021739130434782608
11,Brunei,5/10/20,141,328.70044432840206,3,0.021739130434782608
12,Brunei,5/11/20,141,328.70044432840206,3,0.021739130434782608
13,Brunei,5/12/20,141,328.70044432840206,3,0.021739130434782608
0,Bulgaria,4/29/20,1447,205.9775628228008,576,0.3980649619903248
1,Bulgaria,4/30/20,1506,214.37609510099378,576,0.3980649619903248
2,Bulgaria,5/1/20,1555,221.3511473320354,576,0.3980649619903248
3,Bulgaria,5/2/20,1594,226.90271951592567,576,0.3980649619903248
4,Bulgaria,5/3/20,1618,230.3190716290889,576,0.3980649619903248
5,Bulgaria,5/4/20,1652,235.15890378940352,576,0.3980649619903248
6,Bulgaria,5/5/20,1704,242.56100003459056,576,0.3980649619903248
7,Bulgaria,5/6/20,1778,253.09475238351058,576,0.3980649619903248
8,Bulgaria,5/7/20,1829,260.35450062398246,576,0.3980649619903248
9,Bulgaria,5/8/20,1872,266.4754648267333,576,0.3980649619903248
10,Bulgaria,5/9/20,1921,273.4505170577749,576,0.3980649619903248
11,Bulgaria,5/10/20,1965,279.71382926524086,576,0.3980649619903248
12,Bulgaria,5/11/20,1990,283.27252938311926,576,0.3980649619903248
13,Bulgaria,5/12/20,2023,287.9700135387187,576,0.3980649619903248
0,Burkina Faso,4/29/20,641,32.453173892560756,125,0.19500780031201248
1,Burkina Faso,4/30/20,645,32.65568979828656,125,0.19500780031201248
2,Burkina Faso,5/1/20,649,32.85820570401237,125,0.19500780031201248
3,Burkina Faso,5/2/20,652,33.010092633306726,125,0.19500780031201248
4,Burkina Faso,5/3/20,662,33.51638239762125,125,0.19500780031201248
5,Burkina Faso,5/4/20,672,34.022672161935766,125,0.19500780031201248
6,Burkina Faso,5/5/20,688,34.832735784839,125,0.19500780031201248
7,Burkina Faso,5/6/20,729,36.908523818528536,125,0.19500780031201248
8,Burkina Faso,5/7/20,736,37.262926653548696,125,0.19500780031201248
9,Burkina Faso,5/8/20,744,37.66795846500031,125,0.19500780031201248
10,Burkina Faso,5/9/20,748,37.87047437072612,125,0.19500780031201248
11,Burkina Faso,5/10/20,751,38.02236130002048,125,0.19500780031201248
12,Burkina Faso,5/11/20,760,38.47802208790355,125,0.19500780031201248
13,Burkina Faso,5/12/20,766,38.78179594649226,125,0.19500780031201248
0,Cabo Verde,4/29/20,114,,153,1.3421052631578947
1,Cabo Verde,4/30/20,121,,153,1.3421052631578947
2,Cabo Verde,5/1/20,122,,153,1.3421052631578947
3,Cabo Verde,5/2/20,152,,153,1.3421052631578947
4,Cabo Verde,5/3/20,165,,153,1.3421052631578947
5,Cabo Verde,5/4/20,175,,153,1.3421052631578947
6,Cabo Verde,5/5/20,186,,153,1.3421052631578947
7,Cabo Verde,5/6/20,191,,153,1.3421052631578947
8,Cabo Verde,5/7/20,218,,153,1.3421052631578947
9,Cabo Verde,5/8/20,230,,153,1.3421052631578947
10,Cabo Verde,5/9/20,236,,153,1.3421052631578947
11,Cabo Verde,5/10/20,246,,153,1.3421052631578947
12,Cabo Verde,5/11/20,260,,153,1.3421052631578947
13,Cabo Verde,5/12/20,267,,153,1.3421052631578947
0,Cambodia,4/29/20,122,7.507785635242974,0,0.0
1,Cambodia,4/30/20,122,7.507785635242974,0,0.0
2,Cambodia,5/1/20,122,7.507785635242974,0,0.0
3,Cambodia,5/2/20,122,7.507785635242974,0,0.0
4,Cambodia,5/3/20,122,7.507785635242974,0,0.0
5,Cambodia,5/4/20,122,7.507785635242974,0,0.0
6,Cambodia,5/5/20,122,7.507785635242974,0,0.0
7,Cambodia,5/6/20,122,7.507785635242974,0,0.0
8,Cambodia,5/7/20,122,7.507785635242974,0,0.0
9,Cambodia,5/8/20,122,7.507785635242974,0,0.0
10,Cambodia,5/9/20,122,7.507785635242974,0,0.0
11,Cambodia,5/10/20,122,7.507785635242974,0,0.0
12,Cambodia,5/11/20,122,7.507785635242974,0,0.0
13,Cambodia,5/12/20,122,7.507785635242974,0,0.0
0,Cameroon,4/29/20,1832,72.65160142649357,857,0.46779475982532753
1,Cameroon,4/30/20,1832,72.65160142649357,857,0.46779475982532753
2,Cameroon,5/1/20,1832,72.65160142649357,857,0.46779475982532753
3,Cameroon,5/2/20,2077,82.36756340765675,857,0.46779475982532753
4,Cameroon,5/3/20,2077,82.36756340765675,857,0.46779475982532753
5,Cameroon,5/4/20,2104,83.4383020749686,857,0.46779475982532753
6,Cameroon,5/5/20,2104,83.4383020749686,857,0.46779475982532753
7,Cameroon,5/6/20,2265,89.82307709116154,857,0.46779475982532753
8,Cameroon,5/7/20,2267,89.90239106651798,857,0.46779475982532753
9,Cameroon,5/8/20,2267,89.90239106651798,857,0.46779475982532753
10,Cameroon,5/9/20,2274,90.17998998026549,857,0.46779475982532753
11,Cameroon,5/10/20,2579,102.27537122212169,857,0.46779475982532753
12,Cameroon,5/11/20,2689,106.63763986672555,857,0.46779475982532753
13,Cameroon,5/12/20,2689,106.63763986672555,857,0.46779475982532753
4/29/20,Canada,4/29/20,52865,1426.5566204545794,19554,0.3698855575522558
