,Country_Region,Date,Cases,Cases_per_Million,case_delta_days,case_percentage_x_days_increase
9,Barbados,5/13/20,85,296.5381784183003,6,0.07317073170731707
10,Barbados,5/14/20,85,296.5381784183003,6,0.07317073170731707
11,Barbados,5/15/20,85,296.5381784183003,6,0.07317073170731707
12,Barbados,5/16/20,86,300.02686287028024,6,0.07317073170731707
13,Barbados,5/17/20,88,307.0042317742403,6,0.07317073170731707
0,Belarus,5/4/20,17489,1844.1505608847535,12161,0.6953513637143347
1,Belarus,5/5/20,18350,1934.939836024657,12161,0.6953513637143347
2,Belarus,5/6/20,19255,2030.3687489185163,12161,0.6953513637143347
3,Belarus,5/7/20,20168,2126.6412323130944,12161,0.6953513637143347
4,Belarus,5/8/20,21101,2225.022641959471,12161,0.6953513637143347
5,Belarus,5/9/20,22052,2325.3020852324653,12161,0.6953513637143347
6,Belarus,5/10/20,22973,2422.418139127763,12161,0.6953513637143347
7,Belarus,5/11/20,23906,2520.799548774139,12161,0.6953513637143347
8,Belarus,5/12/20,24873,2622.766133048572,12161,0.6953513637143347
9,Belarus,5/13/20,25825,2723.1510226341566,12161,0.6953513637143347
10,Belarus,5/14/20,26772,2823.0086806567915,12161,0.6953513637143347
11,Belarus,5/15/20,27730,2924.026248117915,12161,0.6953513637143347
12,Belarus,5/16/20,28681,3024.3056913909095,12161,0.6953513637143347
13,Belarus,5/17/20,29650,3126.4831682905224,12161,0.6953513637143347
0,Belgium,5/4/20,50267,4396.560349912571,5013,0.09972745538822687
1,Belgium,5/5/20,50509,4417.726673836394,5013,0.09972745538822687
2,Belgium,5/6/20,50781,4441.516922213585,5013,0.09972745538822687
3,Belgium,5/7/20,51420,4497.406513070292,5013,0.09972745538822687
4,Belgium,5/8/20,52011,4549.097824801614,5013,0.09972745538822687
5,Belgium,5/9/20,52596,4600.264351642262,5013,0.09972745538822687
6,Belgium,5/10/20,53081,4642.684463638355,5013,0.09972745538822687
7,Belgium,5/11/20,53449,4674.871270266318,5013,0.09972745538822687
8,Belgium,5/12/20,53779,4703.73443925335,5013,0.09972745538822687
9,Belgium,5/13/20,53981,4721.402197239351,5013,0.09972745538822687
10,Belgium,5/14/20,54288,4748.2536908121365,5013,0.09972745538822687
11,Belgium,5/15/20,54644,4779.390927658753,5013,0.09972745538822687
12,Belgium,5/16/20,54989,4809.566058872468,5013,0.09972745538822687
13,Belgium,5/17/20,55280,4835.018126070124,5013,0.09972745538822687
0,Benin,5/4/20,96,8.358693842637836,243,2.53125
1,Benin,5/5/20,96,8.358693842637836,243,2.53125
2,Benin,5/6/20,96,8.358693842637836,243,2.53125
3,Benin,5/7/20,140,12.189761853846845,243,2.53125
4,Benin,5/8/20,242,21.070874061649544,243,2.53125
5,Benin,5/9/20,284,24.727802617803597,243,2.53125
6,Benin,5/10/20,319,27.77524308126531,243,2.53125
7,Benin,5/11/20,319,27.77524308126531,243,2.53125
8,Benin,5/12/20,327,28.47180090148513,243,2.53125
9,Benin,5/13/20,327,28.47180090148513,243,2.53125
10,Benin,5/14/20,339,29.51663763181486,243,2.53125
11,Benin,5/15/20,339,29.51663763181486,243,2.53125
12,Benin,5/16/20,339,29.51663763181486,243,2.53125
13,Benin,5/17/20,339,29.51663763181486,243,2.53125
0,Bhutan,5/4/20,7,9.278970935611895,14,2.0
1,Bhutan,5/5/20,7,9.278970935611895,14,2.0
2,Bhutan,5/6/20,7,9.278970935611895,14,2.0
3,Bhutan,5/7/20,7,9.278970935611895,14,2.0
4,Bhutan,5/8/20,7,9.278970935611895,14,2.0
5,Bhutan,5/9/20,7,9.278970935611895,14,2.0
6,Bhutan,5/10/20,7,9.278970935611895,14,2.0
7,Bhutan,5/11/20,9,11.930105488643864,14,2.0
8,Bhutan,5/12/20,11,14.581240041675835,14,2.0
9,Bhutan,5/13/20,15,19.883509147739776,14,2.0
10,Bhutan,5/14/20,20,26.5113455303197,14,2.0
11,Bhutan,5/15/20,21,27.836912806835684,14,2.0
12,Bhutan,5/16/20,21,27.836912806835684,14,2.0
13,Bhutan,5/17/20,21,27.836912806835684,14,2.0
0,Bolivia,5/4/20,1681,148.06473837815116,2407,1.4318857822724569
1,Bolivia,5/5/20,1802,158.72258093838693,2407,1.4318857822724569
2,Bolivia,5/6/20,1886,166.12141379012084,2407,1.4318857822724569
3,Bolivia,5/7/20,2081,183.29727576736025,2407,1.4318857822724569
4,Bolivia,5/8/20,2266,199.59232430986947,2407,1.4318857822724569
5,Bolivia,5/9/20,2437,214.65423404375633,2407,1.4318857822724569
6,Bolivia,5/10/20,2556,225.13591391704605,2407,1.4318857822724569
7,Bolivia,5/11/20,2831,249.3582833721273,2407,1.4318857822724569
8,Bolivia,5/12/20,2964,261.07310205403934,2407,1.4318857822724569
9,Bolivia,5/13/20,3148,277.2800692530755,2407,1.4318857822724569
10,Bolivia,5/14/20,3372,297.0102901910326,2407,1.4318857822724569
11,Bolivia,5/15/20,3577,315.06696560300225,2407,1.4318857822724569
12,Bolivia,5/16/20,3826,336.9992201277849,2407,1.4318857822724569
13,Bolivia,5/17/20,4088,360.07653211771685,2407,1.4318857822724569
0,Bosnia and Herzegovina,5/4/20,1926,579.4347592863746,364,0.18899273104880582
1,Bosnia and Herzegovina,5/5/20,1946,585.4517349798988,364,0.18899273104880582
2,Bosnia and Herzegovina,5/6/20,1987,597.7865351516233,364,0.18899273104880582
3,Bosnia and Herzegovina,5/7/20,2027,609.8204865386715,364,0.18899273104880582
4,Bosnia and Herzegovina,5/8/20,2070,622.7569842797484,364,0.18899273104880582
5,Bosnia and Herzegovina,5/9/20,2090,628.7739599732726,364,0.18899273104880582
6,Bosnia and Herzegovina,5/10/20,2117,636.8968771595302,364,0.18899273104880582
7,Bosnia and Herzegovina,5/11/20,2141,644.1172479917591,364,0.18899273104880582
8,Bosnia and Herzegovina,5/12/20,2158,649.2316773312547,364,0.18899273104880582
9,Bosnia and Herzegovina,5/13/20,2181,656.1511993788074,364,0.18899273104880582
10,Bosnia and Herzegovina,5/14/20,2218,667.282604411827,364,0.18899273104880582
11,Bosnia and Herzegovina,5/15/20,2236,672.6978825359988,364,0.18899273104880582
12,Bosnia and Herzegovina,5/16/20,2267,682.0241948609612,364,0.18899273104880582
13,Bosnia and Herzegovina,5/17/20,2290,688.9437169085139,364,0.18899273104880582
0,Brazil,5/4/20,108620,518.5484597881447,132460,1.2194807586079912
1,Brazil,5/5/20,115455,551.1785345685901,132460,1.2194807586079912
2,Brazil,5/6/20,126611,604.4369272899723,132460,1.2194807586079912
3,Brazil,5/7/20,135773,648.1760267981566,132460,1.2194807586079912
4,Brazil,5/8/20,146894,701.2673306216142,132460,1.2194807586079912
5,Brazil,5/9/20,156061,745.0302999723592,132460,1.2194807586079912
6,Brazil,5/10/20,162699,776.7199029559138,132460,1.2194807586079912
7,Brazil,5/11/20,169594,809.6364158470873,132460,1.2194807586079912
8,Brazil,5/12/20,178214,850.7880244216942,132460,1.2194807586079912
9,Brazil,5/13/20,190137,907.7080509918843,132460,1.2194807586079912
10,Brazil,5/14/20,203165,969.9033127679841,132460,1.2194807586079912
11,Brazil,5/15/20,220291,1051.6622975068144,132460,1.2194807586079912
12,Brazil,5/16/20,233511,1114.7741612372442,132460,1.2194807586079912
13,Brazil,5/17/20,241080,1150.9083289055968,132460,1.2194807586079912
0,Brunei,5/4/20,138,321.70681785332965,3,0.021739130434782608
1,Brunei,5/5/20,138,321.70681785332965,3,0.021739130434782608
2,Brunei,5/6/20,139,324.0380266783538,3,0.021739130434782608
3,Brunei,5/7/20,141,328.70044432840206,3,0.021739130434782608
4,Brunei,5/8/20,141,328.70044432840206,3,0.021739130434782608
5,Brunei,5/9/20,141,328.70044432840206,3,0.021739130434782608
6,Brunei,5/10/20,141,328.70044432840206,3,0.021739130434782608
7,Brunei,5/11/20,141,328.70044432840206,3,0.021739130434782608
8,Brunei,5/12/20,141,328.70044432840206,3,0.021739130434782608
9,Brunei,5/13/20,141,328.70044432840206,3,0.021739130434782608
10,Brunei,5/14/20,141,328.70044432840206,3,0.021739130434782608
11,Brunei,5/15/20,141,328.70044432840206,3,0.021739130434782608
12,Brunei,5/16/20,141,328.70044432840206,3,0.021739130434782608
13,Brunei,5/17/20,141,328.70044432840206,3,0.021739130434782608
0,Bulgaria,5/4/20,1652,235.15890378940352,559,0.3383777239709443
1,Bulgaria,5/5/20,1704,242.56100003459056,559,0.3383777239709443
2,Bulgaria,5/6/20,1778,253.09475238351058,559,0.3383777239709443
3,Bulgaria,5/7/20,1829,260.35450062398246,559,0.3383777239709443
4,Bulgaria,5/8/20,1872,266.4754648267333,559,0.3383777239709443
5,Bulgaria,5/9/20,1921,273.4505170577749,559,0.3383777239709443
6,Bulgaria,5/10/20,1965,279.71382926524086,559,0.3383777239709443
7,Bulgaria,5/11/20,1990,283.27252938311926,559,0.3383777239709443
8,Bulgaria,5/12/20,2023,287.9700135387187,559,0.3383777239709443
9,Bulgaria,5/13/20,2069,294.51802175561494,559,0.3383777239709443
10,Bulgaria,5/14/20,2100,298.93080990178413,559,0.3383777239709443
11,Bulgaria,5/15/20,2138,304.3400340809593,559,0.3383777239709443
12,Bulgaria,5/16/20,2175,309.6069102554193,559,0.3383777239709443
13,Bulgaria,5/17/20,2211,314.7314384251642,559,0.3383777239709443
0,Burkina Faso,5/4/20,672,34.022672161935766,124,0.18452380952380953
1,Burkina Faso,5/5/20,688,34.832735784839,124,0.18452380952380953
2,Burkina Faso,5/6/20,729,36.908523818528536,124,0.18452380952380953
3,Burkina Faso,5/7/20,736,37.262926653548696,124,0.18452380952380953
4,Burkina Faso,5/8/20,744,37.66795846500031,124,0.18452380952380953
5,Burkina Faso,5/9/20,748,37.87047437072612,124,0.18452380952380953
6,Burkina Faso,5/10/20,751,38.02236130002048,124,0.18452380952380953
7,Burkina Faso,5/11/20,760,38.47802208790355,124,0.18452380952380953
8,Burkina Faso,5/12/20,766,38.78179594649226,124,0.18452380952380953
9,Burkina Faso,5/13/20,773,39.13619878151243,124,0.18452380952380953
10,Burkina Faso,5/14/20,773,39.13619878151243,124,0.18452380952380953
11,Burkina Faso,5/15/20,780,39.49060161653259,124,0.18452380952380953
12,Burkina Faso,5/16/20,782,39.59185956939549,124,0.18452380952380953
13,Burkina Faso,5/17/20,796,40.30066523943582,124,0.18452380952380953
0,Cabo Verde,5/4/20,175,,153,0.8742857142857143
1,Cabo Verde,5/5/20,186,,153,0.8742857142857143
2,Cabo Verde,5/6/20,191,,153,0.8742857142857143
3,Cabo Verde,5/7/20,218,,153,0.8742857142857143
4,Cabo Verde,5/8/20,230,,153,0.8742857142857143
5,Cabo Verde,5/9/20,236,,153,0.8742857142857143
6,Cabo Verde,5/10/20,246,,153,0.8742857142857143
7,Cabo Verde,5/11/20,260,,153,0.8742857142857143
8,Cabo Verde,5/12/20,267,,153,0.8742857142857143
9,Cabo Verde,5/13/20,289,,153,0.8742857142857143
10,Cabo Verde,5/14/20,315,,153,0.8742857142857143
11,Cabo Verde,5/15/20,326,,153,0.8742857142857143
12,Cabo Verde,5/16/20,328,,153,0.8742857142857143
13,Cabo Verde,5/17/20,328,,153,0.8742857142857143
0,Cambodia,5/4/20,122,7.507785635242974,0,0.0
1,Cambodia,5/5/20,122,7.507785635242974,0,0.0
2,Cambodia,5/6/20,122,7.507785635242974,0,0.0
3,Cambodia,5/7/20,122,7.507785635242974,0,0.0
4,Cambodia,5/8/20,122,7.507785635242974,0,0.0
5,Cambodia,5/9/20,122,7.507785635242974,0,0.0
6,Cambodia,5/10/20,122,7.507785635242974,0,0.0
7,Cambodia,5/11/20,122,7.507785635242974,0,0.0
8,Cambodia,5/12/20,122,7.507785635242974,0,0.0
9,Cambodia,5/13/20,122,7.507785635242974,0,0.0
10,Cambodia,5/14/20,122,7.507785635242974,0,0.0
11,Cambodia,5/15/20,122,7.507785635242974,0,0.0
12,Cambodia,5/16/20,122,7.507785635242974,0,0.0
13,Cambodia,5/17/20,122,7.507785635242974,0,0.0
0,Cameroon,5/4/20,2104,83.4383020749686,1001,0.47576045627376423
1,Cameroon,5/5/20,2104,83.4383020749686,1001,0.47576045627376423
2,Cameroon,5/6/20,2265,89.82307709116154,1001,0.47576045627376423
3,Cameroon,5/7/20,2267,89.90239106651798,1001,0.47576045627376423
4,Cameroon,5/8/20,2267,89.90239106651798,1001,0.47576045627376423
5,Cameroon,5/9/20,2274,90.17998998026549,1001,0.47576045627376423
6,Cameroon,5/10/20,2579,102.27537122212169,1001,0.47576045627376423
7,Cameroon,5/11/20,2689,106.63763986672555,1001,0.47576045627376423
8,Cameroon,5/12/20,2689,106.63763986672555,1001,0.47576045627376423
9,Cameroon,5/13/20,2800,111.03956549900765,1001,0.47576045627376423
10,Cameroon,5/14/20,2954,117.14674160145307,1001,0.47576045627376423
11,Cameroon,5/15/20,3105,123.13494674086384,1001,0.47576045627376423
12,Cameroon,5/16/20,3105,123.13494674086384,1001,0.47576045627376423
13,Cameroon,5/17/20,3105,123.13494674086384,1001,0.47576045627376423
5/4/20,Canada,5/4/20,61957,1671.9033109525087,16375,0.2642962054328002
