,Country_Region,Date,Cases,Cases_per_Million,case_delta_days,case_percentage_x_days_increase
12,Algeria,11/20/20,72755,1689.8917321869894,11723,0.18892523891637525
13,Algeria,11/21/20,73774,1713.560204114672,11723,0.18892523891637525
0,Andorra,11/8/20,5383,69780.4049674626,824,0.15307449377670443
1,Andorra,11/9/20,5437,70480.4127453268,824,0.15307449377670443
2,Andorra,11/10/20,5477,70998.9370252262,824,0.15307449377670443
3,Andorra,11/11/20,5567,72165.61665499987,824,0.15307449377670443
4,Andorra,11/12/20,5616,72800.80889787665,824,0.15307449377670443
5,Andorra,11/13/20,5725,74213.78756060252,824,0.15307449377670443
6,Andorra,11/14/20,5725,74213.78756060252,824,0.15307449377670443
7,Andorra,11/15/20,5872,76119.36428923284,824,0.15307449377670443
8,Andorra,11/16/20,5914,76663.81478312722,824,0.15307449377670443
9,Andorra,11/17/20,5951,77143.44974203416,824,0.15307449377670443
10,Andorra,11/18/20,6018,78011.97791086568,824,0.15307449377670443
11,Andorra,11/19/20,6066,78634.20704674497,824,0.15307449377670443
12,Andorra,11/20/20,6142,79619.40317855384,824,0.15307449377670443
13,Andorra,11/21/20,6207,80462.00513339037,824,0.15307449377670443
0,Angola,11/8/20,12433,390.66409282302016,1980,0.15925359929220623
1,Angola,11/9/20,12680,398.42521491159783,1980,0.15925359929220623
2,Angola,11/10/20,12816,402.6985452923531,1980,0.15925359929220623
3,Angola,11/11/20,12953,407.0032972200258,1980,0.15925359929220623
4,Angola,11/12/20,13053,410.1454519117576,1980,0.15925359929220623
5,Angola,11/13/20,13228,415.64422262228834,1980,0.15925359929220623
6,Angola,11/14/20,13374,420.2317684722168,1980,0.15925359929220623
7,Angola,11/15/20,13451,422.65122758485035,1980,0.15925359929220623
8,Angola,11/16/20,13615,427.80436127929056,1980,0.15925359929220623
9,Angola,11/17/20,13818,434.1829353035062,1980,0.15925359929220623
10,Angola,11/18/20,13922,437.4507761829073,1980,0.15925359929220623
11,Angola,11/19/20,14134,444.11214412937886,1980,0.15925359929220623
12,Angola,11/20/20,14267,448.2912098693822,1980,0.15925359929220623
13,Angola,11/21/20,14413,452.8787557193107,1980,0.15925359929220623
0,Antigua and Barbuda,11/8/20,131,1348.874564962211,8,0.061068702290076333
1,Antigua and Barbuda,11/9/20,131,1348.874564962211,8,0.061068702290076333
2,Antigua and Barbuda,11/10/20,131,1348.874564962211,8,0.061068702290076333
3,Antigua and Barbuda,11/11/20,131,1348.874564962211,8,0.061068702290076333
4,Antigua and Barbuda,11/12/20,131,1348.874564962211,8,0.061068702290076333
5,Antigua and Barbuda,11/13/20,133,1369.4680697707943,8,0.061068702290076333
6,Antigua and Barbuda,11/14/20,134,1379.764822175086,8,0.061068702290076333
7,Antigua and Barbuda,11/15/20,134,1379.764822175086,8,0.061068702290076333
8,Antigua and Barbuda,11/16/20,134,1379.764822175086,8,0.061068702290076333
9,Antigua and Barbuda,11/17/20,134,1379.764822175086,8,0.061068702290076333
10,Antigua and Barbuda,11/18/20,139,1431.2485841965445,8,0.061068702290076333
11,Antigua and Barbuda,11/19/20,139,1431.2485841965445,8,0.061068702290076333
12,Antigua and Barbuda,11/20/20,139,1431.2485841965445,8,0.061068702290076333
13,Antigua and Barbuda,11/21/20,139,1431.2485841965445,8,0.061068702290076333
0,Argentina,11/8/20,1242182,27641.691199338333,124000,0.09982434136060578
1,Argentina,11/9/20,1250499,27826.765484511438,124000,0.09982434136060578
2,Argentina,11/10/20,1262476,28093.284026475878,124000,0.09982434136060578
3,Argentina,11/11/20,1273356,28335.3915439321,124000,0.09982434136060578
4,Argentina,11/12/20,1284519,28583.79652714568,124000,0.09982434136060578
5,Argentina,11/13/20,1296378,28847.689270667124,124000,0.09982434136060578
6,Argentina,11/14/20,1304846,29036.1236877461,124000,0.09982434136060578
7,Argentina,11/15/20,1310491,29161.73921495569,124000,0.09982434136060578
8,Argentina,11/16/20,1318384,29337.37842775734,124000,0.09982434136060578
9,Argentina,11/17/20,1329005,29573.72254015647,124000,0.09982434136060578
10,Argentina,11/18/20,1339337,29803.635671623164,124000,0.09982434136060578
11,Argentina,11/19/20,1349434,30028.31945873304,124000,0.09982434136060578
12,Argentina,11/20/20,1359042,30242.121759074893,124000,0.09982434136060578
13,Argentina,11/21/20,1366182,30401.004817405534,124000,0.09982434136060578
0,Armenia,11/8/20,106424,35981.63592294228,18415,0.17303427798240997
1,Armenia,11/9/20,107466,36333.933004725586,18415,0.17303427798240997
2,Armenia,11/10/20,108687,36746.749450845935,18415,0.17303427798240997
3,Armenia,11/11/20,110548,37375.947981746824,18415,0.17303427798240997
4,Armenia,11/12/20,112680,38096.770801671955,18415,0.17303427798240997
5,Armenia,11/13/20,114383,38672.55000539265,18415,0.17303427798240997
6,Armenia,11/14/20,115855,39170.228800387864,18415,0.17303427798240997
7,Armenia,11/15/20,117337,39671.28856545778,18415,0.17303427798240997
8,Armenia,11/16/20,117886,39856.903822558575,18415,0.17303427798240997
9,Armenia,11/17/20,118870,40189.59127790864,18415,0.17303427798240997
10,Armenia,11/18/20,120459,40726.8274227778,18415,0.17303427798240997
11,Armenia,11/19/20,121979,41240.73487413156,18415,0.17303427798240997
12,Armenia,11/20/20,123646,41804.34258558334,18415,0.17303427798240997
13,Armenia,11/21/20,124839,42207.69231549455,18415,0.17303427798240997
11/8/20,Australia,11/8/20,27665,1090.7059278221163,156,0.005638893909271643
11/9/20,Australia,11/9/20,27669,1090.8636297455319,156,0.005638893909271643
11/10/20,Australia,11/10/20,27671,1090.9424807072396,156,0.005638893909271643
11/11/20,Australia,11/11/20,27675,1091.100182630655,156,0.005638893909271643
11/12/20,Australia,11/12/20,27676,1091.1396081115088,156,0.005638893909271643
11/13/20,Australia,11/13/20,27682,1091.376160996632,156,0.005638893909271643
11/14/20,Australia,11/14/20,27711,1092.519499941394,156,0.005638893909271643
11/15/20,Australia,11/15/20,27749,1094.0176682138408,156,0.005638893909271643
11/16/20,Australia,11/16/20,27758,1094.3724975415255,156,0.005638893909271643
11/17/20,Australia,11/17/20,27777,1095.121581677749,156,0.005638893909271643
11/18/20,Australia,11/18/20,27785,1095.4369855245798,156,0.005638893909271643
11/19/20,Australia,11/19/20,27792,1095.712963890557,156,0.005638893909271643
11/20/20,Australia,11/20/20,27806,1096.264920622511,156,0.005638893909271643
11/21/20,Australia,11/21/20,27821,1096.856302835319,156,0.005638893909271643
0,Austria,11/8/20,153153,17252.65788801639,88809,0.579871109282874
1,Austria,11/9/20,158746,17882.708331479305,88809,0.579871109282874
2,Austria,11/10/20,164866,18572.125230101337,88809,0.579871109282874
3,Austria,11/11/20,172380,19418.575977853947,88809,0.579871109282874
4,Austria,11/12/20,181642,20461.93861102997,88809,0.579871109282874
5,Austria,11/13/20,191228,21541.79978589775,88809,0.579871109282874
6,Austria,11/14/20,198291,22337.445464813998,88809,0.579871109282874
7,Austria,11/15/20,203956,22975.606695319522,88809,0.579871109282874
8,Austria,11/16/20,208613,23500.216907228478,88809,0.579871109282874
9,Austria,11/17/20,214597,24174.31343032558,88809,0.579871109282874
10,Austria,11/18/20,221688,24973.11330420284,88809,0.579871109282874
11,Austria,11/19/20,228683,25761.09879535662,88809,0.579871109282874
12,Austria,11/20/20,235351,26512.247795358533,88809,0.579871109282874
13,Austria,11/21/20,241962,27256.97575561838,88809,0.579871109282874
0,Azerbaijan,11/8/20,65411,6525.882946146176,24487,0.37435599516900825
1,Azerbaijan,11/9/20,66046,6589.235221310947,24487,0.37435599516900825
2,Azerbaijan,11/10/20,67392,6723.522091187769,24487,0.37435599516900825
3,Azerbaijan,11/11/20,68594,6843.4424608697445,24487,0.37435599516900825
4,Azerbaijan,11/12/20,70216,7005.265122786686,24487,0.37435599516900825
5,Azerbaijan,11/13/20,71580,7141.347805187863,24487,0.37435599516900825
6,Azerbaijan,11/14/20,73429,7325.81765838418,24487,0.37435599516900825
7,Azerbaijan,11/15/20,75688,7551.192130190821,24487,0.37435599516900825
8,Azerbaijan,11/16/20,77083,7690.367600828388,24487,0.37435599516900825
9,Azerbaijan,11/17/20,79158,7897.384877941616,24487,0.37435599516900825
10,Azerbaijan,11/18/20,81397,8120.764002498973,24487,0.37435599516900825
11,Azerbaijan,11/19/20,83994,8379.859842818516,24487,0.37435599516900825
12,Azerbaijan,11/20/20,87163,8696.022614467585,24487,0.37435599516900825
13,Azerbaijan,11/21/20,89898,8968.886350807188,24487,0.37435599516900825
0,Bahamas,11/8/20,6947,17836.511058277403,448,0.06448826831725925
1,Bahamas,11/9/20,6964,17880.15877498832,448,0.06448826831725925
2,Bahamas,11/10/20,7012,18003.399386877954,448,0.06448826831725925
3,Bahamas,11/11/20,7060,18126.639998767594,448,0.06448826831725925
4,Bahamas,11/12/20,7124,18290.960814620445,448,0.06448826831725925
5,Bahamas,11/13/20,7163,18391.093811780775,448,0.06448826831725925
6,Bahamas,11/14/20,7163,18391.093811780775,448,0.06448826831725925
7,Bahamas,11/15/20,7186,18450.146604977894,448,0.06448826831725925
8,Bahamas,11/16/20,7256,18629.87249731695,448,0.06448826831725925
9,Bahamas,11/17/20,7312,18773.653211188193,448,0.06448826831725925
10,Bahamas,11/18/20,7323,18801.8958514129,448,0.06448826831725925
11,Bahamas,11/19/20,7348,18866.08367010542,448,0.06448826831725925
12,Bahamas,11/20/20,7367,18914.866412311738,448,0.06448826831725925
13,Bahamas,11/21/20,7395,18986.75676924736,448,0.06448826831725925
0,Bahrain,11/8/20,83456,50851.46468499341,2135,0.025582342791411042
1,Bahrain,11/9/20,83632,50958.705120487066,2135,0.025582342791411042
2,Bahrain,11/10/20,83811,51067.77351794937,2135,0.025582342791411042
3,Bahrain,11/11/20,84042,51208.52658953479,2135,0.025582342791411042
4,Bahrain,11/12/20,84192,51299.924687966886,2135,0.025582342791411042
5,Bahrain,11/13/20,84349,51395.58803099248,2135,0.025582342791411042
6,Bahrain,11/14/20,84523,51501.60982517371,2135,0.025582342791411042
7,Bahrain,11/15/20,84703,51611.28754329223,2135,0.025582342791411042
8,Bahrain,11/16/20,84882,51720.35594075453,2135,0.025582342791411042
9,Bahrain,11/17/20,85008,51797.13034343749,2135,0.025582342791411042
10,Bahrain,11/18/20,85182,51903.15213761872,2135,0.025582342791411042
11,Bahrain,11/19/20,85317,51985.41042620761,2135,0.025582342791411042
12,Bahrain,11/20/20,85467,52076.80852463971,2135,0.025582342791411042
13,Bahrain,11/21/20,85591,52152.36428601024,2135,0.025582342791411042
0,Bangladesh,11/8/20,420238,2577.4173241650255,25043,0.05959242143737596
1,Bangladesh,11/9/20,421921,2587.7395543216744,25043,0.05959242143737596
2,Bangladesh,11/10/20,423620,2598.159916196984,25043,0.05959242143737596
3,Bangladesh,11/11/20,425353,2608.7888079744484,25043,0.05959242143737596
4,Bangladesh,11/12/20,427198,2620.104621782539,25043,0.05959242143737596
5,Bangladesh,11/13/20,428965,2630.942043462158,25043,0.05959242143737596
6,Bangladesh,11/14/20,430496,2640.332022291527,25043,0.05959242143737596
7,Bangladesh,11/15/20,432333,2651.5987702402876,25043,0.05959242143737596
8,Bangladesh,11/16/20,434472,2664.7177543787734,25043,0.05959242143737596
9,Bangladesh,11/17/20,436684,2678.28446448365,25043,0.05959242143737596
10,Bangladesh,11/18/20,438795,2691.231718114479,25043,0.05959242143737596
11,Bangladesh,11/19/20,441159,2705.7306795466343,25043,0.05959242143737596
12,Bangladesh,11/20/20,443434,2719.683783293738,25043,0.05959242143737596
13,Bangladesh,11/21/20,445281,2731.0118635666618,25043,0.05959242143737596
0,Barbados,11/8/20,242,843.1321313474436,13,0.05371900826446281
1,Barbados,11/9/20,243,846.6161484191273,13,0.05371900826446281
2,Barbados,11/10/20,243,846.6161484191273,13,0.05371900826446281
3,Barbados,11/11/20,249,867.5202508492292,13,0.05371900826446281
4,Barbados,11/12/20,249,867.5202508492292,13,0.05371900826446281
5,Barbados,11/13/20,249,867.5202508492292,13,0.05371900826446281
6,Barbados,11/14/20,249,867.5202508492292,13,0.05371900826446281
7,Barbados,11/15/20,250,871.0042679209129,13,0.05371900826446281
8,Barbados,11/16/20,250,871.0042679209129,13,0.05371900826446281
9,Barbados,11/17/20,250,871.0042679209129,13,0.05371900826446281
10,Barbados,11/18/20,252,877.9723020642801,13,0.05371900826446281
11,Barbados,11/19/20,253,881.4563191359639,13,0.05371900826446281
12,Barbados,11/20/20,253,881.4563191359639,13,0.05371900826446281
13,Barbados,11/21/20,255,888.4243532793312,13,0.05371900826446281
0,Belarus,11/8/20,106279,11226.430400969446,16156,0.15201497944090553
1,Belarus,11/9/20,107262,11330.26635241943,16156,0.15201497944090553
2,Belarus,11/10/20,108300,11439.912046829486,16156,0.15201497944090553
3,Belarus,11/11/20,109357,11551.564743353021,16156,0.15201497944090553
4,Belarus,11/12/20,110455,11667.548339174062,16156,0.15201497944090553
5,Belarus,11/13/20,111622,11790.820521617738,16156,0.15201497944090553
6,Belarus,11/14/20,112870,11922.648870966243,16156,0.15201497944090553
7,Belarus,11/15/20,114185,12061.554543557017,16156,0.15201497944090553
8,Belarus,11/16/20,115448,12194.967368258269,16156,0.15201497944090553
9,Belarus,11/17/20,116699,12327.112612677323,16156,0.15201497944090553
10,Belarus,11/18/20,118008,12465.384495126998,16156,0.15201497944090553
11,Belarus,11/19/20,119390,12611.36749096004,16156,0.15201497944090553
12,Belarus,11/20/20,120847,12765.272863556813,16156,0.15201497944090553
13,Belarus,11/21/20,122435,12933.015987567573,16156,0.15201497944090553
0,Belgium,11/8/20,500789,43607.33207913059,56115,0.11205318008183088
1,Belgium,11/9/20,503182,43815.70795333182,56115,0.11205318008183088
2,Belgium,11/10/20,507475,44189.53061440406,56115,0.11205318008183088
3,Belgium,11/11/20,515391,44878.83417486245,56115,0.11205318008183088
4,Belgium,11/12/20,520393,45314.39461061446,56115,0.11205318008183088
5,Belgium,11/13/20,525012,45716.60445722352,56115,0.11205318008183088
6,Belgium,11/14/20,531280,46262.40469938537,56115,0.11205318008183088
7,Belgium,11/15/20,535939,46668.09763624434,56115,0.11205318008183088
8,Belgium,11/16/20,537871,46836.33089531529,56115,0.11205318008183088
9,Belgium,11/17/20,540605,47074.40011389705,56115,0.11205318008183088
10,Belgium,11/18/20,545787,47525.63445577368,56115,0.11205318008183088
11,Belgium,11/19/20,550264,47915.479331995535,56115,0.11205318008183088
12,Belgium,11/20/20,553680,48212.935239338374,56115,0.11205318008183088
13,Belgium,11/21/20,556904,48493.672313481606,56115,0.11205318008183088
0,Belize,11/8/20,4176,10698.00923779246,934,0.22365900383141762
1,Belize,11/9/20,4230,10836.345564143225,934,0.22365900383141762
2,Belize,11/10/20,4414,11307.713787264347,934,0.22365900383141762
3,Belize,11/11/20,4520,11579.262872323256,934,0.22365900383141762
4,Belize,11/12/20,4596,11773.95844274285,934,0.22365900383141762
5,Belize,11/13/20,4715,12078.810717478795,934,0.22365900383141762
6,Belize,11/14/20,4783,12253.012017327905,934,0.22365900383141762
7,Belize,11/15/20,4861,12452.83115539012,934,0.22365900383141762
8,Belize,11/16/20,4883,12509.19039945895,934,0.22365900383141762
9,Belize,11/17/20,4920,12603.976400847438,934,0.22365900383141762
10,Belize,11/18/20,4958,12701.324186057234,934,0.22365900383141762
11,Belize,11/19/20,5018,12855.031215335863,934,0.22365900383141762
12,Belize,11/20/20,5056,12952.37900054566,934,0.22365900383141762
13,Belize,11/21/20,5110,13090.715326896425,934,0.22365900383141762
0,Benin,11/8/20,2745,232.60442985603692,171,0.06229508196721312
1,Benin,11/9/20,2781,235.65497975578822,171,0.06229508196721312
2,Benin,11/10/20,2781,235.65497975578822,171,0.06229508196721312
3,Benin,11/11/20,2844,240.993442080353,171,0.06229508196721312
4,Benin,11/12/20,2844,240.993442080353,171,0.06229508196721312
5,Benin,11/13/20,2844,240.993442080353,171,0.06229508196721312
6,Benin,11/14/20,2844,240.993442080353,171,0.06229508196721312
7,Benin,11/15/20,2844,240.993442080353,171,0.06229508196721312
8,Benin,11/16/20,2884,244.38294196896555,171,0.06229508196721312
9,Benin,11/17/20,2884,244.38294196896555,171,0.06229508196721312
10,Benin,11/18/20,2916,247.0945418798556,171,0.06229508196721312
11,Benin,11/19/20,2916,247.0945418798556,171,0.06229508196721312
12,Benin,11/20/20,2916,247.0945418798556,171,0.06229508196721312
13,Benin,11/21/20,2916,247.0945418798556,171,0.06229508196721312
0,Bhutan,11/8/20,359,470.4544144087476,20,0.055710306406685235
1,Bhutan,11/9/20,364,477.00670430301983,20,0.055710306406685235
2,Bhutan,11/10/20,364,477.00670430301983,20,0.055710306406685235
3,Bhutan,11/11/20,364,477.00670430301983,20,0.055710306406685235
4,Bhutan,11/12/20,369,483.55899419729207,20,0.055710306406685235
5,Bhutan,11/13/20,369,483.55899419729207,20,0.055710306406685235
6,Bhutan,11/14/20,375,491.42174207041876,20,0.055710306406685235
7,Bhutan,11/15/20,375,491.42174207041876,20,0.055710306406685235
8,Bhutan,11/16/20,377,494.0426580281277,20,0.055710306406685235
9,Bhutan,11/17/20,378,495.35311600698213,20,0.055710306406685235
10,Bhutan,11/18/20,378,495.35311600698213,20,0.055710306406685235
11,Bhutan,11/19/20,378,495.35311600698213,20,0.055710306406685235
12,Bhutan,11/20/20,378,495.35311600698213,20,0.055710306406685235
13,Bhutan,11/21/20,379,496.6635739858366,20,0.055710306406685235
0,Bolivia,11/8/20,142475,12375.033657312106,1447,0.010156167748727848
1,Bolivia,11/9/20,142561,12382.503409160001,1447,0.010156167748727848
2,Bolivia,11/10/20,142664,12391.44973986155,1447,0.010156167748727848
3,Bolivia,11/11/20,142776,12401.177788779738,1447,0.010156167748727848
4,Bolivia,11/12/20,142889,12410.992695277553,1447,0.010156167748727848
5,Bolivia,11/13/20,143069,12426.627059610357,1447,0.010156167748727848
6,Bolivia,11/14/20,143181,12436.355108528545,1447,0.010156167748727848
7,Bolivia,11/15/20,143246,12442.00085120428,1447,0.010156167748727848
8,Bolivia,11/16/20,143371,12452.858048657616,1447,0.010156167748727848
9,Bolivia,11/17/20,143473,12461.71752177954,1447,0.010156167748727848
10,Bolivia,11/18/20,143569,12470.055849423701,1447,0.010156167748727848
11,Bolivia,11/19/20,143756,12486.298216813891,1447,0.010156167748727848
12,Bolivia,11/20/20,143854,12494.810259617307,1447,0.010156167748727848
13,Bolivia,11/21/20,143922,12500.71657503192,1447,0.010156167748727848
0,Bosnia and Herzegovina,11/8/20,62423,18910.330202968795,16886,0.2705092674174583
1,Bosnia and Herzegovina,11/9/20,63419,19212.056952438656,16886,0.2705092674174583
2,Bosnia and Herzegovina,11/10/20,65024,19698.273250530143,16886,0.2705092674174583
3,Bosnia and Herzegovina,11/11/20,66565,20165.101484398667,16886,0.2705092674174583
4,Bosnia and Herzegovina,11/12/20,68293,20688.57921841866,16886,0.2705092674174583
5,Bosnia and Herzegovina,11/13/20,69625,21092.093305059072,16886,0.2705092674174583
6,Bosnia and Herzegovina,11/14/20,70900,21478.339897000908,16886,0.2705092674174583
7,Bosnia and Herzegovina,11/15/20,71956,21798.242956679795,16886,0.2705092674174583
8,Bosnia and Herzegovina,11/16/20,72689,22020.296879733414,16886,0.2705092674174583
9,Bosnia and Herzegovina,11/17/20,73944,22400.484701605572,16886,0.2705092674174583
10,Bosnia and Herzegovina,11/18/20,75577,22895.183277794607,16886,0.2705092674174583
11,Bosnia and Herzegovina,11/19/20,76757,23252.65071190548,16886,0.2705092674174583
12,Bosnia and Herzegovina,11/20/20,77994,23627.385640714932,16886,0.2705092674174583
13,Bosnia and Herzegovina,11/21/20,79309,24025.74977279612,16886,0.2705092674174583
0,Botswana,11/8/20,7835,3401.0549130376085,1759,0.22450542437779195
1,Botswana,11/9/20,7835,3401.0549130376085,1759,0.22450542437779195
2,Botswana,11/10/20,7835,3401.0549130376085,1759,0.22450542437779195
3,Botswana,11/11/20,7835,3401.0549130376085,1759,0.22450542437779195
4,Botswana,11/12/20,8225,3570.3480101766854,1759,0.22450542437779195
5,Botswana,11/13/20,8225,3570.3480101766854,1759,0.22450542437779195
6,Botswana,11/14/20,8225,3570.3480101766854,1759,0.22450542437779195
7,Botswana,11/15/20,8225,3570.3480101766854,1759,0.22450542437779195
8,Botswana,11/16/20,9103,3951.4745211718378,1759,0.22450542437779195
9,Botswana,11/17/20,9103,3951.4745211718378,1759,0.22450542437779195
10,Botswana,11/18/20,9103,3951.4745211718378,1759,0.22450542437779195
11,Botswana,11/19/20,9594,4164.610189621291,1759,0.22450542437779195
12,Botswana,11/20/20,9594,4164.610189621291,1759,0.22450542437779195
13,Botswana,11/21/20,9594,4164.610189621291,1759,0.22450542437779195
0,Brazil,11/8/20,5664115,26837.84740251988,388671,0.06861989913693489
1,Brazil,11/9/20,5675032,26889.57459734084,388671,0.06861989913693489
2,Brazil,11/10/20,5699005,27003.164048787465,388671,0.06861989913693489
3,Brazil,11/11/20,5747660,27233.702352718374,388671,0.06861989913693489
4,Brazil,11/12/20,5781582,27394.432397851335,388671,0.06861989913693489
5,Brazil,11/13/20,5810652,27532.172578619422,388671,0.06861989913693489
6,Brazil,11/14/20,5848959,27713.679737363258,388671,0.06861989913693489
7,Brazil,11/15/20,5863093,27780.64979979794,388671,0.06861989913693489
8,Brazil,11/16/20,5876464,27844.004597082087,388671,0.06861989913693489
9,Brazil,11/17/20,5911758,28011.23548597197,388671,0.06861989913693489
10,Brazil,11/18/20,5945849,28172.766291013766,388671,0.06861989913693489
11,Brazil,11/19/20,5981767,28342.953831874733,388671,0.06861989913693489
12,Brazil,11/20/20,6020164,28524.887430806702,388671,0.06861989913693489
13,Brazil,11/21/20,6052786,28679.457784333248,388671,0.06861989913693489
0,Brunei,11/8/20,148,341.57656046251316,0,0.0
1,Brunei,11/9/20,148,341.57656046251316,0,0.0
2,Brunei,11/10/20,148,341.57656046251316,0,0.0
3,Brunei,11/11/20,148,341.57656046251316,0,0.0
4,Brunei,11/12/20,148,341.57656046251316,0,0.0
5,Brunei,11/13/20,148,341.57656046251316,0,0.0
6,Brunei,11/14/20,148,341.57656046251316,0,0.0
7,Brunei,11/15/20,148,341.57656046251316,0,0.0
8,Brunei,11/16/20,148,341.57656046251316,0,0.0
9,Brunei,11/17/20,148,341.57656046251316,0,0.0
10,Brunei,11/18/20,148,341.57656046251316,0,0.0
11,Brunei,11/19/20,148,341.57656046251316,0,0.0
12,Brunei,11/20/20,148,341.57656046251316,0,0.0
13,Brunei,11/21/20,148,341.57656046251316,0,0.0
0,Bulgaria,11/8/20,75160,10774.451704982437,45537,0.6058674827035657
1,Bulgaria,11/9/20,78976,11321.488795272659,45537,0.6058674827035657
2,Bulgaria,11/10/20,83366,11950.810814762719,45537,0.6058674827035657
3,Bulgaria,11/11/20,87311,12516.340511092625,45537,0.6058674827035657
4,Bulgaria,11/12/20,90725,13005.74948023592,45537,0.6058674827035657
5,Bulgaria,11/13/20,94937,13609.554570461918,45537,0.6058674827035657
6,Bulgaria,11/14/20,97435,13967.651701369929,45537,0.6058674827035657
7,Bulgaria,11/15/20,98251,14084.628186086076,45537,0.6058674827035657
8,Bulgaria,11/16/20,101770,14589.089276424464,45537,0.6058674827035657
9,Bulgaria,11/17/20,106598,15281.200144328339,45537,0.6058674827035657
10,Bulgaria,11/18/20,110536,15845.726365911905,45537,0.6058674827035657
11,Bulgaria,11/19/20,114435,16404.66179962301,45537,0.6058674827035657
12,Bulgaria,11/20/20,118418,16975.638930290184,45537,0.6058674827035657
13,Bulgaria,11/21/20,120697,17302.34163699129,45537,0.6058674827035657
0,Burkina Faso,11/8/20,2569,126.41859228247219,134,0.05216037368625925
1,Burkina Faso,11/9/20,2581,127.00910341808513,134,0.05216037368625925
2,Burkina Faso,11/10/20,2582,127.05831267938622,134,0.05216037368625925
3,Burkina Faso,11/11/20,2586,127.25514972459054,134,0.05216037368625925
4,Burkina Faso,11/12/20,2586,127.25514972459054,134,0.05216037368625925
5,Burkina Faso,11/13/20,2609,128.38696273451535,134,0.05216037368625925
6,Burkina Faso,11/14/20,2635,129.6664035283434,134,0.05216037368625925
7,Burkina Faso,11/15/20,2641,129.96165909614987,134,0.05216037368625925
8,Burkina Faso,11/16/20,2652,130.50296097046174,134,0.05216037368625925
9,Burkina Faso,11/17/20,2652,130.50296097046174,134,0.05216037368625925
10,Burkina Faso,11/18/20,2670,131.38872767388116,134,0.05216037368625925
11,Burkina Faso,11/19/20,2686,132.17607585469844,134,0.05216037368625925
12,Burkina Faso,11/20/20,2686,132.17607585469844,134,0.05216037368625925
13,Burkina Faso,11/21/20,2703,133.01263329681677,134,0.05216037368625925
0,Burma,11/8/20,61377,1135.655898316638,16471,0.26835785391922057
1,Burma,11/9/20,61975,1146.720665691931,16471,0.26835785391922057
2,Burma,11/10/20,63241,1170.1454073259122,16471,0.26835785391922057
