,Country_Region,Date,Cases,Cases_per_Million,case_delta_days,case_percentage_x_days_increase
4,Algeria,9/26/20,50914,1182.5874187694094,2056,0.040944756442426414
5,Algeria,9/27/20,51067,1186.1411736319565,2056,0.040944756442426414
6,Algeria,9/28/20,51213,1189.5323384027529,2056,0.040944756442426414
7,Algeria,9/29/20,51368,1193.1325475772287,2056,0.040944756442426414
8,Algeria,9/30/20,51530,1196.895346843455,2056,0.040944756442426414
9,Algeria,10/1/20,51690,1200.6116917977524,2056,0.040944756442426414
10,Algeria,10/2/20,51847,1204.258355284157,2056,0.040944756442426414
11,Algeria,10/3/20,51995,1207.6959743668822,2056,0.040944756442426414
12,Algeria,10/4/20,52136,1210.971003357857,2056,0.040944756442426414
13,Algeria,10/5/20,52270,1214.083442257081,2056,0.040944756442426414
0,Andorra,9/22/20,1681,21790.982862772547,689,0.4098750743604997
1,Andorra,9/23/20,1753,22724.32656659148,689,0.4098750743604997
2,Andorra,9/24/20,1753,22724.32656659148,689,0.4098750743604997
3,Andorra,9/25/20,1836,23800.26444738275,689,0.4098750743604997
4,Andorra,9/26/20,1836,23800.26444738275,689,0.4098750743604997
5,Andorra,9/27/20,1836,23800.26444738275,689,0.4098750743604997
6,Andorra,9/28/20,1966,25485.46835705582,689,0.4098750743604997
7,Andorra,9/29/20,1966,25485.46835705582,689,0.4098750743604997
8,Andorra,9/30/20,2050,26574.36934484457,689,0.4098750743604997
9,Andorra,10/1/20,2050,26574.36934484457,689,0.4098750743604997
10,Andorra,10/2/20,2110,27352.15576469368,689,0.4098750743604997
11,Andorra,10/3/20,2110,27352.15576469368,689,0.4098750743604997
12,Andorra,10/4/20,2110,27352.15576469368,689,0.4098750743604997
13,Andorra,10/5/20,2370,30722.56358403982,689,0.4098750743604997
0,Angola,9/22/20,4236,133.10167274176092,1294,0.30547686496695
1,Angola,9/23/20,4363,137.09220920026036,1294,0.30547686496695
2,Angola,9/24/20,4475,140.61142245500002,1294,0.30547686496695
3,Angola,9/25/20,4590,144.22490035049165,1294,0.30547686496695
4,Angola,9/26/20,4672,146.80146719771176,1294,0.30547686496695
5,Angola,9/27/20,4718,148.24685835590842,1294,0.30547686496695
6,Angola,9/28/20,4797,150.72916056237656,1294,0.30547686496695
7,Angola,9/29/20,4905,154.12268762944694,1294,0.30547686496695
8,Angola,9/30/20,4972,156.22793127290728,1294,0.30547686496695
9,Angola,10/1/20,5114,160.6897909351665,1294,0.30547686496695
10,Angola,10/2/20,5211,163.7376809861464,1294,0.30547686496695
11,Angola,10/3/20,5370,168.733706946,1294,0.30547686496695
12,Angola,10/4/20,5402,169.7391964473542,1294,0.30547686496695
13,Angola,10/5/20,5530,173.76115445277097,1294,0.30547686496695
0,Antigua and Barbuda,9/22/20,96,988.4882308120019,11,0.11458333333333333
1,Antigua and Barbuda,9/23/20,97,998.7849832162937,11,0.11458333333333333
2,Antigua and Barbuda,9/24/20,97,998.7849832162937,11,0.11458333333333333
3,Antigua and Barbuda,9/25/20,98,1009.0817356205853,11,0.11458333333333333
4,Antigua and Barbuda,9/26/20,98,1009.0817356205853,11,0.11458333333333333
5,Antigua and Barbuda,9/27/20,101,1039.9719928334603,11,0.11458333333333333
6,Antigua and Barbuda,9/28/20,101,1039.9719928334603,11,0.11458333333333333
7,Antigua and Barbuda,9/29/20,101,1039.9719928334603,11,0.11458333333333333
8,Antigua and Barbuda,9/30/20,101,1039.9719928334603,11,0.11458333333333333
9,Antigua and Barbuda,10/1/20,101,1039.9719928334603,11,0.11458333333333333
10,Antigua and Barbuda,10/2/20,106,1091.4557548549187,11,0.11458333333333333
11,Antigua and Barbuda,10/3/20,107,1101.7525072592105,11,0.11458333333333333
12,Antigua and Barbuda,10/4/20,107,1101.7525072592105,11,0.11458333333333333
13,Antigua and Barbuda,10/5/20,107,1101.7525072592105,11,0.11458333333333333
0,Argentina,9/22/20,652174,14512.520964107738,157554,0.2415827677889643
1,Argentina,9/23/20,664799,14793.459144979499,157554,0.2415827677889643
2,Argentina,9/24/20,678266,15093.133955419104,157554,0.2415827677889643
3,Argentina,9/25/20,691235,15381.727006328085,157554,0.2415827677889643
4,Argentina,9/26/20,702484,15632.045707050971,157554,0.2415827677889643
5,Argentina,9/27/20,711325,15828.780317513327,157554,0.2415827677889643
6,Argentina,9/28/20,723132,16091.515929517516,157554,0.2415827677889643
7,Argentina,9/29/20,736609,16391.413265248902,157554,0.2415827677889643
8,Argentina,9/30/20,751001,16711.67166517812,157554,0.2415827677889643
9,Argentina,10/1/20,765002,17023.229326198758,157554,0.2415827677889643
10,Argentina,10/2/20,779689,17350.052222235474,157554,0.2415827677889643
11,Argentina,10/3/20,790818,17597.700619457006,157554,0.2415827677889643
12,Argentina,10/4/20,798486,17768.333013193613,157554,0.2415827677889643
13,Argentina,10/5/20,809728,18018.495946212253,157554,0.2415827677889643
0,Armenia,9/22/20,47667,16116.070055052336,5010,0.10510416011076845
1,Armenia,9/23/20,47877,16187.070426620947,5010,0.10510416011076845
2,Armenia,9/24/20,48251,16313.518707414569,5010,0.10510416011076845
3,Armenia,9/25/20,48643,16446.052734342644,5010,0.10510416011076845
4,Armenia,9/26/20,49072,16591.096350547094,5010,0.10510416011076845
5,Armenia,9/27/20,49400,16701.992168997112,5010,0.10510416011076845
6,Armenia,9/28/20,49574,16760.82104829682,5010,0.10510416011076845
7,Armenia,9/29/20,49901,16871.37876973937,5010,0.10510416011076845
8,Armenia,9/30/20,50359,17026.22719916044,5010,0.10510416011076845
9,Armenia,10/1/20,50850,17192.232829828,5010,0.10510416011076845
10,Armenia,10/2/20,51382,17372.100437801815,5010,0.10510416011076845
11,Armenia,10/3/20,51925,17555.687112857795,5010,0.10510416011076845
12,Armenia,10/4/20,52496,17748.740504122925,5010,0.10510416011076845
13,Armenia,10/5/20,52677,17809.936062474917,5010,0.10510416011076845
9/22/20,Australia,9/22/20,26972,1063.3840695903893,201,0.0074521726234613676
9/23/20,Australia,9/23/20,26980,1063.6994734372201,201,0.0074521726234613676
9/24/20,Australia,9/24/20,27000,1064.4879830542975,201,0.0074521726234613676
9/25/20,Australia,9/25/20,27016,1065.1187907479593,201,0.0074521726234613676
9/26/20,Australia,9/26/20,27040,1066.065002288452,201,0.0074521726234613676
9/27/20,Australia,9/27/20,27044,1066.2227042118675,201,0.0074521726234613676
9/28/20,Australia,9/28/20,27055,1066.65638450126,201,0.0074521726234613676
9/29/20,Australia,9/29/20,27078,1067.563170560899,201,0.0074521726234613676
9/30/20,Australia,9/30/20,27096,1068.2728292162683,201,0.0074521726234613676
10/1/20,Australia,10/1/20,27109,1068.7853604673685,201,0.0074521726234613676
10/2/20,Australia,10/2/20,27121,1069.2584662376148,201,0.0074521726234613676
10/3/20,Australia,10/3/20,27135,1069.810422969569,201,0.0074521726234613676
10/4/20,Australia,10/4/20,27148,1070.3229542206693,201,0.0074521726234613676
10/5/20,Australia,10/5/20,27173,1071.3085912420158,201,0.0074521726234613676
0,Austria,9/22/20,39303,4427.475876885913,9593,0.244078060198967
1,Austria,9/23/20,39984,4504.1904043306195,9593,0.244078060198967
2,Austria,9/24/20,40816,4597.915054600804,9593,0.244078060198967
3,Austria,9/25/20,41500,4674.96753150562,9593,0.244078060198967
4,Austria,9/26/20,42214,4755.399503011524,9593,0.244078060198967
5,Austria,9/27/20,42876,4829.973683875542,9593,0.244078060198967
6,Austria,9/28/20,43432,4892.606983815713,9593,0.244078060198967
7,Austria,9/29/20,44041,4961.210724217807,9593,0.244078060198967
8,Austria,9/30/20,44813,5048.176385285816,9593,0.244078060198967
9,Austria,10/1/20,45686,5146.519678177488,9593,0.244078060198967
10,Austria,10/2/20,46374,5224.022754362449,9593,0.244078060198967
11,Austria,10/3/20,47432,5343.206263960833,9593,0.244078060198967
12,Austria,10/4/20,48146,5423.638235466737,9593,0.244078060198967
13,Austria,10/5/20,48896,5508.125600493947,9593,0.244078060198967
0,Azerbaijan,9/22/20,39378,3928.6391991155024,1410,0.03580679567271065
1,Azerbaijan,9/23/20,39524,3943.2052340352766,1410,0.03580679567271065
2,Azerbaijan,9/24/20,39686,3959.367546754478,1410,0.03580679567271065
3,Azerbaijan,9/25/20,39787,3969.4440503633627,1410,0.03580679567271065
4,Azerbaijan,9/26/20,39895,3980.2189255094972,1410,0.03580679567271065
5,Azerbaijan,9/27/20,40023,3992.9891479049156,1410,0.03580679567271065
6,Azerbaijan,9/28/20,40061,3996.7803076785553,1410,0.03580679567271065
7,Azerbaijan,9/29/20,40119,4002.5668147014794,1410,0.03580679567271065
8,Azerbaijan,9/30/20,40229,4013.541224572542,1410,0.03580679567271065
9,Azerbaijan,10/1/20,40309,4021.5226135696785,1410,0.03580679567271065
10,Azerbaijan,10/2/20,40453,4035.889113764524,1410,0.03580679567271065
11,Azerbaijan,10/3/20,40561,4046.663988910658,1410,0.03580679567271065
12,Azerbaijan,10/4/20,40691,4059.633746031005,1410,0.03580679567271065
13,Azerbaijan,10/5/20,40788,4069.311180190033,1410,0.03580679567271065
0,Bahamas,9/22/20,3467,8901.566696278647,985,0.28410729737525237
1,Bahamas,9/23/20,3618,9289.261121181467,985,0.28410729737525237
2,Bahamas,9/24/20,3699,9497.229653745231,985,0.28410729737525237
3,Bahamas,9/25/20,3790,9730.873313786004,985,0.28410729737525237
4,Bahamas,9/26/20,3790,9730.873313786004,985,0.28410729737525237
5,Bahamas,9/27/20,3838,9854.113925675641,985,0.28410729737525237
6,Bahamas,9/28/20,3838,9854.113925675641,985,0.28410729737525237
7,Bahamas,9/29/20,3903,10021.002254276193,985,0.28410729737525237
8,Bahamas,9/30/20,4123,10585.855058770367,985,0.28410729737525237
9,Bahamas,10/1/20,4123,10585.855058770367,985,0.28410729737525237
10,Bahamas,10/2/20,4220,10834.903795297343,985,0.28410729737525237
11,Bahamas,10/3/20,4332,11122.465223039833,985,0.28410729737525237
12,Bahamas,10/4/20,4409,11320.163704612794,985,0.28410729737525237
13,Bahamas,10/5/20,4452,11430.566752763927,985,0.28410729737525237
0,Bahrain,9/22/20,66402,40460.11021392029,6714,0.10111141230685823
1,Bahrain,9/23/20,67014,40833.01445552325,6714,0.10111141230685823
2,Bahrain,9/24/20,67701,41251.61774634224,6714,0.10111141230685823
3,Bahrain,9/25/20,68190,41549.57554723088,6714,0.10111141230685823
4,Bahrain,9/26/20,68775,41906.02813111605,6714,0.10111141230685823
5,Bahrain,9/27/20,69361,42263.09003565744,6714,0.10111141230685823
6,Bahrain,9/28/20,69848,42559.82919523365,6714,0.10111141230685823
7,Bahrain,9/29/20,70422,42909.57925190047,6714,0.10111141230685823
8,Bahrain,9/30/20,70864,43178.898981947044,6714,0.10111141230685823
9,Bahrain,10/1/20,71374,43489.652516616174,6714,0.10111141230685823
10,Bahrain,10/2/20,71803,43751.05107813197,6714,0.10111141230685823
11,Bahrain,10/3/20,72310,44059.976650832454,6714,0.10111141230685823
12,Bahrain,10/4/20,72662,44274.45752181977,6714,0.10111141230685823
13,Bahrain,10/5/20,73116,44551.089099740915,6714,0.10111141230685823
0,Bangladesh,9/22/20,352178,2159.9895259110085,17954,0.050979902208542274
1,Bangladesh,9/23/20,353844,2170.20749111658,17954,0.050979902208542274
2,Bangladesh,9/24/20,355384,2179.6526690376963,17954,0.050979902208542274
3,Bangladesh,9/25/20,356767,2188.1349294694523,17954,0.050979902208542274
4,Bangladesh,9/26/20,357873,2194.9182845218907,17954,0.050979902208542274
5,Bangladesh,9/27/20,359148,2202.738155852685,17954,0.050979902208542274
6,Bangladesh,9/28/20,360555,2211.3676138624323,17954,0.050979902208542274
7,Bangladesh,9/29/20,362043,2220.493863697901,17954,0.050979902208542274
8,Bangladesh,9/30/20,363479,2229.301185447721,17954,0.050979902208542274
9,Bangladesh,10/1/20,364987,2238.5500999315154,17954,0.050979902208542274
10,Bangladesh,10/2/20,366383,2247.1120923846834,17954,0.050979902208542274
11,Bangladesh,10/3/20,367565,2254.3615731007612,17954,0.050979902208542274
12,Bangladesh,10/4/20,368690,2261.2614595691093,17954,0.050979902208542274
13,Bangladesh,10/5/20,370132,2270.1055807134276,17954,0.050979902208542274
0,Barbados,9/22/20,189,658.4792265482101,11,0.0582010582010582
1,Barbados,9/23/20,189,658.4792265482101,11,0.0582010582010582
2,Barbados,9/24/20,189,658.4792265482101,11,0.0582010582010582
3,Barbados,9/25/20,190,661.9632436198938,11,0.0582010582010582
4,Barbados,9/26/20,190,661.9632436198938,11,0.0582010582010582
5,Barbados,9/27/20,190,661.9632436198938,11,0.0582010582010582
6,Barbados,9/28/20,190,661.9632436198938,11,0.0582010582010582
7,Barbados,9/29/20,190,661.9632436198938,11,0.0582010582010582
8,Barbados,9/30/20,190,661.9632436198938,11,0.0582010582010582
9,Barbados,10/1/20,193,672.4152948349448,11,0.0582010582010582
10,Barbados,10/2/20,193,672.4152948349448,11,0.0582010582010582
11,Barbados,10/3/20,196,682.8673460499957,11,0.0582010582010582
12,Barbados,10/4/20,199,693.3193972650466,11,0.0582010582010582
13,Barbados,10/5/20,200,696.8034143367303,11,0.0582010582010582
0,Belarus,9/22/20,76104,8038.994149694471,4592,0.06033848417954378
1,Belarus,9/23/20,76357,8065.718967310795,4592,0.06033848417954378
2,Belarus,9/24/20,76651,8096.774684224625,4592,0.06033848417954378
3,Belarus,9/25/20,76957,8129.097981420653,4592,0.06033848417954378
4,Belarus,9/26/20,77289,8164.167702561442,4592,0.06033848417954378
5,Belarus,9/27/20,77609,8197.969843420033,4592,0.06033848417954378
6,Belarus,9/28/20,77946,8233.567723011736,4592,0.06033848417954378
7,Belarus,9/29/20,78260,8266.73607372923,4592,0.06033848417954378
8,Belarus,9/30/20,78631,8305.92543078716,4592,0.06033848417954378
9,Belarus,10/1/20,79019,8346.9105265782,4592,0.06033848417954378
10,Belarus,10/2/20,79421,8389.374466031806,4592,0.06033848417954378
11,Belarus,10/3/20,79852,8434.901724500722,4592,0.06033848417954378
12,Belarus,10/4/20,79852,8434.901724500722,4592,0.06033848417954378
13,Belarus,10/5/20,80696,8524.054871015256,4592,0.06033848417954378
0,Belgium,9/22/20,105226,9162.791365941734,26977,0.25637199931575844
1,Belgium,9/23/20,106887,9307.4266885695,26977,0.25637199931575844
2,Belgium,9/24/20,108768,9471.219007571803,26977,0.25637199931575844
3,Belgium,9/25/20,110976,9663.48558936717,26977,0.25637199931575844
4,Belgium,9/26/20,112803,9822.575736532088,26977,0.25637199931575844
5,Belgium,9/27/20,114179,9942.3940411292,26977,0.25637199931575844
6,Belgium,9/28/20,115353,10044.622739964238,26977,0.25637199931575844
7,Belgium,9/29/20,117115,10198.05286547304,26977,0.25637199931575844
8,Belgium,9/30/20,118452,10314.475157076486,26977,0.25637199931575844
9,Belgium,10/1/20,121059,10541.485564114766,26977,0.25637199931575844
10,Belgium,10/2/20,124234,10817.955852701854,26977,0.25637199931575844
11,Belgium,10/3/20,127623,11113.060674125994,26977,0.25637199931575844
12,Belgium,10/4/20,130235,11340.506467445515,26977,0.25637199931575844
13,Belgium,10/5/20,132203,11511.874507741386,26977,0.25637199931575844
0,Belize,9/22/20,1635,4188.516547842593,561,0.3431192660550459
1,Belize,9/23/20,1706,4370.403199155636,561,0.3431192660550459
2,Belize,9/24/20,1706,4370.403199155636,561,0.3431192660550459
3,Belize,9/25/20,1808,4631.705148929303,561,0.3431192660550459
4,Belize,9/26/20,1825,4675.255473891581,561,0.3431192660550459
5,Belize,9/27/20,1825,4675.255473891581,561,0.3431192660550459
6,Belize,9/28/20,1891,4844.33320609807,561,0.3431192660550459
7,Belize,9/29/20,1891,4844.33320609807,561,0.3431192660550459
8,Belize,9/30/20,1992,5103.073372050426,561,0.3431192660550459
9,Belize,10/1/20,1992,5103.073372050426,561,0.3431192660550459
10,Belize,10/2/20,2080,5328.510348325746,561,0.3431192660550459
11,Belize,10/3/20,2080,5328.510348325746,561,0.3431192660550459
12,Belize,10/4/20,2131,5459.161323212579,561,0.3431192660550459
13,Belize,10/5/20,2196,5625.677271597759,561,0.3431192660550459
0,Benin,9/22/20,2294,194.3878186119303,63,0.02746294681778553
1,Benin,9/23/20,2325,197.01468102560503,63,0.02746294681778553
2,Benin,9/24/20,2325,197.01468102560503,63,0.02746294681778553
3,Benin,9/25/20,2325,197.01468102560503,63,0.02746294681778553
4,Benin,9/26/20,2325,197.01468102560503,63,0.02746294681778553
5,Benin,9/27/20,2340,198.28574348383475,63,0.02746294681778553
6,Benin,9/28/20,2340,198.28574348383475,63,0.02746294681778553
7,Benin,9/29/20,2340,198.28574348383475,63,0.02746294681778553
8,Benin,9/30/20,2357,199.72628093649507,63,0.02746294681778553
9,Benin,10/1/20,2357,199.72628093649507,63,0.02746294681778553
10,Benin,10/2/20,2357,199.72628093649507,63,0.02746294681778553
11,Benin,10/3/20,2357,199.72628093649507,63,0.02746294681778553
12,Benin,10/4/20,2357,199.72628093649507,63,0.02746294681778553
13,Benin,10/5/20,2357,199.72628093649507,63,0.02746294681778553
0,Bhutan,9/22/20,261,342.0295324810115,38,0.14559386973180077
1,Bhutan,9/23/20,261,342.0295324810115,38,0.14559386973180077
2,Bhutan,9/24/20,263,344.6504484387204,38,0.14559386973180077
3,Bhutan,9/25/20,263,344.6504484387204,38,0.14559386973180077
4,Bhutan,9/26/20,271,355.13411226955594,38,0.14559386973180077
5,Bhutan,9/27/20,273,357.75502822726486,38,0.14559386973180077
6,Bhutan,9/28/20,280,366.928234079246,38,0.14559386973180077
7,Bhutan,9/29/20,281,368.23869205810047,38,0.14559386973180077
8,Bhutan,9/30/20,282,369.5491500369549,38,0.14559386973180077
9,Bhutan,10/1/20,282,369.5491500369549,38,0.14559386973180077
10,Bhutan,10/2/20,283,370.8596080158094,38,0.14559386973180077
11,Bhutan,10/3/20,283,370.8596080158094,38,0.14559386973180077
12,Bhutan,10/4/20,298,390.51647769862615,38,0.14559386973180077
13,Bhutan,10/5/20,299,391.82693567748055,38,0.14559386973180077
0,Bolivia,9/22/20,131453,11417.689414666771,5654,0.04301157067545054
1,Bolivia,9/23/20,131990,11464.331934926302,5654,0.04301157067545054
2,Bolivia,9/24/20,132618,11518.87849493186,5654,0.04301157067545054
3,Bolivia,9/25/20,133222,11571.34047302638,5654,0.04301157067545054
4,Bolivia,9/26/20,133592,11603.477777488253,5654,0.04301157067545054
5,Bolivia,9/27/20,133901,11630.316769592899,5654,0.04301157067545054
6,Bolivia,9/28/20,134223,11658.28491023269,5654,0.04301157067545054
7,Bolivia,9/29/20,134641,11694.591378516647,5654,0.04301157067545054
8,Bolivia,9/30/20,135311,11752.785956866526,5654,0.04301157067545054
9,Bolivia,10/1/20,135716,11787.963276615334,5654,0.04301157067545054
10,Bolivia,10/2/20,136219,11831.652639167558,5654,0.04301157067545054
11,Bolivia,10/3/20,136569,11862.052792036897,5654,0.04301157067545054
12,Bolivia,10/4/20,136868,11888.023208345277,5654,0.04301157067545054
13,Bolivia,10/5/20,137107,11908.782169876054,5654,0.04301157067545054
0,Bosnia and Herzegovina,9/22/20,25737,7796.728264162374,2712,0.10537358666511248
1,Bosnia and Herzegovina,9/23/20,26081,7900.939109360799,2712,0.10537358666511248
2,Bosnia and Herzegovina,9/24/20,26316,7972.12965767949,2712,0.10537358666511248
3,Bosnia and Herzegovina,9/25/20,26564,8047.258406543471,2712,0.10537358666511248
4,Bosnia and Herzegovina,9/26/20,26797,8117.843077855195,2712,0.10537358666511248
5,Bosnia and Herzegovina,9/27/20,26920,8155.104513783702,2712,0.10537358666511248
6,Bosnia and Herzegovina,9/28/20,27001,8179.642532565888,2712,0.10537358666511248
7,Bosnia and Herzegovina,9/29/20,27226,8247.803695849741,2712,0.10537358666511248
8,Bosnia and Herzegovina,9/30/20,27469,8321.417752196303,2712,0.10537358666511248
9,Bosnia and Herzegovina,10/1/20,27749,8406.240533171765,2712,0.10537358666511248
10,Bosnia and Herzegovina,10/2/20,27975,8474.704634959104,2712,0.10537358666511248
11,Bosnia and Herzegovina,10/3/20,27975,8474.704634959104,2712,0.10537358666511248
12,Bosnia and Herzegovina,10/4/20,28354,8589.51832777946,2712,0.10537358666511248
13,Bosnia and Herzegovina,10/5/20,28449,8618.297485610421,2712,0.10537358666511248
0,Botswana,9/22/20,2567,1114.295847066693,605,0.23568367744448773
1,Botswana,9/23/20,2567,1114.295847066693,605,0.23568367744448773
2,Botswana,9/24/20,2921,1267.9618890852398,605,0.23568367744448773
3,Botswana,9/25/20,2921,1267.9618890852398,605,0.23568367744448773
4,Botswana,9/26/20,2921,1267.9618890852398,605,0.23568367744448773
5,Botswana,9/27/20,2921,1267.9618890852398,605,0.23568367744448773
6,Botswana,9/28/20,3172,1376.917190064492,605,0.23568367744448773
7,Botswana,9/29/20,3172,1376.917190064492,605,0.23568367744448773
8,Botswana,9/30/20,3172,1376.917190064492,605,0.23568367744448773
9,Botswana,10/1/20,3172,1376.917190064492,605,0.23568367744448773
10,Botswana,10/2/20,3172,1376.917190064492,605,0.23568367744448773
11,Botswana,10/3/20,3172,1376.917190064492,605,0.23568367744448773
12,Botswana,10/4/20,3172,1376.917190064492,605,0.23568367744448773
13,Botswana,10/5/20,3172,1376.917190064492,605,0.23568367744448773
0,Brazil,9/22/20,4591364,21754.912532924085,335871,0.07315277115907168
1,Brazil,9/23/20,4591364,21754.912532924085,335871,0.07315277115907168
2,Brazil,9/24/20,4657702,22069.23685737519,335871,0.07315277115907168
3,Brazil,9/25/20,4689613,22220.43833341545,335871,0.07315277115907168
4,Brazil,9/26/20,4717991,22354.899662959204,335871,0.07315277115907168
5,Brazil,9/27/20,4732309,22422.74155866741,335871,0.07315277115907168
6,Brazil,9/28/20,4745464,22485.072899500028,335871,0.07315277115907168
7,Brazil,9/29/20,4777522,22636.970894514252,335871,0.07315277115907168
8,Brazil,9/30/20,4810935,22795.289183472083,335871,0.07315277115907168
9,Brazil,10/1/20,4847092,22966.609159943768,335871,0.07315277115907168
10,Brazil,10/2/20,4847092,22966.609159943768,335871,0.07315277115907168
11,Brazil,10/3/20,4906833,23249.675418604467,335871,0.07315277115907168
12,Brazil,10/4/20,4915289,23289.741843392047,335871,0.07315277115907168
13,Brazil,10/5/20,4927235,23346.3446710307,335871,0.07315277115907168
0,Brunei,9/22/20,145,334.6527112639487,1,0.006896551724137931
1,Brunei,9/23/20,145,334.6527112639487,1,0.006896551724137931
2,Brunei,9/24/20,146,336.9606609968035,1,0.006896551724137931
3,Brunei,9/25/20,146,336.9606609968035,1,0.006896551724137931
4,Brunei,9/26/20,146,336.9606609968035,1,0.006896551724137931
5,Brunei,9/27/20,146,336.9606609968035,1,0.006896551724137931
6,Brunei,9/28/20,146,336.9606609968035,1,0.006896551724137931
7,Brunei,9/29/20,146,336.9606609968035,1,0.006896551724137931
8,Brunei,9/30/20,146,336.9606609968035,1,0.006896551724137931
9,Brunei,10/1/20,146,336.9606609968035,1,0.006896551724137931
10,Brunei,10/2/20,146,336.9606609968035,1,0.006896551724137931
11,Brunei,10/3/20,146,336.9606609968035,1,0.006896551724137931
12,Brunei,10/4/20,146,336.9606609968035,1,0.006896551724137931
13,Brunei,10/5/20,146,336.9606609968035,1,0.006896551724137931
0,Bulgaria,9/22/20,19123,2741.3496534643314,2747,0.1436490090466977
1,Bulgaria,9/23/20,19283,2764.2862190949486,2747,0.1436490090466977
2,Bulgaria,9/24/20,19573,2805.8587443004426,2747,0.1436490090466977
3,Bulgaria,9/25/20,19828,2842.413895774239,2747,0.1436490090466977
4,Bulgaria,9/26/20,19997,2866.640643221578,2747,0.1436490090466977
5,Bulgaria,9/27/20,20055,2874.955148262677,2747,0.1436490090466977
6,Bulgaria,9/28/20,20271,2905.91951186401,2747,0.1436490090466977
7,Bulgaria,9/29/20,20547,2945.4850875768248,2747,0.1436490090466977
8,Bulgaria,9/30/20,20833,2986.484198641553,2747,0.1436490090466977
9,Bulgaria,10/1/20,20833,2986.484198641553,2747,0.1436490090466977
10,Bulgaria,10/2/20,21336,3058.591026842806,2747,0.1436490090466977
11,Bulgaria,10/3/20,21518,3084.681370247633,2747,0.1436490090466977
12,Bulgaria,10/4/20,21587,3094.5727641758367,2747,0.1436490090466977
13,Bulgaria,10/5/20,21870,3135.141814634991,2747,0.1436490090466977
0,Burkina Faso,9/22/20,1907,93.84206130115783,277,0.14525432616675407
1,Burkina Faso,9/23/20,1929,94.92466504978157,277,0.14525432616675407
2,Burkina Faso,9/24/20,1950,95.95805953710423,277,0.14525432616675407
3,Burkina Faso,9/25/20,1962,96.54857067271718,277,0.14525432616675407
4,Burkina Faso,9/26/20,1973,97.08987254702905,277,0.14525432616675407
5,Burkina Faso,9/27/20,2008,98.81219669256681,277,0.14525432616675407
6,Burkina Faso,9/28/20,2028,99.7963819185884,277,0.14525432616675407
7,Burkina Faso,9/29/20,2032,99.99321896379271,277,0.14525432616675407
8,Burkina Faso,9/30/20,2056,101.17424123501861,277,0.14525432616675407
9,Burkina Faso,10/1/20,2088,102.74893759665315,277,0.14525432616675407
10,Burkina Faso,10/2/20,2123,104.47126174219092,277,0.14525432616675407
11,Burkina Faso,10/3/20,2154,105.99674884252437,277,0.14525432616675407
12,Burkina Faso,10/4/20,2167,106.6364692394384,277,0.14525432616675407
13,Burkina Faso,10/5/20,2184,107.47302668155673,277,0.14525432616675407
0,Burma,9/22/20,6959,128.76206716498825,11822,1.6988072998994108
1,Burma,9/23/20,7827,144.82263251909228,11822,1.6988072998994108
