,Country_Region,Confirmed,Deaths,Recovered,Active,First_Confirmed_Case,Population,MostRecentYearHospBedInfoCollected,hosp_beds_per_1000_people,Continent,Fatality_Rate,cases_per_mil_people,deaths_per_mil_people,Recovery_Rate
12,Bahrain,93766,352,90995,2419.0,2/24/20,1641172.0,2017,1.74,Asia,0.003754025979566154,57133.56065055948,214.4808709873188,0.9704477102574494
13,Bangladesh,516929,7650,461515,47764.0,3/8/20,163046161.0,2016,0.79,Asia,0.014798937571697467,3170.445699730397,46.91922798476684,0.8928015259348963
14,Barbados,606,7,324,275.0,3/17/20,287025.0,2017,5.97,North America,0.01155115511551155,2111.314345440293,24.38811950178556,0.5346534653465347
15,Belarus,201831,1461,183625,16745.0,2/28/20,9466856.0,2014,10.83,Europe,0.007238729432049586,21319.749661344802,154.3278993575058,0.9097958192745416
16,Belgium,650887,19750,0,631137.0,2/4/20,11484055.0,2019,5.58,Europe,0.030343208575374835,56677.45408742818,1719.7758108960643,0.0
17,Belize,10938,257,10095,586.0,3/23/20,390353.0,2017,1.04,North America,0.023496068751142806,28020.791437493754,658.3784420767869,0.9229292375205704
18,Benin,3251,44,3061,146.0,3/16/20,11801151.0,2010,0.5,Africa,0.01353429713934174,275.4816034469858,3.7284498774738157,0.9415564441710244
19,Bhutan,734,0,453,281.0,3/6/20,763092.0,2012,1.74,Asia,0.0,961.8761564791663,0.0,0.6171662125340599
20,Bolivia,163671,9219,133671,20781.0,3/11/20,11513100.0,2017,1.29,South America,0.05632641090969078,14216.066915079346,800.7400265784194,0.8167054640101179
21,Bosnia and Herzegovina,112645,4131,77891,30623.0,3/5/20,3301000.0,2014,3.49,Europe,0.036672732922011626,34124.507724931835,1251.438957891548,0.6914732123041414
22,Botswana,15368,45,12481,2842.0,3/30/20,2303697.0,2010,1.8,Africa,0.0029281624154086413,6671.016197008547,19.533818900662716,0.8121421134825612
23,Brazil,7753752,196561,6950045,607146.0,2/26/20,211049527.0,2017,2.09,South America,0.02535043679498648,36739.016240486526,931.3501091144354,0.8963460528528641
24,Brunei,172,3,149,20.0,3/9/20,433285.0,2017,2.85,Asia,0.01744186046511628,396.9673540510288,6.923849198564455,0.8662790697674418
25,Bulgaria,204080,7835,124624,71621.0,3/8/20,6975761.0,2017,7.45,Europe,0.03839180713445708,29255.58946185226,1123.174948224287,0.6106624852998824
26,Burkina Faso,7126,86,5300,1740.0,3/10/20,20321378.0,2010,0.4,Africa,0.012068481616615213,350.6651960314896,4.231996471892802,0.7437552624193096
27,Burma,126935,2744,110200,13991.0,3/27/20,54045420.0,2017,1.04,Asia,0.02161736321739473,2348.672653482941,50.772109829103,0.8681608697364793
28,Burundi,842,2,687,153.0,3/31/20,11530580.0,2014,0.79,Africa,0.0023752969121140144,73.02321305606483,0.17345181248471456,0.815914489311164
30,Cambodia,382,0,362,20.0,1/27/20,16486542.0,2016,0.9,Asia,0.0,23.17041378355752,0.0,0.9476439790575916
31,Cameroon,26848,448,24892,1508.0,3/6/20,25876380.0,2010,1.3,Africa,0.0166865315852205,1037.5485288127627,17.31308629723323,0.9271454112038141
32,Canada,616134,16098,523448,76589.0,1/26/20,37589262.0,2019,2.52,North America,0.02612743331807691,16391.223642539193,428.2606027221285,0.8495684380345834
33,Central African Republic,4963,63,1924,2976.0,3/15/20,4745185.0,2011,1.0,Africa,0.012693935119887164,1045.9023199306243,13.276616190938814,0.387668748740681
34,Chad,2229,104,1724,401.0,3/19/20,15946876.0,2005,0.4,Africa,0.04665769403319874,139.77659323368414,6.521653520100113,0.7734410049349484
35,Chile,620641,16767,586900,16974.0,2/23/20,18952038.0,2018,2.06,South America,0.02701561772425605,32747.98203760461,884.7069639687298,0.945635238406744
36,China,96246,4787,90213,1246.0,1/22/20,1397715000.0,2017,4.31,Asia,0.04973713193275565,68.85953144954443,3.4248756005337286,0.9373168755065145
37,Colombia,1686131,44187,1552179,89765.0,3/6/20,50339443.0,2018,1.71,South America,0.02620614886980905,33495.22560271475,877.7808685725823,0.9205565878333297
38,Comoros,864,13,732,119.0,4/30/20,850886.0,2010,2.16,Africa,0.015046296296296295,1015.4121703729994,15.278192378297444,0.8472222222222222
39,Congo (Brazzaville),7107,108,5846,1153.0,3/15/20,5380508.0,2005,1.6,Africa,0.015196285352469396,1320.8789950688672,20.072454125149523,0.8225692978753342
40,Congo (Kinshasa),18153,599,14723,2831.0,3/11/20,86790567.0,2006,0.8,Africa,0.03299730072164381,209.15867504356783,6.901671698953183,0.8110505150663803
41,Costa Rica,172436,2229,132916,37291.0,3/6/20,5047561.0,2019,1.1,North America,0.012926535062283978,34162.24192238588,441.5994180159487,0.7708135192187247
43,Croatia,213319,4126,203294,5899.0,2/25/20,4067500.0,2017,5.54,Europe,0.019341924535554732,52444.74492931776,1014.3822987092809,0.9530046550002579
44,Cuba,12740,147,10837,1756.0,3/12/20,11333483.0,2017,5.33,North America,0.011538461538461539,1124.1028022894639,12.970416949493815,0.8506279434850863
45,Cyprus,24639,133,2057,22449.0,3/9/20,1198575.0,2017,3.4,Europe,0.00539794634522505,20556.911332206997,110.96510439480217,0.08348553106863103
46,Czechia,746714,12070,615083,119561.0,3/1/20,10669709.0,2018,6.62,Europe,0.01616415387953085,69984.47661506046,1131.2398491842655,0.8237196570574544
47,Denmark,171436,1389,139600,30447.0,2/27/20,5818553.0,2019,2.6,Europe,0.008102148906880702,29463.68280911079,238.7191454645167,0.8142980470846264
49,Djibouti,5846,61,5747,38.0,3/18/20,973560.0,2017,1.4,Africa,0.010434485118029422,6004.766013394141,62.65664160401003,0.9830653438248375
50,Dominica,88,0,83,5.0,3/22/20,71808.0,2012,3.8,North America,0.0,1225.4901960784314,0.0,0.9431818181818182
51,Dominican Republic,175374,2419,133812,39143.0,3/1/20,10738958.0,2017,1.56,North America,0.013793378722045457,16330.634685413612,225.25462898728162,0.7630093400390023
52,Ecuador,215080,14069,190350,10661.0,3/1/20,17373662.0,2016,1.39,South America,0.06541286962990515,12379.658358727136,809.7889782821837,0.8850195276176307
53,Egypt,143464,7863,114601,21000.0,2/14/20,100388073.0,2017,1.43,Africa,0.0548081748731389,1429.0940717628876,78.32603779534647,0.7988136396587298
54,El Salvador,47087,1364,42004,3719.0,3/19/20,6453553.0,2017,1.2,North America,0.0289676556161998,7296.290895883244,211.35644194755972,0.892050884532886
55,Equatorial Guinea,5279,86,5143,50.0,3/15/20,1355986.0,2010,2.1,Africa,0.01629096419776473,3893.108040938476,63.422483712958694,0.9742375449895814
57,Estonia,29521,251,19453,9817.0,2/27/20,1326590.0,2018,4.57,Europe,0.008502422004674638,22253.296044746305,189.20691396739008,0.6589546424579114
59,Ethiopia,125919,1950,112610,11359.0,3/13/20,112078730.0,2016,0.33,Africa,0.01548614585566912,1123.4870345158265,17.39848408346526,0.8943050691317435
60,Fiji,49,2,44,3.0,3/19/20,889953.0,2016,2.0,Oceania,0.04081632653061224,55.05908739000824,2.2473096893880915,0.8979591836734694
61,Finland,36919,565,29000,7354.0,1/29/20,5520314.0,2018,3.61,Europe,0.015303773124949214,6687.844205963646,102.34925042307376,0.7855033993336764
62,France,2717059,65549,201959,2449551.0,1/24/20,67059887.0,2018,5.91,Europe,0.024124982195822764,40516.903942889134,977.4695862520615,0.07433000166724388
63,Gabon,9605,66,9415,124.0,3/14/20,2172579.0,2010,6.3,Africa,0.0068714211348256116,4421.012998836866,30.378642157546402,0.9802186361270172
64,Gambia,3800,124,3669,7.0,3/17/20,2347706.0,2011,1.1,Africa,0.03263157894736842,1618.6013069779606,52.81751633296503,0.9655263157894737
65,Georgia,229763,2628,222405,4730.0,2/26/20,3720382.0,2014,2.89,Europe,0.011437872938636769,61757.90550540241,706.3790761271289,0.9679756966961608
66,Germany,1796216,35748,1445442,315026.0,1/27/20,83132799.0,2017,8.0,Europe,0.019901838086288065,21606.586348668472,430.0107831086019,0.8047150231375291
67,Ghana,55168,335,53928,905.0,3/14/20,30417856.0,2011,0.9,Africa,0.006072360788863109,1813.6715487113884,11.013267996271663,0.9775232018561485
68,Greece,140526,5011,93764,41751.0,2/26/20,10716322.0,2018,4.2,Europe,0.03565888163044561,13113.267779747566,467.6044635463548,0.6672359563354824
69,Grenada,127,0,107,19.0,3/22/20,112003.0,2017,3.57,North America,0.0,1133.8981991553796,0.0,0.84251968503937
70,Guatemala,138656,4835,127797,6024.0,3/14/20,16604026.0,2017,0.44,North America,0.03487047080544657,8350.745776957949,291.19443681911844,0.9216838795291945
71,Guinea,13799,81,13186,532.0,3/13/20,12771246.0,2011,0.3,Africa,0.005869990579027466,1080.474058678378,6.342372545325648,0.9555764910500761
72,Guinea-Bissau,2455,45,2398,12.0,3/25/20,1920922.0,2009,1.0,Africa,0.018329938900203666,1278.032111663045,23.426250519281886,0.9767820773930753
73,Guyana,6379,166,5936,277.0,3/12/20,782766.0,2016,1.71,South America,0.026022887599937296,8149.30643385124,212.06848534555667,0.9305533782724565
74,Haiti,10127,236,8672,1219.0,3/20/20,11263077.0,2013,0.71,North America,0.02330403870840328,899.1326260133,20.95342152060223,0.85632467660709
76,Honduras,123398,3181,57348,62869.0,3/11/20,9746117.0,2017,0.64,North America,0.02577837566249048,12661.247551204238,326.3863957307305,0.46474010924002007
77,Hungary,328851,9977,174070,144804.0,3/4/20,9769949.0,2018,7.01,Europe,0.030338968104095775,33659.43875449094,1021.1926387742658,0.5293278718933498
78,Iceland,5795,29,5665,101.0,2/28/20,361313.0,2019,2.83,Europe,0.005004314063848145,16038.725426430823,80.26281921768661,0.9775668679896462
79,India,10356844,149850,9975958,231036.0,1/30/20,1366417754.0,2017,0.53,Asia,0.014468693358710434,7579.559010911387,109.66631512312742,0.9632237388146427
80,Indonesia,772103,22911,639103,110089.0,3/2/20,270625568.0,2017,1.04,Asia,0.029673502110469718,2853.03050153783,84.65940660861726,0.8277431897039643
81,Iran,1249507,55650,1020737,173120.0,2/19/20,82913906.0,2017,1.56,Asia,0.044537565615878905,15069.93290124337,671.1781254160189,0.8169117900099799
82,Iraq,598369,12844,545529,39996.0,2/24/20,39309783.0,2017,1.32,Asia,0.021465015734438115,15221.885096643753,326.7380031072672,0.911693286249789
83,Ireland,107997,2265,23364,82368.0,2/29/20,4941444.0,2018,2.97,Europe,0.020972804800133336,21855.35240306275,458.3680397875601,0.2163393427595211
84,Israel,448173,3445,390817,53911.0,2/21/20,9053300.0,2018,2.98,Asia,0.007686763816651159,49503.82733367943,380.52422873427366,0.8720226341167362
85,Italy,2166244,75680,1520106,570458.0,1/31/20,60297396.0,2018,3.14,Europe,0.03493604598558611,35925.99587551011,1255.1122439847984,0.7017242748277664
86,Jamaica,13203,304,10973,1926.0,3/11/20,2948279.0,2017,1.72,North America,0.023025070059834885,4478.205760038314,103.11100136723832,0.8310989926531849
87,Japan,248625,3472,200520,44633.0,1/22/20,126264931.0,2018,12.98,Asia,0.013964806435394671,1969.0740574673105,27.497738069488193,0.8065158371040724
88,Jordan,299831,3919,278929,16983.0,3/3/20,10101694.0,2017,1.47,Asia,0.013070696492357361,29681.25940065102,387.95473313683823,0.9302873952326477
89,Kazakhstan,204293,2775,178492,23026.0,3/13/20,18513930.0,2014,6.06,Asia,0.013583431639850607,11034.556142320946,149.88713903531018,0.8737059027964736
90,Kenya,96908,1686,79257,15965.0,3/13/20,52573973.0,2010,1.4,Africa,0.017397944442151318,1843.269482411002,32.06910004689963,0.8178581747636934
91,"Korea, South",64979,1007,46172,17800.0,1/22/20,51709098.0,2018,12.43,Asia,0.015497314516997799,1256.626058338902,19.47432925633319,0.7105680296711245
93,Kuwait,151715,938,147511,3266.0,2/24/20,4207083.0,2017,2.04,Asia,0.006182645091124806,36061.80339204147,222.95733171891308,0.9722901492930824
94,Kyrgyzstan,81388,1360,76728,3300.0,3/18/20,6456900.0,2014,4.41,Asia,0.01671008011008994,12604.81035791169,210.6273908531958,0.9427434019757213
95,Laos,41,0,40,1.0,3/24/20,7169455.0,2012,1.5,Asia,0.0,5.718705257233639,0.0,0.975609756097561
96,Latvia,43118,692,30892,11534.0,3/2/20,1912789.0,2018,5.49,Europe,0.01604898186372281,22541.953137538952,361.7753970772521,0.7164525256273482
97,Lebanon,192139,1512,134367,56260.0,2/21/20,6855713.0,2017,2.73,Asia,0.007869302952549976,28026.114862159488,220.54598843329646,0.6993218451225415
99,Liberia,1779,83,1406,290.0,3/16/20,4937374.0,2010,0.8,Africa,0.04665542439572794,360.31299229104377,16.810555570633294,0.7903316469926925
100,Libya,101975,1526,75288,25161.0,3/24/20,6777452.0,2017,3.2,Africa,0.014964452071586172,15046.215008236133,225.15836334953016,0.7382986025986762
102,Lithuania,147997,1950,77832,68215.0,2/28/20,2786844.0,2018,6.43,Europe,0.013175942755596397,53105.59184511225,699.7162381532659,0.5259025520787584
103,Luxembourg,46986,508,43364,3114.0,2/29/20,619896.0,2019,4.26,Europe,0.010811731153960754,75796.58523365209,819.4923019345181,0.9229132081896735
105,Madagascar,17767,262,17298,207.0,3/20/20,26969307.0,2010,0.2,Africa,0.014746440029267744,658.7859302428498,9.714747212451547,0.9736027466651658
106,Malawi,6935,196,5718,1021.0,4/2/20,18628747.0,2011,1.3,Africa,0.028262436914203316,372.27409873567984,10.521373230309049,0.8245133381398703
107,Malaysia,120818,501,98228,22089.0,1/25/20,31949777.0,2017,1.88,Asia,0.004146733102683375,3781.4974420635235,15.68086062071732,0.8130245493221209
108,Maldives,13893,48,13204,641.0,3/8/20,530953.0,2009,4.3,Asia,0.0034549773267112936,26166.157833179208,90.40348204078327,0.9504066796228317
109,Mali,7260,279,4994,1987.0,3/25/20,19658031.0,2010,0.1,Africa,0.0384297520661157,369.3147090875988,14.192672704606071,0.6878787878787879
110,Malta,13230,222,11386,1622.0,3/7/20,502653.0,2017,4.49,Europe,0.016780045351473923,26320.344253391504,441.6565702383155,0.8606198034769463
112,Mauritania,14875,360,12377,2138.0,3/14/20,4525696.0,2006,0.4,Africa,0.024201680672268907,3286.787269847555,79.54577594252906,0.8320672268907563
113,Mauritius,531,10,513,8.0,3/18/20,1265711.0,2011,3.4,Africa,0.018832391713747645,419.52704843364717,7.900697710614824,0.9661016949152542
114,Mexico,1455219,127757,1105834,221628.0,2/28/20,127575529.0,2018,0.98,North America,0.0877922841854044,11406.725187868906,1001.4224593181973,0.7599089896434832
115,Moldova,146309,3054,134021,9234.0,3/8/20,2657637.0,2014,5.66,Europe,0.02087363046702527,55052.288931859395,1149.1411355275384,0.9160133689656822
116,Monaco,917,3,743,171.0,2/29/20,38964.0,2012,13.8,Europe,0.003271537622682661,23534.544707935533,76.9941484447182,0.8102508178844057
117,Mongolia,1308,1,884,422.0,3/10/20,3225167.0,2017,8.0,Asia,0.0007645259938837921,405.5603942369496,0.31006146348390645,0.6758409785932722
118,Montenegro,49630,692,39877,9061.0,3/17/20,622137.0,2017,3.86,Europe,0.013943179528510981,79773.42611032618,1112.2952018606834,0.8034857948821278
119,Morocco,443802,7538,414972,21292.0,3/2/20,36471769.0,2017,1.0,Africa,0.016985051892510625,12168.370555319101,206.68040532939324,0.9350385982938337
120,Mozambique,19463,171,16828,2464.0,3/22/20,30366036.0,2011,0.7,Africa,0.008785901454041001,640.9463520362025,5.631291486317147,0.8646149103427015
121,Namibia,25386,218,21167,4001.0,3/14/20,2494530.0,2009,2.7,Africa,0.008587410383676043,10176.66654640353,87.39121197179428,0.8338060348223431
122,Nepal,262262,1885,255088,5289.0,1/25/20,28608710.0,2012,0.3,Asia,0.007187469019530089,9167.208168421435,65.88902470611224,0.9726456749357513
123,Netherlands,839316,11770,10048,817498.0,2/27/20,17332850.0,2018,3.17,Europe,0.014023323754104533,48423.42719171977,679.0573967927952,0.011971653108006996
124,New Zealand,2186,25,2100,61.0,2/28/20,4917000.0,2019,2.57,Oceania,0.011436413540713633,444.58002847264595,5.084401057555421,0.9606587374199451
125,Nicaragua,6046,165,4225,1656.0,3/19/20,6545502.0,2017,0.93,North America,0.02729077075752564,923.6877477082736,25.20815057424167,0.698809130003308
126,Niger,3465,110,1986,1369.0,3/20/20,23310715.0,2017,0.39,Africa,0.031746031746031744,148.64408920961884,4.7188599749085345,0.5731601731601732
127,Nigeria,91351,1318,75699,14334.0,2/28/20,200963599.0,2004,0.5,Africa,0.014427866142680431,454.5649085434622,6.558401653624844,0.8286608794649211
128,North Macedonia,84129,2550,63532,18047.0,2/26/20,2083459.0,2017,4.28,Europe,0.030310594444246337,40379.48430950645,1223.9261727732583,0.755173602443866
129,Norway,51245,449,17998,32798.0,2/26/20,5347896.0,2018,3.53,Europe,0.008761830422480242,9582.273103291462,83.95825199293328,0.351214752658796
130,Oman,129584,1502,122372,5710.0,2/24/20,4974986.0,2017,1.47,Asia,0.011590937152734905,26047.1084742751,301.91039733579146,0.9443449808618348
131,Pakistan,490476,10409,444360,35707.0,2/25/20,216565318.0,2017,0.63,Asia,0.021222241251355824,2264.7947719865283,48.064021035907516,0.9059770508648741
132,Panama,256230,4197,203688,48345.0,3/10/20,4246439.0,2016,2.25,North America,0.016379815009951997,60339.96956037753,988.3575391051185,0.7949420442571128
133,Papua New Guinea,799,9,755,35.0,3/20/20,8776109.0,1990,4.0241999626,Oceania,0.011264080100125156,91.04262492637683,1.0255114196963597,0.9449311639549437
134,Paraguay,109837,2305,85800,21732.0,3/8/20,7044636.0,2016,0.83,South America,0.020985642360953047,15591.579181663894,327.19930454887947,0.7811575334359095
135,Peru,1019475,37830,958682,22963.0,3/6/20,32510453.0,2017,1.59,South America,0.03710733465754432,31358.375719956905,1163.6257421574533,0.9403683268348905
136,Philippines,478761,9263,448279,21219.0,1/30/20,108116615.0,2014,0.99,Asia,0.01934785832597058,4428.190801201092,85.67600826200487,0.936331488989287
137,Poland,1322947,29161,1069554,224232.0,3/4/20,37970874.0,2018,6.54,Europe,0.02204245521551506,34841.099522755256,767.9833758896358,0.8084632264179895
138,Portugal,431623,7196,344419,80008.0,3/2/20,10269417.0,2018,3.45,Europe,0.016671956777094824,42029.94191393728,700.7213749329684,0.7979625738202089
139,Qatar,144644,245,141925,2474.0,2/29/20,2832067.0,2017,1.25,Asia,0.0016938137772738585,51073.65044682912,86.50925278250833,0.9812021238350709
140,Romania,643559,16057,577198,50304.0,2/26/20,19356544.0,2017,6.89,Europe,0.024950315355701653,33247.61899644895,829.5385787876183,0.8968843571451879
141,Russia,3226758,58203,2612934,555621.0,1/31/20,144373535.0,2018,7.12,Asia,0.01803760926601871,22350.065751316542,403.1417530920747,0.8097706738466287
142,Rwanda,8848,105,6816,1927.0,3/14/20,12626950.0,2007,1.6,Africa,0.011867088607594937,700.7234526152396,8.3155473016049,0.7703435804701627
143,Saint Kitts and Nevis,33,0,31,2.0,3/25/20,52834.0,2012,2.3,North America,0.0,624.5977968732255,0.0,0.9393939393939394
144,Saint Lucia,360,5,292,63.0,3/14/20,182790.0,2017,1.3,North America,0.013888888888888888,1969.4731659281142,27.35379397122381,0.8111111111111111
145,Saint Vincent and the Grenadines,124,0,100,24.0,3/14/20,110589.0,2016,4.32,North America,0.0,1121.2688422899203,0.0,0.8064516129032258
147,San Marino,2493,62,2127,304.0,2/27/20,33860.0,2012,3.8,Europe,0.02486963497793823,73626.69816893089,1831.069108092144,0.8531889290012034
148,Sao Tome and Principe,1024,17,983,24.0,4/6/20,215056.0,2011,2.9,Africa,0.0166015625,4761.550479875009,79.04917788854996,0.9599609375
149,Saudi Arabia,363155,6256,354609,2290.0,3/2/20,34268528.0,2017,2.24,Asia,0.01722680398177087,10597.332923083242,182.55817699552193,0.9764673486527791
150,Senegal,19803,424,17615,1764.0,3/2/20,16296364.0,2008,0.3,Africa,0.021410897338787052,1215.1790423925238,26.018073724911886,0.8895116901479574
151,Serbia,346585,3364,0,343221.0,3/6/20,6944975.0,2017,5.61,Europe,0.009706132694721353,49904.42730175414,484.3789934449008,0.0
152,Seychelles,313,0,214,99.0,3/14/20,97625.0,2011,3.6,Africa,0.0,3206.145966709347,0.0,0.6837060702875399
153,Sierra Leone,2673,76,1910,687.0,3/31/20,7813215.0,2006,0.4,Africa,0.02843247287691732,342.11268984662524,9.7271097749134,0.714552936775159
154,Singapore,58721,29,58497,195.0,1/23/20,5703569.0,2017,2.49,Asia,0.0004938607993733077,10295.483406968515,5.084535665300096,0.9961853510669096
155,Slovakia,188099,2521,130897,54681.0,3/6/20,5454073.0,2018,5.7,Europe,0.013402516759791386,34487.80388527986,462.22336958086186,0.6958941833821551
156,Slovenia,125858,2838,103467,19553.0,3/5/20,2087946.0,2018,4.43,Europe,0.022549222139236283,60278.378846962514,1359.2305548131992,0.8220931526005498
158,Somalia,4714,130,3612,972.0,3/16/20,15442905.0,2017,0.87,Africa,0.027577428935086974,305.2534481044855,8.41810527229171,0.766228256257955
159,South Africa,1113349,30011,911573,171765.0,3/5/20,58558270.0,2010,2.3,Africa,0.02695560870850021,19012.668919351614,512.4980638943056,0.8187666221463351
161,Spain,1958844,51078,150376,1757390.0,2/1/20,47076781.0,2018,2.97,Europe,0.026075583354264045,41609.556949104066,1084.9934705603598,0.07676772627120894
162,Sri Lanka,45242,215,37817,7210.0,1/27/20,21803000.0,2017,4.15,Asia,0.004752221387206578,2075.035545567124,9.861028298857955,0.835882586976703
163,Sudan,23316,1468,13524,8324.0,3/13/20,42813238.0,2017,0.74,Africa,0.06296105678504031,544.5979115151254,34.28846003191816,0.5800308800823469
164,Suriname,6493,124,5913,456.0,3/14/20,581363.0,2017,3.0,South America,0.019097489604189128,11168.581419870203,213.29186755951102,0.9106730324965348
165,Sweden,437379,8727,0,428652.0,2/1/20,10285453.0,2018,2.14,Europe,0.019952946986480834,42524.03856203514,848.4798870793537,0.0
166,Switzerland,461961,7918,317600,136443.0,2/25/20,8574832.0,2018,4.63,Europe,0.01713997501953628,53874.05840720844,923.4000153005912,0.687503923491377
167,Syria,11799,734,5615,5450.0,3/22/20,17070135.0,2017,1.4,Asia,0.06220866175099585,691.2071872893799,42.99907411394227,0.47588778710060176
169,Tajikistan,13300,90,13018,192.0,4/30/20,9321018.0,2014,4.67,Asia,0.006766917293233083,1426.882771817413,9.655597704027606,0.978796992481203
170,Tanzania,509,21,183,305.0,3/16/20,58005463.0,2010,0.7,Africa,0.0412573673870334,8.775035551392806,0.36203486557809217,0.35952848722986247
171,Thailand,8966,65,4397,4504.0,1/22/20,69625582.0,2010,2.1,Asia,0.007249609636404194,128.77450704828578,0.9335649072204525,0.4904082087887575
173,Togo,3722,69,3479,174.0,3/6/20,8082366.0,2011,0.7,Africa,0.018538420204191296,460.5087173731058,8.537104110355804,0.9347125201504567
174,Trinidad and Tobago,7178,127,6718,333.0,3/14/20,1394973.0,2017,3.02,North America,0.017692950682641404,5145.619305893376,91.04118861081899,0.935915296740039
175,Tunisia,144796,4862,108491,31443.0,3/4/20,11694719.0,2017,2.18,Africa,0.03357827564297356,12381.315019197982,415.7432085371184,0.7492679355783309
176,Turkey,2255607,21685,2146430,87492.0,3/11/20,83429615.0,2018,2.85,Asia,0.009613820137993896,27036.04709191095,259.9196939839648,0.951597507899204
177,US,20817140,353483,0,20463657.0,1/22/20,328239523.0,2017,2.87,North America,0.016980382511718708,63420.57717406566,1076.9056595296113,0.0
178,Uganda,36050,274,12267,23509.0,3/21/20,44269594.0,2010,0.5,Africa,0.007600554785020804,814.32867895739,6.189349737429262,0.34027739251040223
179,Ukraine,1111631,19712,760660,331259.0,3/3/20,44385155.0,2014,7.46,Europe,0.017732502961864145,25045.107987118667,444.1124515617891,0.6842738282757498
180,United Arab Emirates,214732,682,191455,22595.0,1/29/20,9770529.0,2017,1.38,Asia,0.0031760520090158896,21977.520357393136,69.80174768428608,0.8915997615632509
181,United Kingdom,2721622,75547,6260,2639815.0,1/31/20,66834405.0,2019,2.46,Europe,0.027758079556970072,40721.87071913036,1130.3609271302707,0.0023000989850905087
182,Uruguay,21426,211,15539,5676.0,3/13/20,3461734.0,2017,2.43,South America,0.009847848408475683,6189.383701925105,60.95211243844848,0.7252403621767946
183,Uzbekistan,77258,614,75437,1207.0,3/15/20,33580650.0,2014,3.98,Asia,0.007947397033316938,2300.6701776171694,18.284339344235445,0.9764296254109607
185,Venezuela,114407,1038,108468,4901.0,3/14/20,28515829.0,2017,0.87,South America,0.009072871415210607,4012.052393777505,36.40083547983122,0.9480888407177882
186,Vietnam,1497,35,1339,123.0,1/23/20,96462106.0,2014,2.6,Asia,0.02338009352037408,15.519047448539014,0.3628367806939649,0.8944555778223113
188,Yemen,2101,610,1401,90.0,4/10/20,29161922.0,2017,0.71,Asia,0.2903379343169919,72.04600574680914,20.917688484318695,0.666825321275583
189,Zambia,21993,398,19229,2366.0,3/18/20,17861030.0,2010,2.0,Africa,0.018096667121356796,1231.33996191709,22.28314940403773,0.8743236484335926
190,Zimbabwe,15829,384,11716,3729.0,3/20/20,14645468.0,2011,1.7,Africa,0.024259270958367555,1080.812166603348,26.21971520473091,0.74016046496936
