,Country_Region,Confirmed,Deaths,Recovered,Active,Fatality_Rate
3076,Congo (Brazzaville),264,10,30,224,0.03787878787878788
3077,Congo (Kinshasa),863,36,103,724,0.04171494785631518
3078,Costa Rica,765,6,445,314,0.00784313725490196
3079,Cote d'Ivoire,1571,20,742,809,0.012730744748567792
3080,Croatia,2125,86,1641,398,0.04047058823529412
3081,Cuba,1729,73,1031,625,0.042220936957779065
3082,Cyprus,889,15,400,474,0.01687289088863892
3083,Czechia,8031,270,4371,3390,0.03361972357116175
3085,Diamond Princess,712,13,645,54,0.018258426966292134
3086,Djibouti,1133,3,799,331,0.00264783759929391
3087,Dominica,16,0,14,2,0.0
3088,Dominican Republic,9095,373,2064,6658,0.041011544804837825
3089,Ecuador,30298,1654,3433,25211,0.05459106211631131
3090,Egypt,7981,482,1887,5612,0.06039343440671595
3091,El Salvador,695,15,252,428,0.02158273381294964
3092,Equatorial Guinea,439,4,13,422,0.009111617312072893
3093,Eritrea,39,0,30,9,0.0
3094,Estonia,1720,56,273,1391,0.03255813953488372
3095,Eswatini,153,2,12,139,0.013071895424836602
3096,Ethiopia,191,4,93,94,0.020942408376963352
3097,Fiji,18,0,14,4,0.0
3098,Finland,5673,255,3500,1918,0.0449497620306716
3100,Gabon,504,8,110,386,0.015873015873015872
3101,Gambia,18,1,9,8,0.05555555555555555
3102,Georgia,615,9,275,331,0.014634146341463415
3103,Germany,169430,7392,141700,20338,0.0436286371953019
3104,Ghana,3091,18,303,2770,0.005823358136525397
3105,Greece,2678,148,1374,1156,0.05526512322628827
3106,Grenada,21,0,13,8,0.0
3107,Guatemala,832,23,90,719,0.027644230769230768
3108,Guinea,1927,11,629,1287,0.005708354955889984
3109,Guinea-Bissau,564,2,25,537,0.0035460992907801418
3110,Guyana,93,10,27,56,0.10752688172043011
3111,Haiti,129,12,16,101,0.09302325581395349
3112,Holy See,12,0,2,10,0.0
3113,Honduras,1685,105,154,1426,0.06231454005934718
3114,Hungary,3150,383,801,1966,0.12158730158730159
3115,Iceland,1801,10,1755,36,0.00555247084952804
3116,India,56351,1889,16776,37686,0.0335220315522351
3117,Indonesia,12776,930,2381,9465,0.07279273638071383
3118,Iran,103135,6486,82744,13905,0.06288844718087944
3119,Iraq,2543,102,1626,815,0.04011010617381046
3120,Ireland,22385,1403,17110,3872,0.06267589903953541
3121,Israel,16381,240,10873,5268,0.014651120200231975
3122,Italy,215858,29958,96276,89624,0.13878568318060946
3123,Jamaica,488,9,58,421,0.018442622950819672
3124,Japan,15477,577,4918,9982,0.03728112683336564
3125,Jordan,494,9,381,104,0.018218623481781375
3126,Kazakhstan,4578,30,1518,3030,0.00655307994757536
3127,Kenya,607,29,197,381,0.047775947281713346
3128,"Korea, South",10822,256,9484,1082,0.023655516540380707
3129,Kosovo,861,27,562,272,0.0313588850174216
3130,Kuwait,6567,44,2381,4142,0.006700167504187605
3131,Kyrgyzstan,895,12,637,246,0.013407821229050279
3132,Laos,19,0,9,10,0.0
3133,Latvia,909,18,464,427,0.019801980198019802
3134,Lebanon,784,25,220,539,0.03188775510204082
3135,Liberia,189,20,79,90,0.10582010582010581
3136,Libya,64,3,24,37,0.046875
3137,Liechtenstein,82,1,55,26,0.012195121951219513
3138,Lithuania,1433,49,739,645,0.034193998604326585
3139,Luxembourg,3859,100,3505,254,0.025913449080072558
3140,MS Zaandam,9,2,0,7,0.2222222222222222
3141,Madagascar,193,0,101,92,0.0
3142,Malawi,43,3,14,26,0.06976744186046512
3143,Malaysia,6467,107,4776,1584,0.01654553888974795
3144,Maldives,648,3,20,625,0.004629629629629629
3145,Mali,650,32,271,347,0.04923076923076923
3146,Malta,486,5,413,68,0.0102880658436214
3147,Mauritania,8,1,6,1,0.125
3148,Mauritius,332,10,320,2,0.030120481927710843
3149,Mexico,29616,2961,17781,8874,0.09997974068071312
3150,Moldova,4605,145,1747,2713,0.031487513572204126
3151,Monaco,95,4,82,9,0.042105263157894736
3152,Mongolia,41,0,13,28,0.0
3153,Montenegro,324,8,265,51,0.024691358024691357
3154,Morocco,5548,183,2179,3186,0.03298485940879596
3155,Mozambique,81,0,24,57,0.0
3156,Namibia,16,0,9,7,0.0
3157,Nepal,101,0,22,79,0.0
3159,New Zealand,1490,21,1347,122,0.014093959731543624
3160,Nicaragua,16,5,7,4,0.3125
3161,Niger,781,42,586,153,0.05377720870678617
3162,Nigeria,3526,107,601,2818,0.030346001134429947
3163,North Macedonia,1572,89,1079,404,0.056615776081424936
3164,Norway,8034,217,32,7785,0.027010206621857106
3165,Oman,2958,15,980,1963,0.005070993914807302
3166,Pakistan,24644,585,6464,17595,0.023738029540658984
3167,Panama,7868,225,886,6757,0.028596847991865786
3168,Papua New Guinea,8,0,8,0,0.0
3169,Paraguay,462,10,148,304,0.021645021645021644
3170,Peru,58526,1627,18388,38511,0.027799610429552677
3171,Philippines,10343,685,1618,8040,0.06622836701150536
3172,Poland,15047,755,4862,9430,0.05017611484016748
3173,Portugal,26715,1105,2258,23352,0.0413625304136253
3174,Qatar,18890,12,2286,16592,0.0006352567496029645
3175,Romania,14499,888,6144,7467,0.061245603145044486
3176,Russia,177160,1625,23803,151732,0.009172499435538497
3177,Rwanda,271,0,133,138,0.0
3178,Saint Kitts and Nevis,15,0,12,3,0.0
3179,Saint Lucia,18,0,17,1,0.0
3180,Saint Vincent and the Grenadines,17,0,9,8,0.0
3181,San Marino,622,41,106,475,0.06591639871382636
3182,Sao Tome and Principe,187,4,4,179,0.0213903743315508
3183,Saudi Arabia,33731,219,7798,25714,0.006492543950668525
3184,Senegal,1492,13,562,917,0.00871313672922252
3185,Serbia,9848,206,2160,7482,0.02091795288383428
3186,Seychelles,11,0,8,3,0.0
3187,Sierra Leone,231,16,54,161,0.06926406926406926
3188,Singapore,20939,20,1712,19207,0.0009551554515497397
3189,Slovakia,1445,26,806,613,0.017993079584775088
3190,Slovenia,1449,99,247,1103,0.06832298136645963
3191,Somalia,928,44,106,778,0.04741379310344827
3192,South Africa,8232,161,3153,4918,0.0195578231292517
3193,South Sudan,74,0,0,74,0.0
3194,Spain,221447,26070,128511,66866,0.11772568605580568
3195,Sri Lanka,824,9,232,583,0.010922330097087379
3196,Sudan,930,52,92,786,0.05591397849462366
3197,Suriname,10,1,9,0,0.1
3198,Sweden,24623,3040,4971,16612,0.12346180400438614
3199,Switzerland,30126,1810,25900,2416,0.06008099316205271
3200,Syria,45,3,27,15,0.06666666666666667
3201,Taiwan*,440,6,347,87,0.013636363636363636
3202,Tajikistan,461,12,0,449,0.026030368763557483
3203,Tanzania,480,16,167,297,0.03333333333333333
3204,Thailand,2992,55,2772,165,0.01838235294117647
3205,Timor-Leste,24,0,21,3,0.0
3206,Togo,135,9,85,41,0.06666666666666667
3207,Trinidad and Tobago,116,8,103,5,0.06896551724137931
3208,Tunisia,1026,44,600,382,0.042884990253411304
3209,Turkey,133721,3641,82984,47096,0.02722833361999985
3210,Uganda,101,0,55,46,0.0
3211,Ukraine,13691,340,2396,10955,0.02483383244467168
3212,United Arab Emirates,16240,165,3572,12503,0.010160098522167487
3214,Uruguay,684,17,492,175,0.024853801169590642
3215,Uzbekistan,2298,10,1656,632,0.004351610095735422
3216,Venezuela,381,10,185,186,0.026246719160104987
3217,Vietnam,288,0,233,55,0.0
3218,West Bank and Gaza,375,2,176,197,0.005333333333333333
3219,Western Sahara,6,0,5,1,0.0
3220,Yemen,25,5,1,19,0.2
3221,Zambia,153,4,103,46,0.026143790849673203
3222,Zimbabwe,34,4,5,25,0.11764705882352941
