,Country_Region,Confirmed,Deaths,Recovered,Active,First_Confirmed_Case,Population,MostRecentYearHospBedInfoCollected,hosp_beds_per_1000_people,Continent,Fatality_Rate,cases_per_mil_people,deaths_per_mil_people,Recovery_Rate
12,Angola,45,2,13,30,3/20/20,30809762.0,2005,0.8,Africa,0.044444444444444446,1.4605760343101644,0.06491449041378508,0.28888888888888886
13,Antigua and Barbuda,25,3,19,3,3/13/20,96286.0,2014,3.8,North America,0.12,259.64314645950606,31.15717757514073,0.76
14,Argentina,6278,314,1837,4127,3/3/20,44494502.0,2014,5.0,South America,0.05001592863969417,141.09608418586188,7.05705167798035,0.2926091111819051
15,Armenia,3392,46,1359,1987,3/1/20,2951776.0,2015,4.2,Europe,0.013561320754716982,1149.138688030528,15.58383834003664,0.40064858490566035
16,Austria,15882,620,14061,1201,2/25/20,8840521.0,2013,7.6,Europe,0.03903790454602695,1796.5004551202353,70.13161328387773,0.8853418964865886
17,Azerbaijan,2589,32,1680,877,3/1/20,9939800.0,2013,4.7,Europe,0.012359984550019312,260.4680174651401,3.2193806716432927,0.6488991888760139
18,Bahamas,93,11,39,43,3/16/20,385640.0,2013,2.9,North America,0.11827956989247312,241.15755627009648,28.524012031946896,0.41935483870967744
19,Bahrain,5236,8,2152,3076,2/24/20,1569439.0,2014,2.0,Asia,0.0015278838808250573,3336.2239628300304,5.097362815630299,0.4110007639419404
20,Bangladesh,15691,239,2902,12550,3/8/20,161356039.0,2015,0.8,Asia,0.015231661461984578,97.2445784938982,1.4811964986324435,0.1849467847810847
21,Barbados,84,7,57,20,3/17/20,286641.0,2014,5.8,North America,0.08333333333333333,293.04949396632026,24.42079116386002,0.6785714285714286
22,Belarus,23906,135,6531,17240,2/28/20,9483499.0,2013,11.0,Europe,0.005647117878356898,2520.799548774139,14.235252199636442,0.2731950138040659
23,Belgium,53449,8707,13697,31045,2/4/20,11433256.0,2014,6.2,Europe,0.16290295421803963,4674.871270266318,761.5503405154227,0.25626297966285616
24,Belize,18,2,16,0,3/23/20,383071.0,2014,1.3,North America,0.1111111111111111,46.98867833900243,5.220964259889159,0.8888888888888888
25,Benin,319,2,62,255,3/16/20,11485048.0,2010,0.5,Africa,0.006269592476489028,27.77524308126531,0.17413945505495493,0.19435736677115986
26,Bhutan,11,0,5,6,3/6/20,754394.0,2012,1.7,Asia,0.0,14.581240041675835,0.0,0.45454545454545453
27,Bolivia,2831,122,299,2410,3/11/20,11353142.0,2014,1.1,South America,0.0430943129636171,249.3582833721273,10.745923903708771,0.10561638996820912
28,Bosnia and Herzegovina,2141,113,1114,914,3/5/20,3323929.0,2013,3.5,Europe,0.052779075198505374,644.1172479917591,33.995912668411385,0.5203176085941149
29,Botswana,24,1,12,11,3/30/20,2254126.0,2010,1.8,Africa,0.041666666666666664,10.647142173951234,0.44363092391463477,0.5
30,Brazil,169594,11653,67384,90557,2/26/20,209469333.0,2014,2.2,South America,0.06871115723433611,809.6364158470873,55.63105507191356,0.39732537707701926
31,Brunei,141,1,134,6,3/9/20,428962.0,2015,2.7,Asia,0.0070921985815602835,328.70044432840206,2.331208825024128,0.950354609929078
32,Bulgaria,1990,93,461,1436,3/8/20,7025037.0,2013,6.8,Europe,0.04673366834170854,283.27252938311926,13.238364438507583,0.23165829145728642
33,Burkina Faso,760,50,584,126,3/10/20,19751535.0,2010,0.4,Africa,0.06578947368421052,38.47802208790355,2.5314488215726016,0.7684210526315789
34,Burma,180,6,74,100,3/27/20,53708395.0,2012,0.9,Asia,0.03333333333333333,3.351431373065607,0.1117143791021869,0.4111111111111111
35,Burundi,15,1,7,7,3/31/20,11175378.0,2014,0.8,Africa,0.06666666666666667,1.3422364773701614,0.08948243182467742,0.4666666666666667
37,Cambodia,122,0,121,1,1/27/20,16249798.0,2015,0.8,Asia,0.0,7.507785635242974,0.0,0.9918032786885246
38,Cameroon,2689,125,1524,1040,3/6/20,25216237.0,2010,1.3,Africa,0.04648568240981778,106.63763986672555,4.957123459777127,0.5667534399404983
39,Central African Republic,143,0,10,133,3/15/20,4666377.0,2011,1.0,Africa,0.0,30.644759306845547,0.0,0.06993006993006994
40,Chad,322,31,53,238,3/19/20,15477751.0,2005,0.4,Africa,0.09627329192546584,20.804056093162373,2.0028749654907876,0.16459627329192547
41,Chile,30063,323,13605,16135,3/3/20,18729160.0,2013,2.2,South America,0.01074410404816552,1605.14406412247,17.245834837227083,0.45254964574393775
42,Colombia,11613,479,2825,8309,3/6/20,49648685.0,2014,1.5,South America,0.04124687849823474,233.90347599337224,9.64778825461339,0.243261861706708
43,Comoros,11,1,0,10,4/30/20,832322.0,2010,2.2,Africa,0.09090909090909091,13.216038984912089,1.2014580895374627,0.0
44,Congo (Brazzaville),333,11,53,269,3/15/20,5244363.0,2005,1.6,Africa,0.03303303303303303,63.49674879484887,2.097490200430443,0.15915915915915915
45,Congo (Kinshasa),1024,41,141,842,3/11/20,84068091.0,2006,0.8,Africa,0.0400390625,12.180602507079648,0.48769990506861877,0.1376953125
46,Costa Rica,801,7,517,277,3/6/20,4999441.0,2015,1.2,North America,0.008739076154806492,160.21791236260214,1.4001565375008926,0.6454431960049938
48,Croatia,2196,91,1784,321,2/25/20,4087843.0,2015,5.6,Europe,0.04143897996357013,537.2026274003184,22.261128913219025,0.8123861566484517
49,Cuba,1783,77,1229,477,3/12/20,11338138.0,2014,5.2,North America,0.04318564217610768,157.25686175278514,6.791238561393413,0.6892877173303421
50,Cyprus,901,16,401,484,3/9/20,1189265.0,2013,3.4,Europe,0.017758046614872364,757.6107932210231,13.453687781949355,0.4450610432852386
51,Czechia,8176,282,4711,3183,3/1/20,10629928.0,2015,6.5,Europe,0.03449119373776908,769.1491419320996,26.5288720676189,0.5761986301369864
53,Djibouti,1227,3,872,352,3/18/20,958920.0,2014,1.4,Africa,0.0024449877750611247,1279.5645100738332,3.128519584532599,0.710676446617767
54,Dominica,16,0,15,1,3/22/20,71625.0,2012,3.8,North America,0.0,223.38568935427577,0.0,0.9375
55,Dominican Republic,10634,393,2870,7371,3/1/20,10627165.0,2014,1.6,North America,0.036956930599962384,1000.6431630637146,36.98069993267254,0.2698890351702088
56,Ecuador,29509,2145,3433,23931,3/1/20,17084357.0,2013,1.5,South America,0.07268968789182961,1727.2525972151013,125.5534522019178,0.11633738859331051
57,Egypt,9746,533,2172,7041,2/14/20,98423595.0,2014,1.6,Africa,0.0546891032218346,99.02097154650772,5.415368134033307,0.22286066078391134
58,El Salvador,958,18,325,615,3/19/20,6420744.0,2014,1.3,North America,0.018789144050104383,149.2038928821956,2.803413436199917,0.33924843423799583
59,Equatorial Guinea,439,4,13,422,3/15/20,1308974.0,2010,2.1,Africa,0.009111617312072893,335.37717326700147,3.0558284580136807,0.029612756264236904
61,Estonia,1741,61,751,929,2/27/20,1321977.0,2015,5.0,Europe,0.0350373348650201,1316.9669366411065,46.14301156525416,0.43136128661688683
63,Ethiopia,250,5,105,140,3/13/20,109224559.0,2015,0.3,Africa,0.02,2.288862525872043,0.04577725051744086,0.42
64,Fiji,18,0,14,4,3/19/20,883483.0,2011,2.3,Oceania,0.0,20.37390645886791,0.0,0.7777777777777778
65,Finland,5984,271,4000,1713,1/29/20,5515525.0,2015,4.4,Europe,0.045287433155080214,1084.9375172807665,49.1340352912914,0.6684491978609626
66,Gabon,802,9,127,666,3/14/20,2119275.0,2010,6.3,Africa,0.011221945137157107,378.43130315791956,4.246735322221043,0.15835411471321695
67,Gambia,22,1,10,11,3/17/20,2280102.0,2011,1.1,Africa,0.045454545454545456,9.64869115504482,0.4385768706838554,0.45454545454545453
68,Georgia,638,11,317,310,2/26/20,3726549.0,2013,2.6,Europe,0.017241379310344827,171.20397450831857,2.951792663936527,0.49686520376175547
69,Germany,172576,7661,145617,19298,1/27/20,82905782.0,2013,8.3,Europe,0.04439203597255702,2081.5918484430917,92.40610021626718,0.8437847672909327
70,Ghana,4700,22,494,4184,3/14/20,29767108.0,2011,0.9,Africa,0.004680851063829788,157.89239586190234,0.7390707891408195,0.1051063829787234
71,Greece,2726,151,1374,1201,2/26/20,10731726.0,2015,4.3,Europe,0.0553925165077036,254.01319414975745,14.070430050114958,0.504035216434336
72,Grenada,21,0,13,8,3/22/20,111454.0,2014,3.7,North America,0.0,188.4185403843738,0.0,0.6190476190476191
73,Guatemala,1114,26,111,977,3/14/20,17247807.0,2014,0.6,North America,0.02333931777378815,64.5879212354359,1.5074380180622382,0.09964093357271095
74,Guinea,2146,11,714,1421,3/13/20,12414318.0,2011,0.3,Africa,0.005125815470643057,172.8649129174877,0.8860736449638232,0.33271202236719477
75,Guinea-Bissau,761,3,26,732,3/25/20,1874309.0,2009,1.0,Africa,0.003942181340341655,406.01629720606365,1.600589870720356,0.03416557161629435
76,Guyana,109,10,36,63,3/12/20,779004.0,2014,1.6,South America,0.09174311926605505,139.92225970598352,12.836904560181976,0.3302752293577982
77,Haiti,209,16,17,176,3/20/20,11123176.0,2013,0.7,North America,0.07655502392344497,18.789597503446856,1.438438086388276,0.08133971291866028
79,Honduras,2100,116,206,1778,3/11/20,9587522.0,2014,0.7,North America,0.05523809523809524,219.03469947709115,12.099059590163131,0.0980952380952381
80,Hungary,3284,421,958,1905,3/4/20,9775564.0,2013,7.0,Europe,0.1281973203410475,335.9396961648454,43.06656884451885,0.2917174177831912
81,Iceland,1801,10,1773,18,2/28/20,352721.0,2014,3.2,Europe,0.00555247084952804,5106.018637960314,28.351019644421513,0.9844530816213215
82,India,70768,2294,22549,45925,1/30/20,1352617328.0,2011,0.7,Asia,0.0324157811440199,52.319306085364595,1.695971175670167,0.31863271535157134
83,Indonesia,14265,991,2881,10393,3/2/20,267663435.0,2015,1.2,Asia,0.06947073256221521,53.294541333223194,3.7024108279862733,0.20196284612688398
84,Iran,109286,6685,87422,15179,2/19/20,81800269.0,2014,1.5,Asia,0.06116977471954322,1336.0102764454234,81.7234476331612,0.7999377779404498
85,Iraq,2818,110,1790,918,2/24/20,38433600.0,2014,1.4,Asia,0.03903477643718949,73.32126056367346,2.862079014195912,0.6352022711142654
86,Ireland,23135,1467,17110,4558,2/29/20,4867309.0,2013,2.8,Europe,0.06341041711692241,4753.139773949014,301.39857568114127,0.7395720769397017
87,Israel,16506,258,11843,4405,2/21/20,8882800.0,2013,3.1,Asia,0.015630679752817157,1858.1978655378934,29.044895753591213,0.7174966678783473
88,Italy,219814,30739,106587,82488,1/31/20,60421760.0,2012,3.4,Europe,0.1398409564449944,3637.993994216653,508.7405596924022,0.4848963214353954
89,Jamaica,505,9,90,406,3/11/20,2934855.0,2013,1.7,North America,0.01782178217821782,172.06982968494182,3.0665910240880723,0.1782178217821782
90,Japan,15847,633,8293,6921,1/22/20,126529100.0,2012,13.4,Asia,0.03994446898466587,125.24391622164387,5.002801727033544,0.5233167160976842
91,Jordan,562,9,390,163,3/3/20,9956011.0,2015,1.4,Asia,0.01601423487544484,56.44831047293941,0.9039765022356845,0.693950177935943
92,Kazakhstan,5207,32,2074,3101,3/13/20,18272430.0,2013,6.7,Asia,0.0061455732667562895,284.964835000052,1.7512722719419365,0.39830996735164204
93,Kenya,700,33,251,416,3/13/20,51393010.0,2010,1.4,Africa,0.047142857142857146,13.620529328793936,0.6421106683574284,0.3585714285714286
94,"Korea, South",10936,258,9670,1008,1/22/20,51606633.0,2015,11.5,Asia,0.023591806876371618,211.9107441091923,4.99935735005227,0.884235552304316
96,Kuwait,9286,65,2907,6314,2/24/20,4137309.0,2014,2.0,Asia,0.006999784622011631,2244.4540642238712,15.710695043565757,0.31305190609519706
97,Kyrgyzstan,1016,12,688,316,3/18/20,6322800.0,2013,4.5,Asia,0.011811023622047244,160.68830265072435,1.8978933383943823,0.6771653543307087
98,Laos,19,0,13,6,3/24/20,7061507.0,2012,1.5,Asia,0.0,2.690643796005584,0.0,0.6842105263157895
99,Latvia,946,18,464,464,3/2/20,1927174.0,2013,5.8,Europe,0.019027484143763214,490.8742023294212,9.340101101405478,0.4904862579281184
100,Lebanon,859,26,234,599,2/21/20,6848925.0,2014,2.9,Asia,0.030267753201396973,125.4211427340787,3.796216194512277,0.2724097788125728
101,Liberia,211,20,85,106,3/16/20,4818977.0,2010,0.8,Africa,0.0947867298578199,43.785226615524415,4.150258446969139,0.4028436018957346
102,Libya,64,3,28,33,3/24/20,6678567.0,2014,3.7,Africa,0.046875,9.58289405496718,0.4491981588265866,0.4375
104,Lithuania,1485,50,833,602,2/28/20,2801543.0,2013,7.3,Europe,0.03367003367003367,530.0650391587778,17.847307715783767,0.560942760942761
105,Luxembourg,3888,101,3602,185,2/29/20,607950.0,2015,4.8,Europe,0.025977366255144033,6395.262768319763,166.13208323052882,0.926440329218107
107,Madagascar,186,0,101,85,3/20/20,26262368.0,2010,0.2,Africa,0.0,7.082377339316851,0.0,0.543010752688172
108,Malawi,57,3,24,30,4/2/20,18143315.0,2011,1.3,Africa,0.05263157894736842,3.1416530000168104,0.1653501578956216,0.42105263157894735
109,Malaysia,6726,109,5113,1504,1/25/20,31528585.0,2015,1.9,Asia,0.016205768658935474,213.33022081390587,3.4571802064697796,0.7601843592030925
110,Maldives,897,3,29,865,3/8/20,515696.0,2009,4.3,Asia,0.0033444816053511705,1739.3968539604728,5.817380782476497,0.032329988851727984
111,Mali,712,39,377,296,3/25/20,19077690.0,2010,0.1,Africa,0.054775280898876406,37.32108027753884,2.044272655651706,0.5294943820224719
112,Malta,503,5,434,64,3/7/20,484630.0,2014,4.7,Europe,0.009940357852882704,1037.9052060334689,10.317149165342633,0.8628230616302187
113,Mauritania,8,1,6,1,3/14/20,4403319.0,2006,0.4,Africa,0.125,1.8168113643367652,0.22710142054209564,0.75
114,Mauritius,332,10,322,0,3/18/20,1265303.0,2011,3.4,Africa,0.030120481927710843,262.38774427943343,7.903245309621489,0.9698795180722891
115,Mexico,36327,3573,23100,9654,2/28/20,126190788.0,2015,1.5,North America,0.09835659426872574,287.8736283032007,28.314269659683877,0.6358906598397885
116,Moldova,4995,175,1980,2840,3/8/20,2706049.0,2013,5.8,Europe,0.035035035035035036,1845.864579687951,64.66993021929758,0.3963963963963964
117,Monaco,96,4,85,7,2/29/20,38682.0,2012,13.8,Europe,0.041666666666666664,2481.7744687451527,103.40726953104803,0.8854166666666666
118,Mongolia,42,0,14,28,3/10/20,3170208.0,2012,7.0,Asia,0.0,13.248342064621626,0.0,0.3333333333333333
119,Montenegro,324,9,294,21,3/17/20,622227.0,2012,4.0,Europe,0.027777777777777776,520.7102874031503,14.464174650087509,0.9074074074074074
120,Morocco,6281,188,2811,3282,3/2/20,36029138.0,2014,1.1,Africa,0.02993153956376373,174.3311205502613,5.21799883194541,0.4475402006049992
121,Mozambique,103,0,34,69,3/22/20,29495962.0,2011,0.7,Africa,0.0,3.492003413891027,0.0,0.3300970873786408
122,Namibia,16,0,11,5,3/14/20,2448255.0,2009,2.7,Africa,0.0,6.535266955443775,0.0,0.6875
123,Nepal,134,0,33,101,1/25/20,28087871.0,2012,0.3,Asia,0.0,4.770742503054076,0.0,0.2462686567164179
124,New Zealand,1497,21,1398,78,2/28/20,4841000.0,2013,2.8,Oceania,0.014028056112224449,309.23362941541,4.337946705226193,0.9338677354709419
125,Nicaragua,16,5,7,4,3/19/20,6465513.0,2014,0.9,North America,0.3125,2.474668290049065,0.7733338406403328,0.4375
126,Niger,832,46,637,149,3/20/20,22442948.0,2015,0.3,Africa,0.055288461538461536,37.071778627299764,2.0496416067978234,0.765625
127,Nigeria,4641,150,902,3589,2/28/20,195874740.0,2004,0.5,Africa,0.03232062055591468,23.693713645771783,0.7657955283054875,0.19435466494290024
128,North Macedonia,1664,91,1200,373,2/26/20,2082958.0,2013,4.4,Europe,0.0546875,798.8639233244261,43.687870806804554,0.7211538461538461
129,Norway,8132,224,32,7876,2/26/20,5311916.0,2013,3.9,Europe,0.027545499262174127,1530.897702448608,42.1693415332622,0.003935071323167732
130,Oman,3573,17,1250,2306,2/24/20,4829483.0,2014,1.6,Asia,0.004757906521130702,739.8307437876891,3.520045520400424,0.3498460677301987
131,Pakistan,32081,706,8555,22820,2/26/20,212215030.0,2014,0.6,Asia,0.022006795299398398,151.17213893850968,3.3268143165919963,0.2666687447398772
132,Panama,8616,249,4687,3680,3/10/20,4176873.0,2013,2.3,North America,0.028899721448467967,2062.7871615919375,59.613974377482876,0.5439879294336118
133,Papua New Guinea,8,0,8,0,3/20/20,8606316.0,1990,4.0241999626,Oceania,0.0,0.9295498794141419,0.0,1.0
134,Paraguay,724,10,170,544,3/8/20,6956071.0,2011,1.3,South America,0.013812154696132596,104.08174384649035,1.4375931470509717,0.23480662983425415
135,Peru,68822,1961,22406,44455,3/6/20,31989256.0,2014,1.6,South America,0.02849379558861992,2151.4098358523875,61.30183209012426,0.3255644997239255
136,Philippines,11086,726,1999,8361,1/30/20,106651922.0,2011,1.0,Asia,0.06548800288652354,103.94561853278181,6.80719096651629,0.18031751758975284
137,Poland,16326,811,5816,9699,3/4/20,37974750.0,2013,6.5,Europe,0.0496753644493446,429.9172476448166,21.356295959815405,0.3562415778512802
138,Portugal,27679,1144,2549,23986,3/2/20,10283822.0,2013,3.4,Europe,0.041330972939773836,2691.5090517902777,111.2426877867003,0.09209147729325481
139,Qatar,23623,14,2840,20769,2/29/20,2781677.0,2014,1.2,Asia,0.0005926427634085425,8492.35910567618,5.03293516824563,0.12022181772001862
140,Romania,15588,982,7245,7361,2/26/20,19466145.0,2013,6.3,Europe,0.06299717731588401,800.7748837789917,50.44655734353155,0.4647806004618938
141,Russia,221344,2009,39801,179534,1/31/20,144478050.0,2013,8.2,Asia,0.009076369813502964,1532.0251069280075,13.905226434050016,0.17981512939135463
142,Rwanda,285,0,150,135,3/14/20,12301939.0,2007,1.6,Africa,0.0,23.167079596151467,0.0,0.5263157894736842
143,Saint Kitts and Nevis,15,0,14,1,3/25/20,52441.0,2012,2.3,North America,0.0,286.0357353978757,0.0,0.9333333333333333
144,Saint Lucia,18,0,17,1,3/14/20,181889.0,2013,1.3,North America,0.0,98.961454513467,0.0,0.9444444444444444
145,Saint Vincent and the Grenadines,17,0,9,8,3/14/20,110210.0,2014,2.6,North America,0.0,154.2509754105798,0.0,0.5294117647058824
146,San Marino,628,41,130,457,2/27/20,33785.0,2012,3.8,Europe,0.06528662420382166,18588.130827290217,1213.556311972769,0.2070063694267516
147,Sao Tome and Principe,208,5,4,199,4/6/20,211028.0,2011,2.9,Africa,0.02403846153846154,985.6511932065887,23.693538298235307,0.019230769230769232
148,Saudi Arabia,41014,255,12737,28022,3/2/20,33699947.0,2014,2.7,Asia,0.006217389184181011,1217.0345549801607,7.566777478908201,0.31055249427024917
149,Senegal,1886,19,715,1152,3/2/20,15854360.0,2008,0.3,Africa,0.01007423117709438,118.95781349735972,1.1984085134940798,0.37910922587486745
150,Serbia,10176,218,3290,6668,3/6/20,6982604.0,2012,5.7,Europe,0.021422955974842766,1457.3359738000322,31.2204444072727,0.32330974842767296
151,Seychelles,11,0,10,1,3/14/20,96762.0,2011,3.6,Africa,0.0,113.68099047146607,0.0,0.9090909090909091
152,Sierra Leone,338,19,72,247,3/31/20,7650154.0,2006,0.4,Africa,0.05621301775147929,44.1821171181652,2.4836101338613576,0.21301775147928995
153,Singapore,23822,21,3225,20576,1/23/20,5638676.0,2015,2.4,Asia,0.0008815380740491983,4224.750632950005,3.724278536308878,0.13537906137184116
154,Slovakia,1457,26,959,472,3/6/20,5446771.0,2015,5.8,Europe,0.017844886753603295,267.497935933051,4.773470373547924,0.6582017844886754
155,Slovenia,1460,102,256,1102,3/5/20,2073894.0,2013,4.6,Europe,0.06986301369863014,703.9896928194015,49.18284155313627,0.17534246575342466
156,Somalia,1089,52,121,916,3/16/20,15008154.0,2014,0.9,Africa,0.047750229568411386,72.56055608171398,3.4647832105134317,0.1111111111111111
157,South Africa,10652,206,4357,6089,3/5/20,57779622.0,2005,2.8,Africa,0.019339091250469394,184.35565397087575,3.5652708146827266,0.40903116785580174
159,Spain,227436,26744,137139,63553,2/1/20,46796540.0,2013,3.0,Europe,0.11758912397333755,4860.102905043835,571.4952430243775,0.6029784203028544
160,Sri Lanka,869,9,343,517,1/27/20,21670000.0,2012,3.6,Asia,0.010356731875719217,40.10152284263959,0.4153207198892478,0.3947065592635213
161,Sudan,1526,74,162,1290,3/13/20,41801533.0,2013,0.8,Africa,0.04849279161205767,36.5058381949772,1.770270004212525,0.10615989515072084
162,Suriname,10,1,9,0,3/14/20,575991.0,2010,3.1,South America,0.1,17.36138238271084,1.736138238271084,0.9
163,Sweden,26670,3256,4971,18443,1/31/20,10175214.0,2013,2.6,Europe,0.12208473940757406,2621.075094833386,319.9932699204164,0.18638920134983128
164,Switzerland,30344,1845,26800,1699,2/25/20,8513227.0,2013,4.7,Europe,0.0608027946216715,3564.335827060643,216.7215792554339,0.8832059056156077
165,Syria,47,3,29,15,3/22/20,16906283.0,2014,1.5,Asia,0.06382978723404255,2.780031542119578,0.17744882183741986,0.6170212765957447
167,Tajikistan,661,21,0,640,4/30/20,9100837.0,2013,4.8,Asia,0.03177004538577912,72.63068221087796,2.307480070239693,0.0
168,Tanzania,509,21,183,305,3/16/20,56318348.0,2010,0.7,Africa,0.0412573673870334,9.037907148838954,0.37288025564954425,0.35952848722986247
169,Thailand,3015,56,2796,163,1/22/20,69428524.0,2010,2.1,Asia,0.01857379767827529,43.42595559139353,0.8065849131403111,0.9273631840796019
171,Togo,181,11,89,81,3/6/20,7889094.0,2011,0.7,Africa,0.06077348066298342,22.94306545212923,1.394329944604539,0.49171270718232046
172,Trinidad and Tobago,116,8,107,1,3/14/20,1389858.0,2014,3.0,North America,0.06896551724137931,83.46176371974691,5.755983704810132,0.9224137931034483
173,Tunisia,1032,45,727,260,3/4/20,11565204.0,2015,2.3,Africa,0.0436046511627907,89.23318602940337,3.8909819489565427,0.7044573643410853
174,Turkey,139771,3841,95780,40150,3/11/20,82319724.0,2013,2.7,Asia,0.02748066480171137,1697.9041377738342,46.659534475601504,0.6852637528528808
175,Uganda,121,0,55,66,3/21/20,42723139.0,2010,0.5,Africa,0.0,2.8321888988540844,0.0,0.45454545454545453
176,Ukraine,15648,408,3288,11952,3/3/20,44622516.0,2013,8.8,Europe,0.02607361963190184,350.6749821099286,9.14336609795826,0.21012269938650308
177,United Arab Emirates,18878,201,5381,13296,1/29/20,9630959.0,2013,1.2,Asia,0.010647314334145567,1960.1370953816747,20.87019579254776,0.285040788219091
178,Uruguay,711,19,523,169,3/13/20,3449299.0,2014,2.8,South America,0.026722925457102673,206.1288395120284,5.508365612839015,0.7355836849507735
179,Uzbekistan,2486,10,1988,488,3/15/20,32955400.0,2013,4.0,Asia,0.004022526146419952,75.43528526432695,0.30344040733840283,0.7996781979082864
180,Venezuela,422,10,205,207,3/14/20,28870195.0,2014,0.8,South America,0.023696682464454975,14.617151009890996,0.3463779860163743,0.48578199052132703
181,Vietnam,288,0,249,39,1/23/20,95540395.0,2014,2.6,Asia,0.0,3.014431748999991,0.0,0.8645833333333334
184,Yemen,56,9,1,46,4/10/20,28498687.0,2014,0.7,Asia,0.16071428571428573,1.9650028087258897,0.31580402283094655,0.017857142857142856
185,Zambia,267,7,117,143,3/18/20,17351822.0,2010,2.0,Africa,0.026217228464419477,15.387433089159169,0.40341584877945386,0.43820224719101125
186,Zimbabwe,36,4,9,23,3/20/20,14439018.0,2011,1.7,Africa,0.1111111111111111,2.493244346672329,0.27702714963025876,0.25
