,Country_Region,Confirmed,Deaths,Recovered,Active,First_Confirmed_Case,Population,MostRecentYearHospBedInfoCollected,hosp_beds_per_1000_people,Continent,Fatality_Rate,cases_per_mil_people,deaths_per_mil_people,Recovery_Rate
33,Brazil,241080,16118,94122,130840,2/26/20,209469333.0,2014,2.2,South America,0.06685747469719595,1150.9083289055968,76.94682447859802,0.39041811846689894
34,Brunei,141,1,136,4,3/9/20,428962.0,2015,2.7,Asia,0.0070921985815602835,328.70044432840206,2.331208825024128,0.9645390070921985
35,Bulgaria,2211,108,598,1505,3/8/20,7025037.0,2013,6.8,Europe,0.048846675712347354,314.7314384251642,15.373584509234613,0.2704658525554048
36,Burkina Faso,796,51,644,101,3/10/20,19751535.0,2010,0.4,Africa,0.06407035175879397,40.30066523943582,2.582077798004054,0.8090452261306532
37,Burma,184,6,97,81,3/27/20,53708395.0,2012,0.9,Asia,0.03260869565217391,3.425907625800398,0.1117143791021869,0.5271739130434783
38,Burundi,23,1,15,7,3/31/20,11175378.0,2014,0.8,Africa,0.043478260869565216,2.0580959319675807,0.08948243182467742,0.6521739130434783
40,Cambodia,122,0,122,0,1/27/20,16249798.0,2015,0.8,Asia,0.0,7.507785635242974,0.0,1.0
41,Cameroon,3105,140,1567,1398,3/6/20,25216237.0,2010,1.3,Africa,0.04508856682769726,123.13494674086384,5.5519782749503825,0.504669887278583
42,Central African Republic,327,0,13,314,3/15/20,4666377.0,2011,1.0,Africa,0.0,70.07577827509436,0.0,0.039755351681957186
43,Chad,503,53,117,333,3/19/20,15477751.0,2005,0.4,Africa,0.10536779324055666,32.49826153683439,3.424270102290701,0.23260437375745527
44,Chile,43781,450,19213,24118,3/3/20,18729160.0,2013,2.2,South America,0.010278431282976635,2337.584814268232,24.02670488158572,0.43884333386628904
45,Colombia,15574,574,3751,11249,3/6/20,49648685.0,2014,1.5,South America,0.0368562989598048,313.68403815730466,11.561232689244438,0.24085013484011814
46,Comoros,11,1,3,7,4/30/20,832322.0,2010,2.2,Africa,0.09090909090909091,13.216038984912089,1.2014580895374627,0.2727272727272727
47,Congo (Brazzaville),391,15,87,289,3/15/20,5244363.0,2005,1.6,Africa,0.03836317135549872,74.55624257893666,2.860213909677877,0.22250639386189258
48,Congo (Kinshasa),1455,61,270,1124,3/11/20,84068091.0,2006,0.8,Africa,0.04192439862542955,17.307399070118056,0.7256022977850182,0.18556701030927836
49,Costa Rica,863,10,565,288,3/6/20,4999441.0,2015,1.2,North America,0.011587485515643106,172.61929883761005,2.0002236250012753,0.6546929316338355
51,Croatia,2226,95,1936,195,2/25/20,4087843.0,2015,5.6,Europe,0.0426774483378257,544.5414611079731,23.23964007423964,0.8697214734950584
52,Cuba,1872,79,1495,298,3/12/20,11338138.0,2014,5.2,North America,0.042200854700854704,165.1064751549152,6.9676343681828525,0.7986111111111112
53,Cyprus,916,17,515,384,3/9/20,1189265.0,2013,3.4,Europe,0.018558951965065504,770.2236255166006,14.29454326832119,0.5622270742358079
54,Czechia,8475,298,5462,2715,3/1/20,10629928.0,2015,6.5,Europe,0.03516224188790561,797.2772722449296,28.034056298405787,0.6444837758112094
56,Djibouti,1401,4,972,425,3/18/20,958920.0,2014,1.4,Africa,0.0028551034975017845,1461.0186459767237,4.171359446043466,0.6937901498929336
57,Dominica,16,0,16,0,3/22/20,71625.0,2012,3.8,North America,0.0,223.38568935427577,0.0,1.0
58,Dominican Republic,12314,428,5847,6039,3/1/20,10627165.0,2014,1.6,North America,0.03475718694169238,1158.7285978904063,40.27414649156196,0.4748254019814845
59,Ecuador,33182,2736,3433,27013,3/1/20,17084357.0,2013,1.5,South America,0.08245434271593033,1942.2445925240265,160.14650127013851,0.10345970707009824
60,Egypt,12229,630,3172,8427,2/14/20,98423595.0,2014,1.6,Africa,0.05151688609044076,124.24866212212629,6.400904173435242,0.259383432823616
61,El Salvador,1338,30,464,844,3/19/20,6420744.0,2014,1.3,North America,0.02242152466367713,208.38706542419382,4.672355726999862,0.34678624813153963
62,Equatorial Guinea,594,7,22,565,3/15/20,1308974.0,2010,2.1,Africa,0.011784511784511785,453.7905260150316,5.347699801523941,0.037037037037037035
64,Estonia,1774,63,938,773,2/27/20,1321977.0,2015,5.0,Europe,0.03551296505073281,1341.9295494550965,47.65589719034446,0.5287485907553551
66,Ethiopia,317,5,113,199,3/13/20,109224559.0,2015,0.3,Africa,0.015772870662460567,2.902277682805751,0.04577725051744086,0.35646687697160884
67,Fiji,18,0,15,3,3/19/20,883483.0,2011,2.3,Oceania,0.0,20.37390645886791,0.0,0.8333333333333334
68,Finland,6347,298,5000,1049,1/29/20,5515525.0,2015,4.4,Europe,0.0469513155821648,1150.7517416746366,54.02930818009165,0.7877737513786041
69,Gabon,1320,11,244,1065,3/14/20,2119275.0,2010,6.3,Africa,0.008333333333333333,622.8545139257529,5.190454282714607,0.18484848484848485
70,Gambia,23,1,12,10,3/17/20,2280102.0,2011,1.1,Africa,0.043478260869565216,10.087268025728674,0.4385768706838554,0.5217391304347826
71,Georgia,695,12,425,258,2/26/20,3726549.0,2013,2.6,Europe,0.017266187050359712,186.4996274032624,3.2201374515671204,0.6115107913669064
72,Ghana,5735,29,1754,3952,3/14/20,29767108.0,2011,0.9,Africa,0.005056669572798605,192.6623170783,0.9742296765947166,0.3058413251961639
73,Greece,2834,163,1374,1297,2/26/20,10731726.0,2015,4.3,Europe,0.05751587861679605,264.0768129935483,15.188609921647272,0.4848270995059986
74,Grenada,22,0,14,8,3/22/20,111454.0,2014,3.7,North America,0.0,197.39085183124877,0.0,0.6363636363636364
75,Guatemala,1763,33,138,1592,3/14/20,17247807.0,2014,0.6,North America,0.01871809415768576,102.21589330168176,1.9132867152328408,0.07827566647759501
76,Guinea,2658,16,1133,1509,3/13/20,12414318.0,2011,0.3,Africa,0.006019563581640331,214.10761348307656,1.288834392674652,0.42626034612490593
77,Guinea-Bissau,990,4,26,960,3/25/20,1874309.0,2009,1.0,Africa,0.00404040404040404,528.1946573377176,2.1341198276271416,0.026262626262626262
78,Guyana,117,10,43,64,3/12/20,779004.0,2014,1.6,South America,0.08547008547008547,150.19178335412911,12.836904560181976,0.36752136752136755
79,Haiti,456,20,21,415,3/20/20,11123176.0,2013,0.7,North America,0.043859649122807015,40.995485462065865,1.7980476079853451,0.046052631578947366
81,Honduras,2646,142,319,2185,3/11/20,9587522.0,2014,0.7,North America,0.05366591080876795,275.98372134113487,14.810917774165212,0.12055933484504913
82,Hungary,3509,451,1396,1662,3/4/20,9775564.0,2013,7.0,Europe,0.12852664576802508,358.9562709629849,46.13544548427078,0.3978341407808492
83,Iceland,1802,10,1786,6,2/28/20,352721.0,2014,3.2,Europe,0.005549389567147614,5108.853739924756,28.351019644421513,0.9911209766925638
84,India,95698,3025,36795,55878,1/30/20,1352617328.0,2011,0.7,Asia,0.03160985600535016,70.75023956812713,2.236404885092526,0.38449079395598657
85,Indonesia,17514,1148,4129,12237,3/2/20,267663435.0,2015,1.2,Asia,0.06554756195043965,65.43291951700463,4.288968345638993,0.23575425373986525
86,Iran,120198,6988,94464,18746,2/19/20,81800269.0,2014,1.5,Asia,0.05813740661242284,1469.4083707719838,85.4275919312686,0.7859032596216243
87,Iraq,3404,123,2218,1063,2/24/20,38433600.0,2014,1.4,Asia,0.036133960047003526,88.56833603929896,3.200324715873611,0.6515863689776733
88,Ireland,24112,1543,19470,3099,2/29/20,4867309.0,2013,2.8,Europe,0.06399303251493033,4953.86670540128,317.0129531533749,0.8074817518248175
89,Israel,16617,272,12942,3403,2/21/20,8882800.0,2013,3.1,Asia,0.01636877896130469,1870.6939253388573,30.62097536812717,0.778840946019137
90,Jamaica,520,9,127,384,3/11/20,2934855.0,2013,1.7,North America,0.01730769230769231,177.18081472508862,3.0665910240880723,0.24423076923076922
91,Japan,16285,744,11153,4388,1/22/20,126529100.0,2012,13.4,Asia,0.04568621430764507,128.7055704972216,5.880070276323786,0.6848633712004912
92,Jordan,613,9,408,196,3/3/20,9956011.0,2015,1.4,Asia,0.01468189233278956,61.57084398560829,0.9039765022356845,0.6655791190864601
93,Kazakhstan,6157,34,3256,2867,3/13/20,18272430.0,2013,6.7,Asia,0.0055221698879324346,336.95573057332825,1.8607267889383077,0.5288289751502355
94,Kenya,887,50,313,524,3/13/20,51393010.0,2010,1.4,Africa,0.05636978579481398,17.25915644948603,0.9728949520567097,0.3528748590755355
95,"Korea, South",11065,263,9904,898,1/22/20,51606633.0,2015,11.5,Asia,0.02376863985539991,214.41042278421844,5.09624412040212,0.8950745594215996
97,Kuwait,14850,112,4093,10645,2/24/20,4137309.0,2014,2.0,Asia,0.007542087542087542,3589.2895599531,27.07073607506715,0.2756228956228956
98,Kyrgyzstan,1138,14,804,320,3/18/20,6322800.0,2013,4.5,Asia,0.012302284710017574,179.98355159106725,2.2142088947934457,0.7065026362038664
99,Laos,19,0,14,5,3/24/20,7061507.0,2012,1.5,Asia,0.0,2.690643796005584,0.0,0.7368421052631579
100,Latvia,1008,19,662,327,3/2/20,1927174.0,2013,5.8,Europe,0.018849206349206348,523.0456616787068,9.858995607039116,0.6567460317460317
101,Lebanon,911,26,247,638,2/21/20,6848925.0,2014,2.9,Asia,0.02854006586169045,133.01357512310327,3.796216194512277,0.2711306256860593
103,Liberia,226,21,120,85,3/16/20,4818977.0,2010,0.8,Africa,0.09292035398230089,46.897920450751265,4.357771369317596,0.5309734513274337
104,Libya,65,3,35,27,3/24/20,6678567.0,2014,3.7,Africa,0.046153846153846156,9.732626774576042,0.4491981588265866,0.5384615384615384
106,Lithuania,1541,56,997,488,2/28/20,2801543.0,2013,7.3,Europe,0.036340038935756006,550.0540238004556,19.988984641677817,0.6469824789097989
107,Luxembourg,3945,107,3702,136,2/29/20,607950.0,2015,4.8,Europe,0.02712294043092522,6489.020478657784,176.00131589768895,0.938403041825095
109,Madagascar,304,1,114,189,3/20/20,26262368.0,2010,0.2,Africa,0.003289473684210526,11.575498447055498,0.038077297523208875,0.375
110,Malawi,70,3,27,40,4/2/20,18143315.0,2011,1.3,Africa,0.04285714285714286,3.8581703508978373,0.1653501578956216,0.38571428571428573
111,Malaysia,6894,113,5571,1210,1/25/20,31528585.0,2015,1.9,Asia,0.016391064693936756,218.6587187468134,3.5840492048723407,0.8080939947780679
112,Maldives,1094,4,58,1032,3/8/20,515696.0,2009,4.3,Asia,0.003656307129798903,2121.4048586764293,7.7565077099686635,0.05301645338208409
113,Mali,860,52,494,314,3/25/20,19077690.0,2010,0.1,Africa,0.06046511627906977,45.07883291949916,2.725696874202275,0.5744186046511628
114,Malta,553,6,454,93,3/7/20,484630.0,2014,4.7,Europe,0.0108499095840868,1141.0766976868952,12.380578998411158,0.8209764918625678
115,Mauritania,62,4,7,51,3/14/20,4403319.0,2006,0.4,Africa,0.06451612903225806,14.08028807360993,0.9084056821683826,0.11290322580645161
116,Mauritius,332,10,322,0,3/18/20,1265303.0,2011,3.4,Africa,0.030120481927710843,262.38774427943343,7.903245309621489,0.9698795180722891
117,Mexico,49219,5177,33329,10713,2/28/20,126190788.0,2015,1.5,North America,0.10518295780084927,390.0363947327122,41.02518164796626,0.6771571953920235
118,Moldova,6060,211,2344,3505,3/8/20,2706049.0,2013,5.8,Europe,0.03481848184818482,2239.427297879676,77.97345872155307,0.38679867986798677
119,Monaco,96,4,87,5,2/29/20,38682.0,2012,13.8,Europe,0.041666666666666664,2481.7744687451527,103.40726953104803,0.90625
120,Mongolia,136,0,21,115,3/10/20,3170208.0,2012,7.0,Asia,0.0,42.89939335210813,0.0,0.15441176470588236
121,Montenegro,324,9,311,4,3/17/20,622227.0,2012,4.0,Europe,0.027777777777777776,520.7102874031503,14.464174650087509,0.9598765432098766
122,Morocco,6870,192,3660,3018,3/2/20,36029138.0,2014,1.1,Africa,0.02794759825327511,190.6789998694945,5.329020083688929,0.5327510917030568
123,Mozambique,137,0,44,93,3/22/20,29495962.0,2011,0.7,Africa,0.0,4.644703569932725,0.0,0.32116788321167883
124,Namibia,16,0,13,3,3/14/20,2448255.0,2009,2.7,Africa,0.0,6.535266955443775,0.0,0.8125
125,Nepal,295,2,36,257,1/25/20,28087871.0,2012,0.3,Asia,0.006779661016949152,10.502754017917557,0.07120511198588174,0.12203389830508475
126,New Zealand,1499,21,1433,45,2/28/20,4841000.0,2013,2.8,Oceania,0.014009339559706471,309.64676719686014,4.337946705226193,0.9559706470980653
127,Nicaragua,25,8,7,10,3/19/20,6465513.0,2014,0.9,North America,0.32,3.8666692032016643,1.2373341450245325,0.28
128,Niger,904,54,698,152,3/20/20,22442948.0,2015,0.3,Africa,0.059734513274336286,40.279913316200705,2.4061010166757058,0.7721238938053098
129,Nigeria,5959,182,1594,4183,2/28/20,195874740.0,2004,0.5,Africa,0.030542037254572916,30.422503687816,0.9291652410106581,0.26749454606477596
130,North Macedonia,1792,101,1293,398,2/26/20,2082958.0,2013,4.4,Europe,0.056361607142857144,860.314994349382,48.48873573062923,0.7215401785714286
131,Norway,8249,232,32,7985,2/26/20,5311916.0,2013,3.9,Europe,0.028124621166201964,1552.923653160178,43.67538944516442,0.0038792580918899262
132,Oman,5186,22,1465,3699,2/24/20,4829483.0,2014,1.6,Asia,0.004242190512919399,1073.8209452233293,4.555353026400549,0.2824913227921327
133,Pakistan,40151,873,11341,27937,2/26/20,212215030.0,2014,0.6,Asia,0.021742920475206096,189.19960570182045,4.1137519807150325,0.282458718338273
134,Panama,9606,275,6081,3250,3/10/20,4176873.0,2013,2.3,North America,0.028627940870289404,2299.806577791568,65.83872672211965,0.6330418488444722
135,Papua New Guinea,8,0,8,0,3/20/20,8606316.0,1990,4.0241999626,Oceania,0.0,0.9295498794141419,0.0,1.0
136,Paraguay,786,11,202,573,3/8/20,6956071.0,2011,1.3,South America,0.013994910941475827,112.99482135820638,1.581352461756069,0.25699745547073793
137,Peru,92273,2648,28621,61004,3/6/20,31989256.0,2014,1.6,South America,0.028697452125757264,2884.499720781252,82.77779264388018,0.31017740834263546
138,Philippines,12513,824,2635,9054,1/30/20,106651922.0,2011,1.0,Asia,0.06585151442499801,117.32559306338615,7.726067984035018,0.21058099576440503
139,Poland,18529,925,7451,10153,3/4/20,37974750.0,2013,6.5,Europe,0.049921744292730316,487.9294794567443,24.358290706324595,0.40212639645960385
140,Portugal,29036,1218,4636,23182,3/2/20,10283822.0,2013,3.4,Europe,0.041947926711668276,2823.463883369432,118.43845605262322,0.15966386554621848
141,Qatar,32604,15,4370,28219,2/29/20,2781677.0,2014,1.2,Asia,0.00046006624953993377,11720.987016105752,5.392430537406032,0.13403263403263405
142,Romania,16871,1107,9890,5874,2/26/20,19466145.0,2013,6.3,Europe,0.06561555331634165,866.6841842593898,56.86796230070206,0.5862130282733685
143,Russia,281752,2631,67373,211748,1/31/20,144478050.0,2013,8.2,Asia,0.009337999375337176,1950.137062342688,18.210378669977896,0.23912163888810017
144,Rwanda,292,0,197,95,3/14/20,12301939.0,2007,1.6,Africa,0.0,23.73609558623238,0.0,0.6746575342465754
145,Saint Kitts and Nevis,15,0,14,1,3/25/20,52441.0,2012,2.3,North America,0.0,286.0357353978757,0.0,0.9333333333333333
146,Saint Lucia,18,0,18,0,3/14/20,181889.0,2013,1.3,North America,0.0,98.961454513467,0.0,1.0
147,Saint Vincent and the Grenadines,17,0,14,3,3/14/20,110210.0,2014,2.6,North America,0.0,154.2509754105798,0.0,0.8235294117647058
148,San Marino,654,41,201,412,2/27/20,33785.0,2012,3.8,Europe,0.06269113149847094,19357.70312268758,1213.556311972769,0.3073394495412844
149,Sao Tome and Principe,235,7,4,224,4/6/20,211028.0,2011,2.9,Africa,0.029787234042553193,1113.5963000170593,33.17095361752943,0.01702127659574468
150,Saudi Arabia,54752,312,25722,28718,3/2/20,33699947.0,2014,2.7,Asia,0.0056984219754529514,1624.6909824516933,9.258174797722976,0.4697910578609001
151,Senegal,2480,25,973,1482,3/2/20,15854360.0,2008,0.3,Africa,0.010080645161290322,156.42384807712202,1.5768533072290525,0.39233870967741935
152,Serbia,10610,230,4713,5667,3/6/20,6982604.0,2012,5.7,Europe,0.021677662582469368,1519.490436519098,32.9390009801501,0.44420358152686146
153,Seychelles,11,0,10,1,3/14/20,96762.0,2011,3.6,Africa,0.0,113.68099047146607,0.0,0.9090909090909091
154,Sierra Leone,505,32,141,332,3/31/20,7650154.0,2006,0.4,Africa,0.06336633663366337,66.01174303157819,4.182922330713866,0.27920792079207923
155,Singapore,28038,22,9340,18676,1/23/20,5638676.0,2015,2.4,Asia,0.0007846494043797703,4972.443885763253,3.9016251332759673,0.3331193380412298
156,Slovakia,1494,28,1163,303,3/6/20,5446771.0,2015,5.8,Europe,0.018741633199464525,274.2909514646384,5.140660402282379,0.7784471218206158
157,Slovenia,1466,104,273,1089,3/5/20,2073894.0,2013,4.6,Europe,0.07094133697135062,706.8828011460566,50.14721099535463,0.18622100954979537
158,Somalia,1421,56,152,1213,3/16/20,15008154.0,2014,0.9,Africa,0.03940886699507389,94.68186427191513,3.731304995937542,0.10696692470091484
159,South Africa,15515,264,7006,8245,3/5/20,57779622.0,2005,2.8,Africa,0.017015791169835644,268.52027519321604,4.569084927554562,0.4515630035449565
161,Sri Lanka,981,9,538,434,1/27/20,21670000.0,2012,3.6,Asia,0.009174311926605505,45.26995846792801,0.4153207198892478,0.5484199796126402
162,Sudan,2289,97,222,1970,3/13/20,41801533.0,2013,0.8,Africa,0.04237658366098733,54.75875729246581,2.3204890595758774,0.09698558322411534
163,Suriname,10,1,9,0,3/14/20,575991.0,2010,3.1,South America,0.1,17.36138238271084,1.736138238271084,0.9
164,Sweden,30143,3679,4971,21493,1/31/20,10175214.0,2013,2.6,Europe,0.1220515542580367,2962.39469754641,361.5648771613059,0.1649139103606144
165,Switzerland,30587,1881,27500,1206,2/25/20,8513227.0,2013,4.7,Europe,0.06149671429038481,3592.879644816237,220.95029299700334,0.8990747703272632
166,Syria,58,3,36,19,3/22/20,16906283.0,2014,1.5,Asia,0.05172413793103448,3.4306772221901176,0.17744882183741986,0.6206896551724138
168,Tajikistan,1524,39,0,1485,4/30/20,9100837.0,2013,4.8,Asia,0.025590551181102362,167.45712509739488,4.285320130445145,0.0
169,Tanzania,509,21,183,305,3/16/20,56318348.0,2010,0.7,Africa,0.0412573673870334,9.037907148838954,0.37288025564954425,0.35952848722986247
170,Thailand,3028,56,2856,116,1/22/20,69428524.0,2010,2.1,Asia,0.018494055482166448,43.61319851765825,0.8065849131403111,0.9431968295904888
172,Togo,301,11,104,186,3/6/20,7889094.0,2011,0.7,Africa,0.036544850498338874,38.15393757508784,1.394329944604539,0.34551495016611294
173,Trinidad and Tobago,116,8,107,1,3/14/20,1389858.0,2014,3.0,North America,0.06896551724137931,83.46176371974691,5.755983704810132,0.9224137931034483
174,Tunisia,1037,45,816,176,3/4/20,11565204.0,2015,2.3,Africa,0.04339440694310511,89.66551735706521,3.8909819489565427,0.7868852459016393
175,Turkey,149435,4140,109962,35333,3/11/20,82319724.0,2013,2.7,Asia,0.027704353063204738,1815.3000610157537,50.29171380603755,0.7358517081005119
176,Uganda,227,0,63,164,3/21/20,42723139.0,2010,0.5,Africa,0.0,5.313280000329564,0.0,0.2775330396475771
177,Ukraine,18291,514,5116,12661,3/3/20,44622516.0,2013,8.8,Europe,0.028101251981848995,409.9051698474376,11.518848466545455,0.2797003991033842
178,United Arab Emirates,23358,220,8512,14626,1/29/20,9630959.0,2013,1.2,Asia,0.009418614607415018,2425.303648369804,22.843000369952772,0.3644147615378029
179,Uruguay,734,20,564,150,3/13/20,3449299.0,2014,2.8,South America,0.027247956403269755,212.79686104335983,5.798279592462121,0.7683923705722071
180,Uzbekistan,2753,12,2247,494,3/15/20,32955400.0,2013,4.0,Asia,0.004358881220486742,83.5371441402623,0.3641284888060834,0.8162005085361423
181,Venezuela,541,10,241,290,3/14/20,28870195.0,2014,0.8,South America,0.018484288354898338,18.739049043485853,0.3463779860163743,0.4454713493530499
182,Vietnam,320,0,260,60,1/23/20,95540395.0,2014,2.6,Asia,0.0,3.3493686099999898,0.0,0.8125
185,Yemen,128,20,1,107,4/10/20,28498687.0,2014,0.7,Asia,0.15625,4.491434991373462,0.7017867174021034,0.0078125
186,Zambia,753,7,188,558,3/18/20,17351822.0,2010,2.0,Africa,0.009296148738379814,43.39601916156125,0.40341584877945386,0.249667994687915
187,Zimbabwe,44,4,17,23,3/20/20,14439018.0,2011,1.7,Africa,0.09090909090909091,3.0472986459328464,0.27702714963025876,0.38636363636363635
