,Country_Region,Confirmed,Deaths,Recovered,Active,First_Confirmed_Case,Population,MostRecentYearHospBedInfoCollected,hosp_beds_per_1000_people,Continent,Fatality_Rate,cases_per_mil_people,deaths_per_mil_people,Recovery_Rate
22,Botswana,3172,16,710,2446.0,3/30/20,2303697.0,2010,1.8,Africa,0.005044136191677175,1376.917190064492,6.945357831346744,0.22383354350567466
23,Brazil,4927235,146675,4397882,382678.0,2/26/20,211049527.0,2014,2.2,South America,0.029768216859963042,23346.3446710307,694.9790510546844,0.8925659117131617
24,Brunei,146,3,142,1.0,3/9/20,433285.0,2015,2.7,Asia,0.02054794520547945,336.9606609968035,6.923849198564455,0.9726027397260274
25,Bulgaria,21870,854,15179,5837.0,3/8/20,6975761.0,2013,6.8,Europe,0.03904892546867855,3135.141814634991,122.4239190534194,0.694055784179241
26,Burkina Faso,2184,59,1420,705.0,3/10/20,20321378.0,2010,0.4,Africa,0.027014652014652016,107.47302668155673,2.9033464167636662,0.6501831501831502
27,Burma,18781,444,5548,12789.0,3/27/20,54045420.0,2012,0.9,Asia,0.023640913689366914,347.50400681500855,8.21531223182279,0.29540493051488204
28,Burundi,514,1,472,41.0,3/31/20,11530580.0,2014,0.8,Africa,0.0019455252918287938,44.57711580857164,0.08672590624235728,0.9182879377431906
30,Cambodia,280,0,276,4.0,1/27/20,16486542.0,2015,0.8,Asia,0.0,16.983549370146875,0.0,0.9857142857142858
31,Cameroon,20924,420,19764,740.0,3/6/20,25876380.0,2010,1.3,Africa,0.02007264385394762,808.6138787573841,16.23101840365615,0.9445612693557637
32,Canada,171384,9560,144653,17172.0,1/26/20,37589262.0,2012,2.7,North America,0.055781169770807076,4559.387199461378,254.32795142399976,0.8440286141063343
33,Central African Republic,4845,62,1914,2869.0,3/15/20,4745185.0,2011,1.0,Africa,0.012796697626418989,1021.0350070650564,13.065876251400104,0.39504643962848296
34,Chad,1223,86,1075,62.0,3/19/20,15946876.0,2005,0.4,Africa,0.07031888798037612,76.69213706810037,5.392905795467401,0.8789860997547015
35,Chile,471746,13037,443453,15257.0,2/23/20,18952038.0,2013,2.2,South America,0.027635634430392627,24891.571027875732,687.8943573245261,0.9400249286692415
36,China,90652,4739,85540,373.0,1/22/20,1397715000.0,2012,4.2,Asia,0.05227683890041036,64.85728492575382,3.390533835581646,0.943608524908441
37,Colombia,862158,26844,766300,69014.0,3/6/20,50339443.0,2014,1.5,South America,0.031135824292067116,17126.887955434864,533.2597740503405,0.8888162030625477
38,Comoros,487,7,466,14.0,4/30/20,850886.0,2010,2.2,Africa,0.014373716632443531,572.3445914023735,8.226718972929394,0.9568788501026694
39,Congo (Brazzaville),5089,89,3887,1113.0,3/15/20,5380508.0,2005,1.6,Africa,0.017488701120062882,945.821472619314,16.54118904757692,0.7638042837492631
40,Congo (Kinshasa),10778,274,10239,265.0,3/11/20,86790567.0,2006,0.8,Africa,0.02542215624420115,124.18400262323439,3.1570251177181503,0.9499907218407868
41,Costa Rica,81129,987,49703,30439.0,3/6/20,5047561.0,2015,1.2,North America,0.012165810006286285,16072.911253573755,195.53998455887904,0.6126415954837358
43,Croatia,17797,300,16031,1466.0,2/25/20,4067500.0,2015,5.6,Europe,0.01685677361353037,4375.41487400123,73.75537799631223,0.9007697926616846
44,Cuba,5845,123,5232,490.0,3/12/20,11333483.0,2014,5.2,North America,0.021043627031650983,515.7284834679683,10.852797855698906,0.8951240376390077
45,Cyprus,1847,22,1369,456.0,3/9/20,1198575.0,2013,3.4,Europe,0.011911207363291824,1540.9966001293203,18.355130050268027,0.7412019491066595
46,Czechia,85566,758,46636,38172.0,3/1/20,10669709.0,2015,6.5,Europe,0.008858658813079961,8019.525181052268,71.04223742184534,0.5450295678189935
47,Denmark,30546,659,23577,6310.0,2/27/20,5818553.0,2015,2.5,Europe,0.021574019511556342,5249.758831792028,113.25839946804645,0.7718522883519937
49,Djibouti,5421,61,5352,8.0,3/18/20,973560.0,2014,1.4,Africa,0.011252536432392548,5568.223838284235,62.65664160401003,0.9872717210846708
50,Dominica,31,0,24,7.0,3/22/20,71808.0,2012,3.8,North America,0.0,431.70677361853836,0.0,0.7741935483870968
51,Dominican Republic,115054,2144,90942,21968.0,3/1/20,10738958.0,2014,1.6,North America,0.018634728040746083,10713.70239086511,199.64693036326244,0.7904288421089227
52,Ecuador,141339,11681,120511,9147.0,3/1/20,17373662.0,2013,1.5,South America,0.08264527129808474,8135.245177441579,672.3395447660948,0.8526379838544209
53,Egypt,103781,5990,97398,393.0,2/14/20,100388073.0,2014,1.6,Africa,0.05771769399022943,1033.7981086657576,59.66844288364814,0.9384954856862046
54,El Salvador,29539,865,24406,4268.0,3/19/20,6453553.0,2014,1.3,North America,0.029283320356139342,4577.168576751442,134.03469375706683,0.8262297301872101
55,Equatorial Guinea,5045,83,4879,83.0,3/15/20,1355986.0,2010,2.1,Africa,0.01645193260654113,3720.5398875799606,61.21007149041362,0.9670961347869177
56,Eritrea,398,0,358,40.0,3/21/20,3497117.0,2011,0.7,Africa,0.0,113.808031015262,0.0,0.8994974874371859
57,Estonia,3617,67,2755,795.0,2/27/20,1326590.0,2015,5.0,Europe,0.018523638374343378,2726.5394733866533,50.505431218386995,0.761680951064418
59,Ethiopia,79437,1230,34016,44191.0,3/13/20,112078730.0,2015,0.3,Africa,0.015483968427810718,708.7607077631948,10.974428421878086,0.4282135528783816
60,Fiji,32,2,28,2.0,3/19/20,889953.0,2011,2.3,Oceania,0.0625,35.956955030209464,2.2473096893880915,0.875
61,Finland,10702,346,8100,2256.0,1/29/20,5520314.0,2015,4.4,Europe,0.03233040553167632,1938.6578372172307,62.67759406439561,0.7568678751635208
62,France,664289,32317,100873,531004.0,1/24/20,67059887.0,2013,6.5,Europe,0.04864900668233254,9905.906939568806,481.9125328976471,0.1518510768656413
63,Gabon,8808,54,8135,619.0,3/14/20,2172579.0,2010,6.3,Africa,0.006130790190735695,4054.1678806616474,24.855252674356148,0.9235921889191644
64,Gambia,3594,115,2226,1253.0,3/17/20,2347706.0,2011,1.1,Africa,0.03199777406789093,1530.8560782312607,48.98398692170144,0.6193656093489148
65,Georgia,8696,54,4619,4023.0,2/26/20,3720382.0,2013,2.6,Europe,0.006209751609935602,2337.3943858453245,14.514638550557443,0.531163753449862
66,Germany,304673,9554,265624,29495.0,1/27/20,83132799.0,2013,8.3,Europe,0.03135821027790451,3664.8952479032973,114.92455583024456,0.8718330800563227
67,Ghana,46829,303,46060,466.0,3/14/20,30417856.0,2011,0.9,Africa,0.006470349569711076,1539.5233641713603,9.961254336926311,0.9835785517521194
68,Greece,20142,417,1347,18378.0,2/26/20,10716322.0,2015,4.3,Europe,0.020703008638665477,1879.5627828279144,38.91260452980043,0.06687518617813525
69,Grenada,24,0,24,0.0,3/22/20,112003.0,2014,3.7,North America,0.0,214.27997464353632,0.0,1.0
70,Guatemala,94182,3302,82828,8052.0,3/14/20,16604026.0,2014,0.6,North America,0.03505977787687668,5672.2387690792575,198.86743130852722,0.8794461786753307
71,Guinea,10800,67,10161,572.0,3/13/20,12771246.0,2011,0.3,Africa,0.0062037037037037035,845.6496727100864,5.246160006627388,0.9408333333333333
72,Guinea-Bissau,2385,40,1728,617.0,3/25/20,1920922.0,2009,1.0,Africa,0.016771488469601678,1241.59127752194,20.823333794917232,0.7245283018867924
73,Guyana,3188,90,1972,1126.0,3/12/20,782766.0,2014,1.6,South America,0.028230865746549563,4072.736935431534,114.97688964518133,0.6185696361355082
74,Haiti,8827,229,6992,1606.0,3/20/20,11263077.0,2013,0.7,North America,0.025943129035912543,783.711236281169,20.331921729736912,0.7921151013934519
76,Honduras,80020,2433,29768,47819.0,3/11/20,9746117.0,2014,0.7,North America,0.030404898775306173,8210.449351264713,249.63788142498186,0.37200699825043737
77,Hungary,31480,833,8165,22482.0,3/4/20,9769949.0,2013,7.0,Europe,0.026461245235069885,3222.1253150860866,85.26144814061976,0.2593710292249047
78,Iceland,2980,10,2300,670.0,2/28/20,361313.0,2014,3.2,Europe,0.003355704697986577,8247.696595472624,27.67683421299538,0.7718120805369127
79,India,6685082,103569,5662490,919023.0,1/30/20,1366417754.0,2011,0.7,Asia,0.015492554915556758,4892.414476049028,75.79599993985441,0.8470337387035791
80,Indonesia,307120,11253,232593,63274.0,3/2/20,270625568.0,2015,1.2,Asia,0.036640401146131804,1134.8521215852008,41.5814369764205,0.7573358947642616
81,Iran,475674,27192,392293,56189.0,2/19/20,82913906.0,2014,1.5,Asia,0.057165201377413946,5736.962868448147,327.95463766958466,0.8247097802276349
82,Iraq,382949,9464,312158,61327.0,2/24/20,39309783.0,2014,1.4,Asia,0.02471347359570073,9741.824318897918,240.754318079039,0.8151424863363007
83,Ireland,38549,1810,23364,13375.0,2/29/20,4941444.0,2013,2.8,Europe,0.04695322835871229,7801.160956190134,366.2896918390657,0.6060857609795326
84,Israel,272309,1757,204355,66197.0,2/21/20,9053300.0,2013,3.1,Asia,0.006452228901725613,30078.424441916206,194.07287950250185,0.7504526108207955
85,Italy,327586,36002,232681,58903.0,1/31/20,60297396.0,2012,3.4,Europe,0.10990091151636516,5432.838260544452,597.0738769548191,0.7102898170251476
86,Jamaica,7012,120,2635,4257.0,3/11/20,2948279.0,2013,1.7,North America,0.017113519680547633,2378.3366499574836,40.70171106601512,0.3757843696520251
87,Japan,86027,1602,78071,6354.0,1/22/20,126264931.0,2012,13.4,Asia,0.018622060515884546,681.3214034861351,12.6876084064862,0.907517407325607
88,Jordan,17464,110,5292,12062.0,3/3/20,10101694.0,2015,1.4,Asia,0.006298671552908841,1728.8189485842672,10.889262731577496,0.30302336234539623
89,Kazakhstan,108296,1725,103367,3204.0,3/13/20,18513930.0,2013,6.7,Asia,0.015928566152027777,5849.433372601064,93.17308642735497,0.9544858535864668
90,Kenya,39449,735,27035,11679.0,3/13/20,52573973.0,2010,1.4,Africa,0.018631650992420593,750.3522703144387,13.980301621869057,0.6853152171157697
91,"Korea, South",24239,422,22083,1734.0,1/22/20,51709098.0,2015,11.5,Asia,0.017409959156730888,468.7569680677857,8.161039668493155,0.9110524361566071
93,Kuwait,107592,628,99549,7415.0,2/24/20,4207083.0,2014,2.0,Asia,0.005836865194438249,25574.014109063217,149.27207283526377,0.9252453714030783
94,Kyrgyzstan,47635,1066,43521,3048.0,3/18/20,6456900.0,2013,4.5,Asia,0.02237850320142752,7377.379237714693,165.09470488934318,0.9136349322976802
95,Laos,23,0,22,1.0,3/24/20,7169455.0,2012,1.5,Asia,0.0,3.2080541686920414,0.0,0.9565217391304348
96,Latvia,2126,39,1307,780.0,3/2/20,1912789.0,2013,5.8,Europe,0.018344308560677328,1111.4660320610376,20.389075846839354,0.6147695202257761
97,Lebanon,45657,414,20243,25000.0,2/21/20,6855713.0,2014,2.9,Asia,0.009067612852355609,6659.701186441148,60.38759207102164,0.443371224565784
99,Liberia,1354,82,1236,36.0,3/16/20,4937374.0,2010,0.8,Africa,0.060561299852289516,274.23484629683713,16.60801875652928,0.912850812407681
100,Libya,37437,596,22076,14765.0,3/24/20,6777452.0,2014,3.7,Africa,0.01592007906616449,5523.7573058429625,87.93865305132371,0.5896840024574619
102,Lithuania,5285,94,2497,2694.0,2/28/20,2786844.0,2013,7.3,Europe,0.017786187322611165,1896.4104198153898,33.7299109673882,0.4724692526017029
103,Luxembourg,8925,127,7793,1005.0,2/29/20,619896.0,2015,4.8,Europe,0.0142296918767507,14397.576367648768,204.87307548362952,0.8731652661064426
105,Madagascar,16570,233,15601,736.0,3/20/20,26969307.0,2010,0.2,Africa,0.014061557030778516,614.4021424058096,8.639450765271796,0.9415208207604103
106,Malawi,5794,180,4541,1073.0,4/2/20,18628747.0,2011,1.3,Africa,0.031066620642043494,311.024676002095,9.662485619671575,0.7837418018639972
107,Malaysia,12813,137,10340,2336.0,1/25/20,31949777.0,2015,1.9,Asia,0.01069226566768126,401.03566294062085,4.287979850375795,0.8069928978381331
108,Maldives,10567,34,9427,1106.0,3/8/20,530953.0,2009,4.3,Asia,0.0032175641146966975,19901.949890103268,64.03579977888815,0.8921169679189931
109,Mali,3189,131,2482,576.0,3/25/20,19658031.0,2010,0.1,Africa,0.04107870805895265,162.2237751074866,6.663943097861631,0.7783004076513014
110,Malta,3327,39,2770,518.0,3/7/20,502653.0,2014,4.7,Europe,0.011722272317403066,6618.880221544485,77.58831639321758,0.8325819056206792
111,Mauritania,7523,162,7204,157.0,3/14/20,4525696.0,2006,0.4,Africa,0.021533962514954142,1662.2857567101282,35.795599174138076,0.9575967034427755
112,Mauritius,387,10,357,20.0,3/18/20,1265711.0,2011,3.4,Africa,0.025839793281653745,305.7570014007937,7.900697710614824,0.9224806201550387
113,Mexico,789780,81877,670034,37869.0,2/28/20,127575529.0,2015,1.5,North America,0.1036706424573932,6190.685676090749,641.7923612921095,0.8483805616754033
114,Moldova,56901,1375,41467,14059.0,3/8/20,2657637.0,2013,5.8,Europe,0.02416477742043198,21410.37319995169,517.3769028652146,0.728756963849493
115,Monaco,223,2,193,28.0,2/29/20,38964.0,2012,13.8,Europe,0.008968609865470852,5723.231701057386,51.3294322964788,0.8654708520179372
116,Mongolia,315,0,307,8.0,3/10/20,3225167.0,2012,7.0,Asia,0.0,97.66936099743053,0.0,0.9746031746031746
117,Montenegro,12359,182,8308,3869.0,3/17/20,622137.0,2012,4.0,Europe,0.014726110526741646,19865.399421670787,292.54006754139357,0.6722226717371955
118,Morocco,134695,2369,113336,18990.0,3/2/20,36471769.0,2014,1.1,Africa,0.017587883737332492,3693.1304319239352,64.9543486634827,0.8414269275028768
119,Mozambique,9296,66,6104,3126.0,3/22/20,30366036.0,2011,0.7,Africa,0.0070998278829604135,306.1314950690304,2.17348092454346,0.6566265060240963
120,Namibia,11654,125,9451,2078.0,3/14/20,2494530.0,2009,2.7,Africa,0.010725931010811738,4671.821946418764,50.10963989208388,0.8109661918654539
121,Nepal,89263,554,65202,23507.0,1/25/20,28608710.0,2012,0.3,Asia,0.00620637890279287,3120.1336935499717,19.364731929541737,0.7304482260287017
122,Netherlands,141258,6509,4492,130257.0,2/27/20,17332850.0,2009,4.7,Europe,0.04607880615611151,8149.727252009911,375.5297022705441,0.03179996885132169
123,New Zealand,1858,25,1790,43.0,2/28/20,4917000.0,2013,2.8,Oceania,0.013455328310010764,377.87268659751885,5.084401057555421,0.9634015069967707
124,Nicaragua,5170,151,2913,2106.0,3/19/20,6545502.0,2014,0.9,North America,0.02920696324951644,789.8553846595723,23.069277192184803,0.5634429400386847
125,Niger,1200,69,1115,16.0,3/20/20,23310715.0,2015,0.3,Africa,0.0575,51.47847245354765,2.96001216607899,0.9291666666666667
126,Nigeria,59465,1113,50951,7401.0,2/28/20,200963599.0,2004,0.5,Africa,0.018716892289582107,295.89935837086597,5.538316419183954,0.8568233414613639
127,North Macedonia,18873,760,15487,2626.0,2/26/20,2083459.0,2013,4.4,Europe,0.040269167593917236,9058.49359166655,364.77799659124565,0.8205902612197319
128,Norway,14605,275,11190,3140.0,2/26/20,5347896.0,2013,3.9,Europe,0.018829168093118794,2730.980557587507,51.422091977854464,0.766175967134543
129,Oman,101814,985,90600,10229.0,2/24/20,4974986.0,2014,1.6,Asia,0.009674504488577209,20465.183218606042,197.99050690795912,0.8898579763097413
130,Pakistan,315727,6523,300616,8588.0,2/25/20,216565318.0,2014,0.6,Asia,0.020660253953573817,1457.88348252512,30.120242983689568,0.9521390315050661
131,Panama,115919,2430,92423,21066.0,3/10/20,4246439.0,2013,2.3,North America,0.02096291375874533,27297.931278419404,572.2441791816626,0.7973067400512427
132,Papua New Guinea,540,7,527,6.0,3/20/20,8776109.0,1990,4.0241999626,Oceania,0.012962962962962963,61.530685181781585,0.7976199930971687,0.975925925925926
133,Paraguay,44715,947,27887,15881.0,3/8/20,7044636.0,2011,1.3,South America,0.021178575422117856,6347.382604296376,134.42852121812965,0.6236609638823661
134,Peru,828169,32742,706223,89204.0,3/6/20,32510453.0,2014,1.6,South America,0.03953540883563621,25473.929877261326,1007.1222323478545,0.8527522764073516
135,Philippines,324762,5840,273123,45799.0,1/30/20,108116615.0,2011,1.0,Asia,0.017982399418651197,3003.8121337779585,54.015749568186166,0.840994328154156
136,Poland,102080,2659,73552,25869.0,3/4/20,37970874.0,2013,6.5,Europe,0.02604819749216301,2688.376359206269,70.02735833786707,0.7205329153605016
137,Portugal,79885,2018,50454,27413.0,3/2/20,10269417.0,2013,3.4,Europe,0.02526131313763535,7778.9226009616705,196.5057996963216,0.6315829004193528
138,Qatar,126692,216,123664,2812.0,2/29/20,2832067.0,2014,1.2,Asia,0.001704922173460045,44734.81736131243,76.26938204498693,0.9760995169387175
139,Romania,137491,5048,108526,23917.0,2/26/20,19356544.0,2013,6.3,Europe,0.03671513044490185,7103.075838331471,260.7903559643705,0.789331665345368
140,Russia,1219796,21375,978610,219811.0,1/31/20,144373535.0,2013,8.2,Asia,0.017523421949243972,8448.889195654869,148.05345037786876,0.802273494912264
141,Rwanda,4867,29,3226,1612.0,3/14/20,12626950.0,2007,1.6,Africa,0.005958495993425108,385.4454163515338,2.2966749690146866,0.6628313129237724
142,Saint Kitts and Nevis,19,0,17,2.0,3/25/20,52823.0,2012,2.3,North America,0.0,359.69180092005377,0.0,0.8947368421052632
143,Saint Lucia,27,0,27,0.0,3/14/20,182790.0,2013,1.3,North America,0.0,147.71048744460856,0.0,1.0
144,Saint Vincent and the Grenadines,64,0,64,0.0,3/14/20,110589.0,2014,2.6,North America,0.0,578.7194024722169,0.0,1.0
145,San Marino,732,42,680,10.0,2/27/20,33860.0,2012,3.8,Europe,0.05737704918032787,21618.428824571765,1240.4016538688718,0.9289617486338798
146,Sao Tome and Principe,913,15,888,10.0,4/6/20,215056.0,2011,2.9,Africa,0.01642935377875137,4245.405847779183,69.74927460754408,0.9726177437020811
147,Saudi Arabia,336766,4898,322055,9813.0,3/2/20,34268528.0,2014,2.7,Asia,0.014544223585516353,9827.267748413353,142.9299793676577,0.9563168490880909
148,Senegal,15122,312,12870,1940.0,3/2/20,16296364.0,2008,0.3,Africa,0.02063219150905965,927.9370539342395,19.145375005123842,0.8510778997487105
149,Serbia,33952,756,0,33147.0,3/6/20,6944975.0,2012,5.7,Europe,0.022266729500471254,4888.71450221203,108.85568342578627,0.0
150,Seychelles,146,0,143,3.0,3/14/20,97625.0,2011,3.6,Africa,0.0,1495.518565941101,0.0,0.9794520547945206
151,Sierra Leone,2269,72,1706,491.0,3/31/20,7813215.0,2006,0.4,Africa,0.031732040546496254,290.40542209576984,9.215156628865326,0.751873071837814
152,Singapore,57819,27,57597,195.0,1/23/20,5703569.0,2015,2.4,Asia,0.00046697452394541585,10137.336814896076,4.733878033210434,0.9961604316920044
153,Slovakia,13492,55,4865,8572.0,3/6/20,5454073.0,2015,5.8,Europe,0.004076489771716573,2473.7476011047156,10.084206793711783,0.3605840498072932
154,Slovenia,6673,156,4265,2103.0,3/5/20,2087946.0,2013,4.6,Europe,0.023377791098456467,3195.963880291923,74.7145759516769,0.63914281432639
155,Somalia,3745,99,3010,636.0,3/16/20,15442905.0,2014,0.9,Africa,0.02643524699599466,242.50618649794194,6.41071093812984,0.8037383177570093
156,South Africa,682215,17016,615684,49515.0,3/5/20,58558270.0,2005,2.8,Africa,0.024942283590950066,11650.190485477115,290.5823549773584,0.9024779578285438
158,Spain,813412,32225,150376,630811.0,2/1/20,47076781.0,2013,3.0,Europe,0.03961706982439404,17278.41162291874,684.5200397197931,0.18487064365905592
159,Sri Lanka,3513,13,3259,241.0,1/27/20,21803000.0,2012,3.6,Asia,0.003700540848277825,161.1246158785488,0.5962482227216438,0.9276971249644179
160,Sudan,13653,836,6764,6053.0,3/13/20,42813238.0,2013,0.8,Africa,0.061231963670988064,318.89669265380024,19.52667069937574,0.4954222515198125
161,Suriname,4954,106,4755,93.0,3/14/20,581372.0,2010,3.1,South America,0.021396851029471135,8521.222212284045,182.32732226526218,0.9598304400484458
162,Sweden,94283,5895,0,88388.0,2/1/20,10285453.0,2013,2.6,Europe,0.06252452722123819,9166.635635785804,573.1395593368615,0.0
163,Switzerland,55932,2078,45800,8054.0,2/25/20,8574832.0,2013,4.7,Europe,0.037152256311235074,6522.810009572198,242.337109345116,0.8188514624901666
164,Syria,4411,207,1168,3036.0,3/22/20,17070135.0,2014,1.5,Asia,0.04692813420992972,258.4045175975468,12.126441882269823,0.26479256404443435
166,Tajikistan,9974,78,8794,1102.0,4/30/20,9321018.0,2013,4.8,Asia,0.007820332865450171,1070.0547944441262,8.368184676823926,0.8816924002406257
167,Tanzania,509,21,183,305.0,3/16/20,58005463.0,2010,0.7,Africa,0.0412573673870334,8.775035551392806,0.36203486557809217,0.35952848722986247
168,Thailand,3600,59,3390,151.0,1/22/20,69625582.0,2010,2.1,Asia,0.01638888888888889,51.70513332297891,0.8473896850154876,0.9416666666666667
170,Togo,1864,48,1403,413.0,3/6/20,8082366.0,2011,0.7,Africa,0.02575107296137339,230.6255371261336,5.938855033290994,0.7526824034334764
171,Trinidad and Tobago,4767,82,2884,1801.0,3/14/20,1394973.0,2014,3.0,North America,0.017201594294105307,3417.270441793497,58.78249973296974,0.604992657856094
172,Tunisia,22230,321,5032,16877.0,3/4/20,11694719.0,2015,2.3,Africa,0.014439946018893387,1900.8579855574128,27.448286701031467,0.22636077372919478
173,Turkey,326046,8498,286370,31178.0,3/11/20,83429615.0,2013,2.7,Asia,0.02606380694748594,3908.0367325199813,101.85831494008453,0.8783116492764824
174,US,7457402,210181,2935142,4311881.0,1/22/20,328239523.0,2013,2.9,North America,0.0281842121425129,22719.390802916805,640.3281301380638,0.3935877400735538
175,Uganda,8965,82,5078,3805.0,3/21/20,44269594.0,2010,0.5,Africa,0.009146681539319575,202.50919852574208,1.8522871476978082,0.5664249860568878
176,Ukraine,236329,4530,104966,126833.0,3/3/20,44385155.0,2013,8.8,Europe,0.019168193492969547,5324.505456835737,102.06115085099962,0.4441520084289275
177,United Arab Emirates,99733,429,89410,9894.0,1/29/20,9770529.0,2013,1.2,Asia,0.004301484964856166,10207.533287092234,43.907550962696085,0.896493638013496
178,United Kingdom,518222,42459,2409,473354.0,1/31/20,66834405.0,2013,2.8,Europe,0.08193206772387124,7753.820805317261,635.2865713400156,0.004648586899050986
179,Uruguay,2155,48,1862,245.0,3/13/20,3461734.0,2014,2.8,South America,0.022273781902552203,622.5203900704098,13.865883398320033,0.8640371229698376
180,Uzbekistan,58946,485,55633,2828.0,3/15/20,33580650.0,2013,4.0,Asia,0.008227869575543717,1755.356135155216,14.442841338687607,0.9437960166932446
181,Venezuela,79117,658,69832,8627.0,3/14/20,28515829.0,2014,0.8,South America,0.008316796642946522,2774.4941239477907,23.074903415923835,0.8826421628727075
182,Vietnam,1097,35,1022,40.0,1/23/20,96462106.0,2014,2.6,Asia,0.03190519598906107,11.372341383465129,0.3628367806939649,0.9316317228805834
185,Yemen,2041,592,1323,126.0,4/10/20,29161922.0,2014,0.7,Asia,0.2900538951494365,69.98852819097452,20.300445217568306,0.6482116609505144
186,Zambia,15089,334,14306,449.0,3/18/20,17861030.0,2010,2.0,Africa,0.022135330373119492,844.8001039133802,18.699929399368347,0.9481078931672079
187,Zimbabwe,7898,228,6424,1246.0,3/20/20,14645468.0,2011,1.7,Africa,0.02886806786528235,539.2794549139707,15.56795590280898,0.8133704735376045
